__label__15(7a),"Early maps exist to show how people conceived <head>of</head> the world at the time , but unless made of durable material , like this mosaic , such maps have not survived ."
__label__7(5),"They were speaking <head>with</head> great energy to one another , and laughing ."
__label__9(5),"Johnny had moved to the far end of the room and she could no longer see him , but she could guess <head>at</head> the expression on his face ."
__label__6(4),Membership of the club has dwindled <head>from</head> 70 to 20 and its clear commuters are feeling the pinch .
__label__1(1),A searching spot snaked <head>across</head> the deck towards him .
__label__6(3),"The beaks <head>of</head> flamingos are usually inverted when feeding , the algae and shrimps are filtered from the water by hair-like lamellae on the rims of the bill openings ."
__label__6(5),That year she also published an account of a nineteen-year-old woman executed <head>for</head> arson .
__label__3(2),"Further Cabinet changes followed the resignation <head>in</head> mid-September of Minister of State for Finance , Economy and the Budget Said Ali Kemal , hitherto regarded as second in the government only to Djohar ."
__label__1(1),Her frantic anxiety gave Marie extra strength : it was only her brute force that dragged the drum back when it skidded off the path and began to slither over the grass <head>down</head> towards the channel .
__label__6(3a),"And many places in residential homes are being filled by a yet unmet need in the community , especially among mentally handicapped teenagers <head>at</head> school leaving age ."
__label__2(1a),Sam thrust his leg <head>over</head> the sill .
__label__1(1),"The larva heaps sand or soil <head>onto</head> its head and jaws and then flicks it with some force up and behind it , working in a circle to produce a conical pit ."
__label__3(1b),"Curiosity has drawn millions <head>of</head> visitors over hundreds of years , to see cascading water turn everyday objects to stone -- as if by magic !"
__label__1(1),"The clouds were lifting and breaking and at dusk , as Erika padded home <head>from</head> her run in the park , the temperature was falling ."
__label__8(2c),"John of Brittany and much of the garrison fled <head>by</head> ship , but Turberville was captured along with a dozen other knights ."
__label__2(2)-1,It would be much more sensible <head>for</head> you to marry a woman with money .
__label__6(5),""" But at least he died <head>for</head> what he believed in ! """
__label__about_topic,"After he got home to Scotland he would write <head>about</head> Elsie , perhaps not just for the paper but for himself too ."
__label__1(1),A new mole <head>around</head> an existing one can also mean trouble .
__label__6(4a),The attacks increased <head>in</head> intensity and duration in the reign of Emperor Justinian I ( 527-65 ) .
__label__8(4),"Joseph looked wildly <head>round</head> the throne room , expecting to see the emperor and the Resident Superior bolting for cover ."
__label__15(7a),The new clause would provide a golden opportunity for the consultative committee to ensure that bus companies carry out recommendations that would ensure that the elderly and the disabled can travel <head>on</head> buses in Scotland in comparative safety .
__label__1(1),"DOUBTLESS it does n't always rain <head>in</head> Barnard Castle , that 's just the way it seems ."
__label__10(8a),"Rees , 25 , was on loan to Norwich from West Bromwich Albion when Dave Bassett signed him <head>for</head> $25,000 on transfer-deadline day ."
__label__4(3),"` I can afford to , "" Werner answered <head>with</head> a smile ."
__label__1(1),"As a tear began to run <head>down</head> his lined face , he pulled the heavy old chain and watched as the water gushed down on the spider ."
__label__1(1),"He had spent many pleasant evenings here ; and Catherine 's parents had been trusting enough to withdraw <head>to</head> the morning room , leaving them alone together ."
__label__1(1),"Robyn arranges her notes <head>on</head> the lectern , waiting for latecomers to settle in their seats ."
__label__9(7),"Analogies and metaphors : these redefine the problem <head>in</head> an imaginative , non-literal fashion ."
__label__6(3),The communist dictators <head>of</head> Albania fed the nation with words .
__label__4(1c),Noisy voices floated <head>through</head> their windows .
__label__11(6),"However , on a world-wide scale there are many difficulties , and some countries , notably in the Middle East , fail to appreciate the significance <head>of</head> intellectual property ."
__label__9(5),Haslemere also scents a whiff <head>of</head> dishonour in the reluctance of errant ministers to resign .
__label__12(6a),Recollection <head>of</head> the day it visited Millbrook is especially spine-chilling .
__label__5(2a),"For a few years chimpanzees raised in human households learn as well as human infants <head>of</head> the same age , but they soon reach the limit of their ability and are rapidly overtaken by human youngsters ."
__label__2(1a),"Average proportions of minerals are cotectic ( 70% plagioclase and 30% olivine ) , but these proportions fluctuate substantially <head>from</head> layer to layer ."
__label__2(2),"His comrades , meanwhile , get to work with power drills and grinders , showering sparks <head>into</head> the front row and creating an industrial cacophony that mixes mysteriously with the piped classical backing track they 've picked to accompany their hellish instrumental ."
__label__5(4a),"Mayor of Winglebury ( fict. ) , a shady attorney whose muddled intervention averts a duel <head>between</head> Alexander Trott and Horace Hunter , but causes the former to be treated as a lunatic ."
__label__9(5),"While many language tests are relatively quick and easy to use , they do not generate the quality of information desirable for diagnostic statements or the formulation <head>of</head> remedial intervention strategies ( see Chapter 9 ) ."
__label__1(1),"She was wriggling <head>on</head> the seat with agitation , and her long , thin fingers picked at the material of her tights , pulling up little tents above her knees , then letting them go ."
__label__6(3a),Isobel vanished <head>round</head> the house and after a while Anna heard the engine of her little car start up and putter away down the drive .
__label__2(1a),There is air pollution from smoke and fumes discharged <head>by</head> factories and from gases pumped out by endless cars and aeroplanes .
__label__about_topic,"A storm forced her boat into Dublin , where she met the deputy , Henry Cromwell , and cautioned him <head>about</head> his treatment of Quakers ."
__label__3(3),"Stravinsky was commissioned to provide the score <head>for</head> a New York revue , 1944 ( choreography by Anton Dolin ) ."
__label__1(1) __label__4(2b),"Thus , when Richard Baxter was offered the position of schoolmaster <head>at</head> Dudley , he accepted and was ordained by the Bishop of Worcester on Advent Sunday 1638 ."
__label__1(1),As she grappled with the staples she could feel <head>inside</head> the bag the firm shape of a book .
__label__12(6a),"Second , and as a result , supporters of different conceptions <head>of</head> the good will follow different routes in arguing for the doctrine of justice ."
__label__6(4a)-1,"His study on psychoanalysis was crucial <head>in</head> this respect and it still provides the basic model for the particular notion of social representation ( Moscovici , 1976 ) ."
__label__1(1),"I could picture that : a Technicolor sunrise , and three singing sailors swarming <head>through</head> the docks ."
__label__2(1a),"After missing in a flat calm against the French , it was typical of Hastings that he succeeded in a gale which made the Murrayfield goal-posts moan <head>like</head> a didgeridoo ."
__label__1(1),"He ambled towards us smirking , tapping a packet of air-mail envelopes <head>on</head> his palm ."
__label__about_spatial,Tuppe glanced <head>about</head> the place .
__label__4(1c),"Candlelight flickered <head>through</head> the clear glass of a hurricane lamp , softly illuminating her face ."
__label__2(1a),"I have been asked to draw the attention of Wyre Borough Council to a burnt out car which I understand has been abandoned off the road near the reservoir <head>on</head> Nicky Nook , Scorton ."
__label__12(6a),Remember that hypnosis is not a party game to be practised by amateurs for the amusement <head>of</head> themselves or others .
__label__5(4a),"The final showdown <head>between</head> the Viet and the cream of the French colonial Army had come in a deserted valley in the north of Vietnam , around a small village called Dien Bien Phu ."
__label__3(1b),"Tim loped off <head>down</head> an alleyway lined with pet food , and halted before a tier of shelves of bottles , brown and red bottles , ochre and copper and olive-green ."
__label__14(6),"I had an addiction <head>to</head> heroin , thanks to Seth , too . """
__label__1(1),However although the diagrams presented identify the stores and the pathways <head>between</head> the stores they do not effectively represent the dynamics of the runoff-producing system .
__label__2(1a),"A cabin cruiser was chugging <head>down</head> the wide brown river towards that little harbour I 'd seen , and over the other side the bank was so steep that the rows of terraced houses were leaning over each other to get a view ."
__label__about_spatial,"Arriving at the studio at eight o'clock one morning , Boulting saw Finch staggering <head>about</head> the set drunk ."
__label__4(1c),ANNIE BESANT : A BIOGRAPHY <head>by</head> Anne Taylor .
__label__12(6a),He 's also sceptical about the construction <head>of</head> a gas-fired power station at Staythorpe .
__label__3(3),A close relationship developed <head>among</head> the visitors .
__label__5(4),"Paths are undefined up to summit and for much of the descent , but route-finding is quite easy <head>in</head> clear weather ."
__label__3(1b),At least three other massacres <head>by</head> the security forces have taken place since the new government took office .
__label__1(1),And from somewhere beneath a cupboard she produced an enormous canvas draped <head>in</head> a sheet and showed it to me .
__label__5(2),Today most employers prefer to pay their staff <head>by</head> cheque or by direct transfer to a bank account .
__label__1(1),Retrace your steps <head>along</head> the road and cross over the main St. David 's -- Haverfordwest road .
__label__6(3),"The Hope heirlooms were sold in 1917 , and the statue was purchased by Francis Howard , the great-grandson <head>of</head> Benjamin Franklin ."
__label__12(6a),"The State Department , for example , has blocked the funds of scientists bound for Poland as an expression of political disapproval <head>of</head> the Polish regime ."
__label__1(1),"She clung to me , and then she ran away ; she dashed through the flowers in the long grass , she twirled around a tree and sent lizards scuttling , she skipped <head>along</head> a sandy path ."
__label__13(6b),"` It was nice <head>of</head> your father to chase us off together as he did , "" said Antony ."
__label__13(4b),"This involved a long hike <head>over</head> Esk Hause to Gable , and to avoid the intense mid-day heat we agreed to leave the valley at dawn ."
__label__2(1a),"The wind spun the sea into feathers of spume , the rain solid as it struck Mariana <head>in</head> the face ."
__label__3(2),FIREMEN STONED <head>IN</head> YOB GANG AMBUSH
__label__1(1),She turned her back on the squabbling creatures and crept off <head>along</head> the footpath .
__label__6(5),A 16-year-old girl works herself into a frenzy of grief <head>for</head> a friend killed by right-wing vigilantes .
__label__5(4),"Do not mourn <head>for</head> me ; I shall have influenced history more than any other German . """
__label__10(7),"Immediately after defecting <head>from</head> General Motors in March , Mr Lopez demanded deep price cuts from VW 's 1,500 suppliers ."
__label__4(1c),"` We 're managing to pick up the sound of one of the males , "" said a marine biologist , Vassili Papastavrou , as he listened intently <head>through</head> a set of headphones ."
__label__5(5),"The first birds we see are a group of turnstones and a redshank , busily feeding in the park below the house , probing <head>into</head> the area of damaged grass where my neighbour 's sheep are fed ."
__label__about_topic,He was raving <head>about</head> Armageddon and the fires of hell .
__label__13(8),Rev Stanley M Nyahwa is the new Training Consultant <head>with</head> the Namibian Broadcasting Corporation in Windhoek .
__label__12(3),"After a period of stable numbers between 1985 and 1989 , the PCC will have seen its workload increase <head>by</head> 66% in 3 years ."
__label__2(1a),"She began to cry out , then sob <head>like</head> a child ."
__label__3(1b),"` Impressive , is n't it ? "" observed a voice by Rincewind 's knee as the horse cantered <head>through</head> the haze of decaying timber and falling leaves ."
__label__11(6),The contorted peaks of the Torres del Paine rise at the very site of collision <head>of</head> two of the world 's largest plates -- the South American and the Antarctican Plates .
__label__11(6)-1,Despite a flaring anger <head>at</head> this impertinence her eyes were drawn to the strong column of his throat as he swallowed .
__label__1(1),The council 's Brian Whalen wants to find out what produces the fantastic display which dances <head>across</head> the arctic and subarctic skies .
__label__2(1a),"He was descended from Nevil Maskelyne [ q.v. ] , astronomer royal , who had a crater <head>on</head> the moon named after him ."
__label__2(1a),They draped the starched white tablecloth <head>over</head> the big deal table .
__label__about_topic,Charles and Diana frequently visited their brother John 's lichen-covered grave in the Sandringham churchyard and mused <head>about</head> what he would have been like and whether they would have been born if he had lived .
__label__1(1),The Fante people of Ghana formed strategic alliances with their European invaders in their fight <head>against</head> the Ashanti Empire from the earliest arrival of the Portuguese in 1471 .
__label__about_topic,"Even when common goals have been established , conflict may be generated during the planning process because of disagreement <head>about</head> the way in which these goals should be achieved ."
__label__1(1),You 'll have to soften it <head>in</head> milk .
__label__3(1b),"However , they also escaped the severe censure that might have been expected from the high-minded moralists who strutted busily <head>through</head> the Victorian England of his day ."
__label__3(2),"Bend from the waist , first to the left until you feel the stretch <head>along</head> upper arms , and hold for 10 counts , then to the right ."
__label__about_topic,I 'll tell them malicious gossip <head>about</head> the rest of the club and I 'll become a kind of mascot .
__label__1(1),"Mr Kingdom is a gardener <head>at</head> a local school , so he and John have a common interest and work a lot together ."
__label__about_topic,"All week long , the Hollywood gossip <head>about</head> this case was of drugs , mysticism and off-beat sex , and for once there may be more truth than fantasy in the flashy talk of the town . """
__label__1(1),"Lying down , lift the knees <head>towards</head> the chest ."
__label__2(1a),"Whilst the exterior <head>of</head> the house is largely unaltered since its earliest days , the interior has been completely refurbished , although the main architectural feature , a stunning central spiral staircase , remains ."
__label__1(1),Out of that realisation came the explosive mixture of a massive emigration <head>from</head> East Germany and an overwhelming popular challenge to the party inside it .
__label__6(3),"As the sun dissolved in the west , a surreal pink haze rolled around the hollows <head>of</head> the plateau and obscured the foothills and forests to the north , lapping silently into the corries ."
__label__16(7),"Congressmen , relieved that they no longer have to shed their reputations in fighting <head>over</head> Nicaragua , are quite keen to find the $300m that is seen as an inaugural present for Mrs Violeta Chamorro on April 25th ."
__label__1(1),"( Of the centres of the world 's rice culture , only India and Bangladesh lie outside the region we have defined <head>as</head> the Pacific . )"
__label__about_topic,"The way they joke <head>about</head> their LP going to 207 ` with an anchor "" , the way they break down the myths of the American Dream and the Troubles back home"
__label__5(3a),"I just wish that Sam had n't been so generous <head>with</head> the wine , though ."
__label__1(1),"Without thought , Theda threw off the covers and swung her feet <head>to</head> the floor ."
__label__8(3)-1,The people seemed friendly <head>to</head> him as if he often went there .
__label__6(2a),"By 1935 the figure had grown <head>to</head> 31,723 and by 1938 to 37,095 ."
__label__2(1a),"He walked along the road , hands in pockets , whistling <head>like</head> a blackbird ."
__label__5(4),"There is no treatment <head>for</head> tumours , but it is best , if possible , to isolate the fish and keep an eye on them ."
__label__1(1),We stayed <head>at</head> the YWAM Shimba Hills base .
__label__2(1a),"When the London doctors finally granted him his freedom , he bolted <head>like</head> a child let out of school ."
__label__12(6a),"Their spirits are high after Liberal victories in three provincial elections this spring , including the ejection <head>of</head> the Tories from office in Nova Scotia after 15 years ."
__label__3(1b)-1,There were two paintbrushes and three pots <head>of</head> paint .
__label__5(4),"Sir Nicholas Goodison , the former chairman of the International Stock Exchange , once appeared on television 's Jim 'll Fix it to hang a badge <head>around</head> a small child 's neck ."
__label__11(5),"Since the debacle of the wedding/divorce he had become very morose , hardly responding to outside stimuli at all , sunk in his pain and brooding <head>on</head> his wrongs ."
__label__9(5),She wrinkled her nose <head>at</head> him .
__label__9(5),"Soon pieces of meat were being roasted right around the fire , and the air was thick with the smell <head>of</head> charred flesh and singeing fur ."
__label__1(1),"She would pretend to be frightened when he jumped out , would call out to him to be careful when he crept <head>along</head> an overhanging branch and hung , skimming the water ."
__label__6(6),Michael followed him out and helped pile the waste branches <head>into</head> heaps for burning and then they stacked the scattered lengths of the firewood .
__label__6(3),"So on a cold dark night the body heat of warm-blooded animals interferes with the clarity of vision , but the eyes <head>of</head> a toad can still pierce the gloom ."
__label__2(1a),"Then someone asked me where the station was , and she was deaf , and I had to trumpet <head>like</head> an elephant for about ten minutes ."
__label__2(1a),"As we staggered up the path <head>like</head> a couple of drunks , I kept up a desperate , bright flow of conversation , to mask the slowness of our steps ."
__label__1(1),The world really is conspiring <head>against</head> you .
__label__5(2),The root form has the ability to reproduce itself <head>by</head> parthenogenesis several times throughout the year for a few years without passing into another form .
__label__1(1),"Since the accent in this study lies on 1922 , a report in The Times for 6 January may suffice <head>as</head> an eye-witness account of conditions in Saratov and Samara gubernii ."
__label__7(5),"I would be obliged to receive a full apology and explanation <head>in</head> the September issue , as these lies and allegations are seriously jeopardising my business activities ."
__label__3(1b) __label__10(3),This lets you get at the information without having to understand anything about databases and without having to wade <head>through</head> reams of data .
__label__6(3),On one embarrassing occasion Queen Mary caught her earring on the beard <head>of</head> the plumber who was showing her that the lavatory cistern really worked .
__label__1(1),"The juggernaut thundered <head>through</head> the countryside , returning to Salisbury Plain ."
__label__13(6b),"In achieving this remarkable success , Roddick has always been scornful <head>of</head> traditional business credos ."
__label__10(4a),"No wonder we carry about with us a sense of inescapable loss , a burden of original sin , and a propensity <head>to</head> wild , anguished violence ."
__label__8(3)-1,"She and Lucy would have a drink after work on Fridays , sometimes an early supper , a few hours to unwind : a pattern pleasing <head>to</head> both ."
__label__13(5),"Four activists chained themselves <head>to</head> an oil drilling rig being towed to the Barents Sea in early August , and several days later others steered a boat into the 500-metre safety zone around the rig ."
__label__1(1),"As the train left the suburbs of Glasgow I settled into my very comfortable corner seat to enjoy the views as the hills and lochs passed slowly by , and the train chugged steadily <head>along</head> the West Highland Line ."
__label__about_topic,"They 're a bit embarrassed <head>about</head> us doing their work for them . """
__label__1(1),Interference crackled <head>across</head> the screen .
__label__1(1),"They regularly employed Philip Leapor <head>as</head> a gardener , and the letters sent to him give some insight into his business ."
__label__1(1),"On April 24th , the party 's Central Committee met to hang the blame <head>on</head> Mr Gorbachev for the economic mess ."
__label__4(3),Teams traipsing <head>off</head> the field under little or no threat of rain when the medium pacers are on is the bitterest pill a spectator has to swallow ; closely followed by the frequent inability to restart the game promptly .
__label__1(1),"So she crammed six big fellers <head>into</head> her front room , sat them down with rum and blankets , and the whole bunch snuggled up like they were queueing all night to buy tickets for the Test Match ."
__label__1(1),"The most crucial evidence of the day came from Mr Loxton , who worked <head>as</head> a butcher next door to the Oliver 's shop ."
__label__about_topic,Thames Valley Police are known to be furious <head>about</head> the case .
__label__2(2) __label__10(7a),He hopes to set up a rolling fund to help other Romanian babies <head>with</head> problems which could be treated in this country .
__label__1(1),Gazzer grabbed the wheelchair and began to push it <head>along</head> the paths in between the flower-beds .
__label__3(1b),"` To think of that vast length <head>of</head> tube supported only at its ends and a whole train running through it . """
__label__1(1),"Not really , is it ? "" he asked apprehensively as the moon appeared to swing <head>from</head> the side window to the rear ."
__label__6(3),"Emma Butler , 12 , was at a sports day with her family in May when the accident happened at the European School for children <head>of</head> nuclear scientists near Abingdon in Oxon ."
__label__2(1a),` Wilhelm wo n't speak to me since I chucked his Filofax <head>in</head> the jacuzzi .
__label__about_topic,"The unprecedented admission <head>about</head> the state of the royal marriage yesterday, on the last day of their Korean tour, was what the Princess of Wales has waited since June 7 to hear."
__label__13(5),I was lifted up and lashed <head>to</head> a stretcher .
__label__5(1d),"` Is there any reason that I should not take an early stroll <head>on</head> the beaches like Mr Dickens himself ? """
__label__15(3c),"Classification <head>by</head> audience age has proved an acceptable limitation to impose on a cinema audience , and may also warn of the type of experience on offer ."
__label__1(1),"The sun was low by now , obscured <head>behind</head> the wattle of leafless branches , and the air had a chilly edge ."
__label__8(3),"He had , a few weeks before , completed an excellent set of autobiographical notes and , characteristically , a sonnet <head>to</head> his wife , Bobbie , on her birthday ."
__label__about_topic,I did n't think <head>about</head> Francis any more that night .
__label__2(2)-1,But it is not unreasonable <head>for</head> the Vendor to repay any price paid by the Purchaser in respect of debts which turn out to be bad .
__label__9(5),I hold my shivering knees and stare <head>at</head> the shadows on the walls .
__label__8(3),"The funniest contributions are the cartoons but there are numerous ` true "" quotes as well as jokes , such as : Did you hear that Robert Maxwell bequeathed his body <head>to</head> medical science ?"
__label__2(1a),"Unfortunately a fourth hangs a tea-towel <head>over</head> the window at this point , obscuring my view ."
__label__1(1),An expression of pure horror shaped itself on his features as he slithered helplessly <head>down</head> the slope and plunged headlong into the stinking waters of Mucky Beck .
__label__11(6)-1,"Even Mrs Thatcher levelled criticism <head>at</head> the lack of compartment privacy , but the policy against compartments was now firmly established ."
__label__12(6a),"Enquiries on the ship to establish ownership <head>of</head> the goods went on well into the wee small hours , continuing the following day , Sunday ."
__label__8(3),"On the other hand , you may be looking for video material which gives your students the experience of listening to speech against background noise , coming from speakers who are making no concessions <head>to</head> their listeners ."
__label__9(3a),"Here on the islands , where there was little vegetation , one species fed <head>on</head> seaweed and clung to rocks among the surging waves with unusually long and powerful claws ."
__label__12(6a),Thus there was no House of Commons scrutiny <head>of</head> public expenditure and virtually no understanding of how the decisions had been reached .
__label__1(1),"The glint from the spear swam <head>in</head> the dark surface of the rock , and , irrelevantly , she noticed her own reflection there -- a vague , just-perceptible shape like a shadow ."
__label__8(4),"` Well , I bicycled <head>round</head> Siena with a gun in the basket on my handlebars , underneath my exercise books and Petrarch 's sonnets ."
__label__1(1),"Another innovation is the stream of Jewish tourists visiting Israel <head>from</head> Russia : 25,000 have been since 1988 , and the Jewish Agency sees this is a uniquely helpful way to win hearts and minds ."
__label__11(6),"There was , then , famine in 805 itself ; surely this was a punishment <head>of</head> God ."
__label__1(1),"As she spoke the pens of the newspaper reporters seemed to take on a frantic life of their own , skipping <head>across</head> the lines of their notebooks ."
__label__6(3),I have taken my children to the battlefields of north-east France as a result of which their grandfather died because of the foolishness <head>of</head> politicians .
__label__4(1c),"As the ethereal strains of Ravel stole <head>through</head> the room , Penry let himself down on the sofa , eyes closed ."
__label__1(1),"Then , for the last twenty minutes , the road snakes <head>down</head> the mountainside ."
__label__4(4),"Hiding near the door , I could just see <head>into</head> the kitchen through a small uncurtained window ."
__label__3(1b)-1,Slowly she wandered back into the kitchen and started to unpack the boxful <head>of</head> food .
__label__6(3),The boyfriends <head>of</head> the girls made up the numbers .
__label__7(5),"Without this single find in a remote country we should only have doubtful knowledge , from some remarks <head>in</head> Herodotus , of archaic decorative metal-work on this scale ."
__label__16(7),"There were frequent clashes <head>over</head> the reporting of Northern Ireland , ending with a ban on interviews with members of Sinn Fein ."
__label__1(1),"The local bishop , Johannes Hempel , spoke in all four churches , and called on the state to open a dialogue <head>with</head> the protesters ."
__label__3(3),Goodison boss Kendall admitted : ` Everybody is desperately disappointed <head>for</head> Mark .
__label__1(1),"Travel restrictions are abolished and over 2,000,000 East Germans flood <head>through</head> the Berlin Wall over the next two days [ pp. 37024-25 ] ."
__label__10(8a),"( I am told the two storey six-bed house first on left as one descends the hill rents <head>for</head> $350 or so , yes $350 , in high summer ) ."
__label__3(2),"One of the few British birds studied in relation to acidification is the dipper , a small black and white bird which feeds on invertebrates <head>along</head> rivers ."
__label__11(7b),"Paige stepped out into the corridor , seething <head>with</head> angry frustration ."
__label__11(6),Campbell looks at the shoplifting <head>of</head> young females .
__label__1(1),"The Tolkien children were invited to swim and punt <head>on</head> Lewis 's lake at The Kilns , but there was nothing in the way of a ` family friendship "" between the two ."
__label__5(3a),"Stir for 5 minutes , until the vegetables are warmed through and coated <head>with</head> the sauce ."
__label__5(4),Tamar 's eyes met George 's and they smiled <head>in</head> mutual affection .
__label__1(1),"Derek 's quick response made Liz suspicious , especially since Jane had withdrawn <head>into</head> herself ."
__label__3(1b),"There was some kind of festa that day , for the narrow streets and the Corillo were dense with merry throngs <head>of</head> students and the tuna was playing in the Plaza Mayor ."
__label__2(1a),"The following summary of ideas on stress placement <head>in</head> nouns , verbs and adjectives is an attempt to present a few rules in the simplest possible form ."
__label__1(1),"She reached the house , ran into the front room and shoved the suitcase <head>behind</head> a big , glass case that had a capercailzie in it ."
__label__4(4),"Under the Adoption Act 1976 , a marriage <head>between</head> a child and one who has once adopted it is prohibited , but not a marriage between the adoptee and one of the adopter 's own children ."
__label__3(3),Dr Williams was backing <head>into</head> a corner and just brushed his glasses away .
__label__1(1),"Broadening the field of feminist film criticism to include theory , Johnston and Cook sought to understand film <head>as</head> a process of signification with its own ` relatively autonomous "" ways and means of constructing meanings ."
__label__3(1b),"From Acharacle , the A.861 climbs over a low ridge to Salen , a village on the shore of Loch Sunart , reaching it <head>through</head> a pleasant woodland and between ditches of yellow flag iris ."
__label__3(3),She marched <head>into</head> the hall and flung the front door open .
__label__12(6a),"Consequently , despite unanimous condemnation <head>of</head> such attacks , specific measures were not approved ."
__label__3(1b),"The arrests occur amid allegations <head>by</head> Pakistan 's leading suspected drugs trafficker , Haji Iqbal Baig , against a number of government ministers ."
__label__4(3)-1,Two youths chased each other <head>around</head> a pile of rucksacks and their girls were shrill in encouragement .
__label__1(1),"Officially , the bike route ends here ; more experienced cyclists may care to carry on the ascent <head>to</head> the Krimml waterfalls ."
__label__8(4a),"He was a whizz <head>at</head> this business , Charity thought with reluctant admiration ."
__label__8(3),"` He is coming , "" he muttered <head>to</head> himself , almost tentatively ."
__label__5(3),"The ` Sacher Torte "" cake was available for purchase <head>at</head> something like $3 a mouthful ."
__label__4(3),But they immediately ran into criticism <head>from</head> the NRPB about how thorough the survey should be .
__label__7(5),"The dog should return within a few minutes , but if not , search <head>in</head> the direction where you last saw your pet ."
__label__about_topic,"What had once been a largely invisible world of mental hospitals , private suffering , and professional services now appears in local communities as homelessness , strange persons in public , and bewilderment <head>about</head> who is responsible for whom ."
__label__1(1),"The Company made a 60-mile withdrawal <head>to</head> the beach at Betano and were picked up with Portuguese and Dutch civilians evacuated at the same time , the relief ships being bombed during their approach for this night landing ."
__label__12(6a),"Had that guess <head>of</head> 3% proved right , GDP should comfortably have expanded by the same amount ."
__label__1(1),"The masked figure stepped ponderously <head>off</head> the dais , sat down at the baize-covered table and indicated with a gloved hand that I should join him ."
__label__7(5),Inspectors from the International Atomic Energy Agency have found documents mentioning red mercury during their searches <head>in</head> Baghdad .
__label__12(3),"It is a team which has grown since last year , reflecting the important emphasis being placed on Export sales , which have shown almost a 25% increase <head>by</head> value in the last two years ."
__label__3(1b),"They 've gone , all those people who 've been marching around <head>inside</head> my head : Mum , Dad , teachers , infuriating old Brian -- even Cal who 's everyone 's friend when I 'm nobody 's friend but she 's special to me"
__label__4(1c),"This adaptation of the classic Russian novel <head>by</head> Nikolai Gogol is RTE 's first ` home-produced "" feature , shot on location in Co Wicklow ."
__label__12(6a),Recognition of the importance of spacing for maternal and child health followed relatively soon the realization <head>of</head> the effects of maternal age and birth order .
__label__1(1),A very nice lady <head>at</head> the town hall explained that there 's no appeal and consequently I have no vote .
__label__3(3),"The beauty of working on location is that so much is experienced , there is the constant interaction with the people and environment , and a constant stream of information filters into the subconscious and builds up an intuitive feeling and empathy <head>for</head> the country , culture and language , which ultimately influenced my drawings ."
__label__3(1b),"Causes , like the other conditions which enter into causal circumstances , are at bottom conceived <head>by</head> us to be certain spatio-temporal items , individual properties ."
__label__2(2),"THIS WEEK Timothy Raison , minister <head>for</head> Overseas Development , will read a report from his civil servants advising him to hand over control of an international conservation treaty to the Department of the Environment ."
__label__3(3),Many a person has been seen hastening <head>into</head> their house on a fine summer 's day by this bit of imitation .
__label__about_topic,The Act is silent <head>about</head> the criteria for admission to membership .
__label__11(6),"The ex-soldier 's comment suggests , contrary to the interpretation <head>of</head> the reporter , that there might be a perceived connection between tradition and the absence of discrimination ."
__label__3(1b)-1,"Another job was a drawer , pulling carts <head>of</head> coal ."
__label__17(8),We came on to the dirt road and a woman in a fluttering robe <head>of</head> pale pink organza walked towards us .
__label__3(1b),"The last time I was walking by Loughshannagh , our party <head>of</head> three followed the tracks of a fox , clearly left in the snow , around the southern base of Doan to the lovely Ben Crom river ."
__label__3(2),Lucy rang her <head>in</head> the evening .
__label__7(5),"BZW think the figures will be largely academic , but there will be plenty of interest <head>in</head> the prospects for the anti-Aids drug Retrovir ."
__label__1(1),"The 50-year-old child killer suffered a black eye , bruises and minor cuts as she sat down for a meal at Cookham Wood jail <head>in</head> Kent ."
__label__1(1),"Joy and Alan came back , and it was decided that we would wait until dark and then bring him <head>down</head> the fire escape ; luckily there was one right next to his room ."
__label__8(3),But what if he had voiced his suspicions <head>to</head> Viola ?
__label__6(3),I 've now received the acceptance from the headmaster <head>of</head> the Secondary School .
__label__3(1b),"On April 9 , relief agencies undertook the first stage of an operation to assist Kurdish refugees inside Turkey , amidst allegations <head>by</head> Turkish officials that the Turkish Red Crescent had borne the brunt of the relief effort ."
__label__11(5)-1,The rebels blamed the massacre <head>on</head> the government troops and the government blamed it on the rebels .
__label__4(2)-1,"If a person intends doing someone harm , it can not be assumed that s/he displays a disdain <head>towards</head> humanity , although it is clearly directed towards the particular intended victim ."
__label__1(1),A quick glance <head>between</head> Rose and the girls was enough for them to know that it was better to make no mention of their elder brother .
__label__1(1),And have a tiny back yard because otherwise they could n't cram so many boxes <head>onto</head> the site .
__label__1(1),"Landlord Dadley had begged the Birmingham committee of the ` Friends of Freedom "" -- the group for ` revolutionary "" political change -- not to cancel their dinner <head>at</head> his hotel ."
__label__1(1),"Later , I thought wearily , as my tired horse plodded <head>along</head> the shore of the Lake , I would see more clearly what to do ."
__label__1(1),"By 2.30 I was having lunch at the wheel of Armstrong , parked on the edge of the pavement <head>in</head> Gresham Street about sixty feet from the Prior , Keen , Baldwin entrance ."
__label__3(1b),"To create an interesting decorative effect with mirrors , you may like to consider mirror mosaic , which consists of small squares <head>of</head> mirror held in place on a fabric backing ."
__label__1(1),"There was a wild look about him , with the green cloak tossing <head>from</head> his shoulders and light reflected burning in his eyes ."
__label__1(1),She thrust the exercise book into a coat pocket and scrambled <head>to</head> the window by which she had entered .
__label__1(1),"His tongue tasted like water cascading <head>down</head> the side of a mountain , fresh and clean beyond imagining ."
