__label__3(1b),"In a league dominated by a restricted number of Canadian imports , home grown talent is craved <head>like</head> gold ."
__label__5(4),A FRANTIC pre-match ticket scramble was sparked today in Co Derry as thousands of anxious Gaelic football fans battled <head>for</head> places at next weekend 's All-Ireland showdown at Croke Park .
__label__6(3),"The liver must be in contact with the skin <head>of</head> the user , however , to be used ."
__label__5(3a),She covered her mouth <head>with</head> her hand .
__label__1(1),"They swim <head>beneath</head> the surface with sharp black fins , waiting to attack ."
__label__14(6),I rather felt it testified <head>to</head> the contrary .
__label__12(6a),"From Pennsylvania came details of a group murder , followed by the suicide <head>of</head> two of the killers ."
__label__10(7),She cavorted about in its depths for a while before gliding to the side to retrieve the soap and wash the collected grime <head>from</head> her skin and hair .
__label__4(4),The orthodox account of scientific practice represents a marriage <head>between</head> the two traditions just outlined .
__label__13(10),What can we conclude <head>from</head> all this ?
__label__2(1a),How stupid to have been caught tottering about <head>like</head> an invalid .
__label__7(5),"Further uprisings occurred until 1649 when Oliver Cromwell , fresh from his victory <head>in</head> the English Civil War , brutally put down the recalcitrant Gaels ."
__label__11(6)-1,"Harry Fischer comes out of his room in his shirtsleeves , hoisting his braces up with one hand , and holding in the other some letter or Ministry circular which has arrived in the morning post , and which he reads mockingly aloud to evoke their common derision <head>at</head> the obtuseness and bureaucracy of the world outside the office ."
__label__5(3a),"Further , the streets serve as drying grounds in fine weather ; lines are stretched across from house to house , and hung <head>with</head> wet clothing ."
__label__3(1b)-1,Elinor read the cards from two identical large vases <head>of</head> lilies which took up all the space on the dressing table .
__label__2(1a),"Sullivan removed one hand and felt <head>inside</head> his jacket , closing fingers around steel ."
__label__9(3a)-1,"Ladbrokes drastically revised their price <head>on</head> the Henry Cecil-trained colt , pushing him out to 8-13 ( from 2-5 ) and Coral now quote 4-7 ."
__label__4(3)-1,"Swim clear of all the ropes , swim <head>around</head> to the back of the boat , pull the daggerboard down and then simply flip the boat upright again ."
__label__12(6a),"She 's mother-of-three Pamela Stephenson , the woman who has made the interesting switch from being outrageous to outraged ; graduating from wicked impersonations <head>of</head> Margaret Thatcher to delivering petitions to the leaderene 's own doorstep ."
__label__5(4),"They rarely strayed out of Middleton but Solowka remembers with perverse affection a gig at Liverpool University , where he was studying <head>for</head> his degree in environmental biology ."
__label__4(4),"` Is it an arranged marriage <head>between</head> the two of you ? "" she hazarded ."
__label__5(4a),Mace believes those copyright and interface issues are now being worked through in the current round of legal skirmishes <head>between</head> Intel Corp and its iAPX-86 impersonators such as Advanced Micro Devices .
__label__12(6a),Your solicitor 's main job will be conveyancing -- the legal transfer of ownership <head>of</head> your new home .
__label__1(1) __label__4(2b),"Simon is an 18 year old student <head>at</head> Winchester and keeps his hair in a neat , easy to care for style ."
__label__4(1c),"` We 're managing to pick up the sound of one of the males , "" said a marine biologist , Vassili Papastavrou , as he listened intently <head>through</head> a set of headphones ."
__label__16(7b),She smelled <head>of</head> booze and I adored her .
__label__2(2)-1,Maiden explains sailing terms with little diagrams making it enjoyable <head>for</head> anybody to pick up and read .
__label__3(1b),Snow lay in dark hollows below occasional clumps <head>of</head> rhododendron .
__label__8(3),"The writer has often pondered <head>on</head> the manner of their selection , and likes to feel that their skill carried more weight than their religious affiliations ."
__label__1(1),Wait until you can see the first true leaves <head>between</head> the two seed leaves .
__label__9(7)-1,"` The Princess Royal would look elegant wearing a pastel pink or champagne dress <head>in</head> wool crepe , just skimming the knee , and a smart jacket , "" says Tomasz ."
__label__1(1),He picked up the dry droppings and crumbled them <head>in</head> his hand .
__label__3(2a),"The killings have been surrounded by controversy ever since , but Government lawyers were arguing <head>before</head> the Human Rights Commission today that a British inquest has already ruled that the deaths were ` lawful "" ."
__label__1(1),He crouched down <head>beside</head> her and put his hand lightly on her shoulder .
__label__3(1b),"This is a noisy , rumbustious film that 's prone to burying itself in hails of gunshots and sheets <head>of</head> flame ."
__label__8(3),Jones mailed all the details <head>to</head> Pons as the detector was now working and beginning to gather the data that would be the basis of the Brigham Young University-Rafelski paper .
__label__1(1),"We turned upstream , clambering <head>across</head> tumbled boulders to find a crude wooden bridge ."
__label__1(1),Then he undressed and lay down <head>beside</head> her and took her in his arms .
__label__1(1),"Contrasting the Soviet and English systems , Muckle points out that traditionally in England the task of working out what subjects should be taught was ` replicated <head>in</head> every school "" ."
__label__4(3),"During haytime and harvest , the four horses bought <head>from</head> his father-in-law had proved to be a boon ."
__label__1(1),"The ladle hit the stew with such force that the liquid splashed <head>onto</head> the white tablecloth , and , almost stuttering now , Alice cried , ` What a thing to say !"
__label__2(2),"Mr Stewart echoed the praise <head>for</head> all who gave time and money to the appeal , launched three years ago ."
__label__2(1a),"Charged with disorderly conduct and with discharging stones from a catapult to the common danger , he was found to have four previous convictions <head>against</head> him for gambling , disorderly behaviour and stone-throwing ."
__label__12(6a),"In the following chapter , we shall use relatively short passages for exemplifying the analysis <head>of</head> prose style ."
__label__1(1),They divined the contents of sealed envelopes by the simple expedient of opening the staples <head>at</head> the other end of the envelope .
__label__3(1b),The tall boy turned away and began to pace away <head>down</head> the hill .
__label__4(1c),"Irene felt increasingly outside the marriage and started ` spying <head>through</head> the window "" at the more complex-seeming Bosinney ."
__label__3(1b),Ponyboy and his brothers have their own gang <head>of</head> friends .
__label__6(2a),On Sept. 23 the Assembly elected Senior Gen. Le Duc Anh <head>to</head> the new post of President .
__label__1(1),The Midnight Destroyer sits at your right elbow whilst the Lord Satan squats <head>at</head> your left .
__label__5(2),"The cat prowled <head>after</head> him , padding softly through the dark grass ."
__label__about_spatial,"` Well , not march <head>about</head> the country with petitions , like those wretched Blanketeers , at all events . """
__label__about_topic,"I did n't really know anything <head>about</head> poetry then , but he was my friend ."
__label__1(1),"Stiffly , walking like a machine , he headed <head>across</head> town for his apartment ."
__label__1(1),Whitlock had wanted to remain on duty for the banquet <head>at</head> the United Nations that evening but Kolchinsky had told him to call it a day .
__label__5(3a),May we be generous <head>with</head> our friendship and learn to be forgiving .
__label__3(1b),"This caused his dismissal <head>by</head> the school board and disfavour from the Clyde workers committee ; indeed , his closest political contacts before the Russian revolution were with followers of Trotsky ."
__label__9(5),Another man enjoyed sex with his wife while they were reasonably distant but after the tragedy <head>of</head> their daughter 's death brought them closer together he went right off it .
__label__4(3),They 've never known the delights of being shut in a cupboard and smacked <head>with</head> a hairbrush by a Nanny whose starched apron crackled across her bosom like approaching thunder .
__label__4(3),"The armed following that accompanied Robert the Frisian on his Jerusalem pilgrimage so impressed the Emperor of Byzantium , Alexius Comnenus , with its martial bearing that he requested similar assistance <head>from</head> the west ."
__label__1(1),"Corn was shipped <head>along</head> the Stroudwater canal to Oil Mill , although it may well be that the last half mile or so of the Painswick Stream was once navigable ."
__label__4(3),"He rewarded her <head>with</head> a cool smile as they entered the pub , and gestured towards a table ."
__label__11(6)-1,Most people are keen for their children to be educated but despair <head>at</head> the kind of education they receive .
__label__1(1),"Then he ran back along the bare wooden branch that hung across his cage and turning suddenly , raised his wings in the air and lunged forward <head>towards</head> Creggan again ."
__label__2(1a),I hang my clothes <head>in</head> the wardrobe and put on the plastic gown .
__label__10(7),"Now , when I was a prisoner of the French ( and , yes , that 's another story ) I had to clear corpses <head>from</head> the battle field ."
__label__6(3),"I 'll tell you now no pupil <head>of</head> mine drags their feet when they walk . """
__label__6(3),"His dark suit was impeccable , his hair was exactly the right length , and the fragrance <head>of</head> his aftershave was just sufficiently elusive as to be almost unbearably tantalising ."
__label__8(3),"He stands adamant , a living reproach <head>to</head> all others in the circle of brethren ."
__label__1(1),"So after this meal , when I find I 'm stuffing foul non-rancid things <head>down</head> my throat -- without bad effects -- I try a quick scuttle round the room ."
__label__1(1),"` I never met Barney but I caught sight of the other one once , scuttling <head>across</head> the yard like a nervous rabbit ."
__label__1(1),"` You 'll Never Walk Alone "" was sung with gusto and flares glowed <head>on</head> the terraces as Liverpool started with barely controlled frenzy ."
__label__2(1a),Kattina was summoned to the gangway of the houseboat to meet them before they tramped aboard <head>like</head> a herd of elephants .
__label__5(1d),Ease the snowflakes off the paper and stick them <head>on</head> the cake using white royal icing .
__label__5(4),"The range includes a cleanser , toner and moisturiser , which have been specially formulated <head>for</head> irritable complexions ."
__label__4(1c),"That is the scene before me now , except that the moon , riding low in its arc and viewed <head>through</head> the Earth 's dusty atmosphere , is spuriously tinged with gold ."
__label__6(2a),"Bank Ombudsman Laurence Shurman revealed complaints had rocketed <head>to</head> 10,000 in 1991-92 ."
__label__10(4a),"From the moment you first suspect you 're pregnant , you are alert <head>to</head> each change in your body and the way you feel ."
__label__2(1a),"Ideally , every trailer should be anchored by the ball hitch on to a ball mounted <head>in</head> the ground ."
__label__5(3),For managers <head>at</head> any level who need to communicate effectively in English with clients and associates at all work levels .
__label__3(1b)-1,"Tiny baskets <head>of</head> cherries are tucked away in the display , an idea popular in Victorian times ."
__label__12(6a),"Because I have such regard for the right hon. Gentleman , it makes me all the more discontented to disagree with him about the proposition <head>of</head> permanent or automatic timetables ."
__label__12(3),"Chairman Stanley Metcalfe also saw his pay rise <head>by</head> 17.4 per cent to 42,000 ."
__label__3(1b),"On seeing them waddle <head>down</head> the street , like a mass of quivering flesh , we usually ran upstairs to warn Mum of the advancing horde ."
__label__6(3),"Thomas Slapp Leacock , a grandson <head>of</head> John Leacock , was head of the firm during the years the phylloxera was attacking the vines ."
__label__3(1b),Some of the scenery is very Scottish-looking with clumps <head>of</head> birch and hawthorn by the roadside and a scatter of tiny farming villages .
__label__3(1b)-1,"Between 400 and 500 gallons <head>of</head> diesel poured into the river from a tank on the Grosvenor Estate at Aldford , near Chester , forming a slick almost two miles long ."
__label__10(4),"I closed the lid , snapping the locks , and stood the case <head>against</head> the wall ."
__label__1(1),The others were too bothered worrying about themselves and their chances to spend time thinking about the new arrival <head>from</head> England .
__label__12(6a),The public 's resentment <head>of</head> thrift operators and their accomplices is showing itself .
__label__8(3),TOM WALKINSHAW set Silverstone on the starting grid towards potential disaster with a chance remark <head>to</head> fellow directors of the British Racing Drivers ' Club .
__label__2(2)-1,"Philippa thought , perhaps this news benefits the king , but it brings sorrow <head>for</head> the rest of us ."
__label__5(4),Traps should wither kill them instantly or confine them <head>for</head> release elsewhere .
__label__1(1),The steady trickle of blood from the corner of his mouth was dripping <head>from</head> his chin onto his coat front .
__label__9(5),Meredith uttered an exclamation <head>of</head> disgust .
__label__1(1),"This sculpture is beautifully situated beside a reservoir noted for its fishing , on the converted railway path <head>between</head> Caldercruix and Blackridge in West Lothian -- an area socially devastated by the closure of its pits ."
__label__15(7a),I cycled <head>on</head> it to Aberdare and Mountain Ash .
__label__12(6a),It is no denigration <head>of</head> his immense achievement to point to these real difficulties which it raises .
__label__1(1),"` The people "" , he said , ` possess a very sure instinct which , in historic hours , conducts them <head>towards</head> those whose mission it is to guide them ."
__label__9(4),"These are the words of Mr R Doe , gardener <head>to</head> the Right Hon Lord Savile , on the introduction of a new onion by Suttons in 1892 ."
__label__3(1b),I took a pile <head>of</head> the French and American magazines that lay on a table in the corner and went out under the colonnade .
__label__18(5),"We had a six-mile descent , down El Jocoso to the little camp <head>by</head> a stream where Mother waited with the mules ."
__label__6(3),"If it was in the aftermath of Penda 's death that Cenwealh re-established himself as king <head>of</head> the Thames valley Saxons , it is likely that he did so with Oswiu 's approval and even support ."
__label__16(7b),It felt as if the world had given him a large soft kiss that smelled <head>of</head> dust and smoke and the heat of the summer day .
__label__1(1),He stepped <head>from</head> the frail craft of gossamer thin nylon and fibreglass .
__label__11(6),It 's an attitude that 's earned the Davies 's the admiration <head>of</head> the officer in charge of the case .
__label__1(1),Yet when I step <head>off</head> the bus at the Coronet cinema I get the same lurch as when I first left home .
__label__14(7),Let bards sing now <head>of</head> barbiturates as bright as violets .
__label__1(1),Filming <head>in</head> the Soviet Union is full of uncertainties .
__label__13(10),"Many women go out to work ; many women ( and some men ) work in the home , but one would never guess the facts <head>from</head> this kind of statement :"
__label__4(3),"The scheme faced criticism <head>from</head> orthodox Liberals , who objected to compulsion , and from a variety of sources in the trade union movement ."
__label__about_topic,"A storm forced her boat into Dublin , where she met the deputy , Henry Cromwell , and cautioned him <head>about</head> his treatment of Quakers ."
__label__11(7b) __label__7(5),He blinked <head>with</head> surprise .
__label__1(1),"He must have practically sprinted <head>to</head> his house , grabbed the bottle and glasses and sprinted back again ."
__label__5(4),"I had been frantically searching the garden <head>for</head> Toby , and found him , his head stuck through the bars unable to move ."
__label__2(1a),"His body tilted to horizontal , legs and arms hanging <head>like</head> a spider from a strand ."
__label__4(4),"Compatibility <head>between</head> components was ensured by using a structurally uniform global database , the blackboard ."
__label__3(1b),"Alec strode <head>down</head> Dame Street , impatient to be home ."
__label__3(1b),"Such annual sum will be used , in accordance with terms and conditions to be agreed , for the purchase <head>by</head> the Foundation of paintings of the Collection ."
__label__1(1),During a horse show he positioned himself <head>at</head> the edge of the arena .
__label__about_topic,Her last nurses did not tell her <head>about</head> her daughter 's terrible fate .
__label__1(1),"There follows deep , sluggish water , a very serpentine course between high banks , a 2.5 mile slog <head>to</head> Balnaan Bridge where the flow quickens for the last 100 yds to the modern , single , wet arch ."
__label__3(3),"But while AT may be lunging <head>into</head> the Nineties , the corporate giant has not altogether abandoned the fashions of the previous decade ."
__label__1(1),"There was a company of ATS girls billeted <head>in</head> the same street . """
__label__5(3a),"I caught the little boy , but when the child saw me , he covered his eyes <head>with</head> his hands and screamed loudly ."
__label__9(7),Psychoanalysis 's incompatibility <head>with</head> many aspects of feminism has led contemporary western feminists to be selective in their use of it .
__label__1(1),"The wounded cow , however , dashed frantically <head>towards</head> the jungle along with the other terrified animals of the herd and disappeared with them into the shade ."
__label__1(1),"Cadfael began to prowl uphill <head>along</head> the edge of the path , probing into the bushes , and then downhill again on the opposite side ."
__label__1(1),"And they stank , stank <head>like</head> cattle carcases outside an abattoir ."
__label__10(4),"He crashed <head>against</head> the wall then fell , rolled the last few stairs to the hallway ."
__label__12(6a),Worsening relations with Egypt over expulsion <head>of</head> workers -- Continuing dispute with Saudi Arabia over oil supplies
__label__about_topic,"I was aware of the enormous distances , especially for those in the West , although I learned a lot more <head>about</head> this simply be being there ."
__label__3(1b),"I slanted west <head>through</head> the pretty East Side , with its decorative dustbins , the paunchy awnings of the low-slung stores , the smell of dark hot trash , and dined blind with Fielding Goodney and Doris Arthur in a loud and airless media restaurant just five blocks from bubbling Harlem ."
__label__12(6a),It is hoped that this type of programme will answer many of the criticisms <head>of</head> ill conceived and piecemeal research and provide a model for surgical training in the future .
__label__3(1b),"He had always put two pinches <head>of</head> it on his food , had n't he ? thought Susan but she was n't sure and Michael was talking again ."
__label__3(1b),"Eldorado 's death knell has been heralded since the week it started on July 6 , although BBC bosses had said they would keep it going for five years despite the torrent <head>of</head> criticism ."
__label__5(1d),"She did n't want to talk or exclaim on the beauty of the view , and as though Matthew was also aware of their silent communication , he laid his hand gently <head>on</head> her shoulder ."
__label__1(1),"A breakthrough occurred accidentally in 1967 , when a sad-looking triticale plant at one of CIMMYT 's nurseries was fertilised by pollen blowing <head>from</head> some nearby wheat breeding plots ."
__label__8(3)-1,A soldier cheap <head>to</head> the King
__label__9(3a),The big improvement with the council tax is that we 've gone back to the old system which is 100% rebates for those classified <head>on</head> low income .
__label__6(5),"In the ensuing pandemonium the young musicians played on , but Matron came and took Anna away , scolding her gently <head>for</head> bad behaviour which would not be tolerated once she was settled in ."
__label__1(1),She would kneel <head>on</head> the floor behind the sofa and pull out the tall books of art reproductions .
__label__1(1),"The Brigadier set down a fat puppy that he had been holding and squelched <head>towards</head> the yard , driving a dozen pullets before him ."
__label__1(1) __label__13(5a),I tried breathing <head>through</head> the sleeves of my tracksuit .
__label__4(3),"She called headquarters <head>from</head> a phone booth , spoke briefly to Sarah , then hurried to the curb to signal a taxi to take her back to her flat ."
__label__6(4a)-1,Able-bodied youngsters were prowling the streets <head>in</head> droves .
__label__3(2),"Mr Heseltine is slowly reaping the reward of the patience , persistence and self-restraint he has demonstrated since his stormy resignation <head>in</head> 1986 ."
__label__3(3),"People like feeling pity <head>for</head> people , it makes them feel lucky ."
__label__1(1),A Saturday trip <head>with</head> Barbara 's mother who 's visitng from Manchester to the superstore on the edge of the town takes minutes by car .
__label__1(1),"A white sink shone <head>at</head> the far end , some sort of covered porcelain bucket underneath it ."
__label__12(6a),But competing with the conception <head>of</head> the other person 's thoughts is the child 's own knowledge of the location of the coin .
__label__12(7c),Rex awoke <head>with</head> a start in the back seat of Bill 's cab .
__label__2(1a),` And skulk <head>like</head> a fox ?
__label__10(7),"However , electrons ejected <head>from</head> solids are likely to be captured by the surrounding matter , unless the distance to the surface is very small ."
__label__11(4),Robyn 's eyes roamed despondently <head>over</head> the scene .
__label__10(4),"I was standing at one of the windows of the outer office , watching the rain fling itself remorselessly <head>against</head> the panes ."
__label__6(3),"She has real talent and a style all her own , while others above her in the charts are just clones <head>of</head> past stars ."
__label__1(1),"In spite of the rain trickling <head>down</head> our necks , our spirits lifted ."
__label__about_topic,"His embarrassment <head>about</head> self-disclosure gives the impression , belied by his other books , that he knew nothing of the mystery that grace works by means of human weakness , not by side-stepping it ."
__label__3(2),On the way the children straggled <head>behind</head> them or dived down lanes where archways blocked out the steadily mounting sun .
__label__12(6a),"The Swedish-based performer was so sickened by the brutal slaying <head>of</head> one of his bouncers that he immediately closed his plush hot spot , Alphabet Street , and vowed to stop club work ."
__label__1(1),"The Imperial Engineers School has grown , the Colleges of Magic have thrived , and the army has marched <head>from</head> victory to victory ."
__label__1(1),Loosen the skin from the flesh of the chicken by gently inserting a finger <head>between</head> them .
__label__3(1b),"The federal government has spent $2-8 million drilling 1635 holes , injecting 122 556 tons of fly ash , and flushing 117 220 yards <head>of</head> sand into the burning tunnels in an attempt to put out the fire ."
__label__1(1),She pressed her foot down and the car leapt forwards <head>along</head> the road .
__label__3(3),A cameraman and sound recordist filming scenes <head>for</head> the new Sharon Stone thriller Sliver were trapped in the Kilauea volcano on Hawaii .
__label__6(4a),"By the time he left the Old Kent Road school , he had absorbed the classics , learnt French , and was proficient <head>in</head> mathematics and in the sciences which were attainable only by university students ."
__label__about_topic,So let me begin by making some impressionistic guesses <head>about</head> the views women do in fact currently hold on morality .
__label__8(2c),"Traffic congestion is not yet a major worry around the area , but in very popular spots , such as the Lake District 90% of the visitors arrive <head>by</head> car ."
__label__6(4),You did n't argue <head>with</head> White Feet or Red Cloud because he knew best .
__label__3(3),For almost two months he 'd been worried <head>for</head> his son .
__label__10(4),"One elder in a blanket rests his sticks <head>against</head> the wall of the former jail and has a pee , contributing minutely to the eventual disappearance of the police station ."
__label__9(5),"How deep one has to go , to distinguish not ` the man "" from ` the poet "" but ` the-man-who-is-the-poet "" , appears from Olson 's splendid essay <head>of</head> 1949 , ` Granpa , Goodbye "" ."
__label__1(1),"After telling the driver to take them to the marina , he climbed in <head>beside</head> her ."
__label__8(3),The Rules of the Supreme Court appear to be silent <head>on</head> this topic .
__label__6(5),"Pope Pius XI publicly praised Hitler <head>for</head> his stand against Communists , and in July 1933 , a Concordat signed between Nazi Germany and the Holy See , was subsequently ratified in September ."
__label__11(5)-1,"You 've done a fine job over here , "" he said , omnisciently , with the air of a superior conferring praise <head>on</head> a subordinate ."
__label__1(1) __label__3(1b),"The opposition Jamaica Labour Party ( JLP ) had staged a protest march <head>through</head> the capital , Kingston , on Oct. 17 against the government 's alleged mismanagement of the economy ."
__label__2(1a),"Jenkins said , deftly taking the coaster from Laidlaw 's hand and discarding it unobtrusively <head>in</head> the bin under the counter ."
__label__5(4),"The battle <head>for</head> control of the territory , although short , was brutal ; press reports detailed a number of massacres and atrocities ."
__label__3(1b),"The vast majority of living fish belong here ( 18,000 species or so ) , which rival the insects in their multitude <head>of</head> adaptations and variety of external form ."
__label__1(1),A MAN was shot twice yesterday as he fled <head>from</head> five masked youths .
__label__12(6a),Today they seized drugs and goods and made a detailed search <head>of</head> the area .
__label__2(1a),"Over the past few years, that area has rightly moved from a marginalized position in cultural theory to become a focus for discussions <head>around</head> language, female desire and popular narratives ."
__label__3(1b),"OK , so it spawned a slew <head>of</head> pathetic imitators , but they 're all gone now and ` Psychocandy "" still remains -- black and hard and juddering , the guitar highpoint of the '80s ."
__label__5(3a),It was heaped <head>with</head> a grain something like rice .
__label__4(3),"Little Paul spends a short time at Mrs Pipchin 's ( on the recommendation of Miss Tox , a former child-boarder ) , where he is not quelled as the others are , but thoroughly discomfits her <head>with</head> his sharp questions and grave stare ."
__label__12(9),To be honest I 'm still smarting <head>from</head> the various wounds she inflicted .
__label__3(1b),"From the base of the leaf a spike appears , bearing two lots of bobbles containing thousands <head>of</head> fern spores ."
__label__about_topic,"Doctors should be advised , they must inform patients <head>about</head> side effects and dangers ."
__label__9(5),"Put it back yourself if you like it round here , "" he growled <head>at</head> Threlfall , and pushed the teacher up the steps ."
__label__2(1a),So they just shove some tape <head>over</head> it .
__label__14(6),"Almost everyone in the North-East has a soft spot for them , of course , but few are as susceptible <head>to</head> Berwick 's charms as 36-year-old Stuart Bell , from Redcar ."
__label__1(1),"Unfortunately , some of our supporters who had hiked <head>to</head> the match appeared not to have a sense of humour ."
__label__1(1),"She flung herself <head>to</head> the floor and rolled to safety behind the half-opened door , the Beretta clenched tightly in her gloved hand ."
__label__6(5),"Alix could not have afforded this solution , and would have thought it cheating had she been able to afford it , although she thoroughly despised herself <head>for</head> these scruples ."
__label__11(9),"In the meantime , the milk remains ideal for cheese-making and the breed 's beef production is creditable <head>for</head> a dairy type ."
__label__12(6a),When loose ferrets become involved in the eviction <head>of</head> wounded or dying rabbits the rabbits will not bolt a second time even if they are able .
__label__1(1),The problem to date has been that the colours seen on the display monitor are difficult to reproduce accurately <head>in</head> the final dyed or printed product : what you see is not always what you get !
__label__4(2),"Though Mr Pilkington cautions <head>against</head> over-optimistic expectations , he is confident that the visioncare business is firmly on track ."
__label__9(7),"However , now he knew she was angry <head>with</head> him for leaving her for so long ."
__label__7(5),This study looked at addition sums of a very elementary level which the Mathematics 5-14 document suggests should be attained at Level B or by most pupils <head>in</head> primary 4 .
__label__1(1),"` I compose a few things <head>during</head> slack times on journeys , "" Googol admitted ."
__label__6(2a),We can aspire <head>to</head> a higher consciousness .
__label__6(6),Michael followed him out and helped pile the waste branches <head>into</head> heaps for burning and then they stacked the scattered lengths of the firewood .
__label__6(3),"His position will be incomparably less grand than that of the last Viceroy <head>of</head> India , and his achievement is almost certain to be less satisfactory ."
__label__12(9)-1,"` He was upset , "" Rose said pleadingly , for she had heard <head>from</head> Aycliffe just what Benedict had said in his black fury ."
__label__5(4),The slender shoulders shrugged <head>in</head> irritation .
__label__1(1),"Swirls of mist floated <head>towards</head> us , embraced the car , floated away ."
__label__1(1),"Stretching to ease tired muscles , she debated whether to go for a swim <head>in</head> the pool or opt for a long soak in a warm scented bath ."
__label__3(1b),"She describes as a calamity the declaration <head>by</head> the Director of Public Prosecutions that there is ` insufficient evidence "" to initiate proceedings against Juliette by the Marquis de Sade ."
__label__6(2a),By the sixth and early seventh century civilisation in Europe had declined <head>to</head> its lowest point .
__label__3(1b)-1,"At one time , the average person could harvest around a sackful <head>of</head> wheat a day ."
__label__4(3),He swung himself <head>around</head> the turn at the bottom of the stairs and raced blindly along the lower corridor .
__label__4(4),In the end it was a very cosy chat <head>between</head> Norma Johnston and John Simpson ( BBC Foreign Affairs Editor ) chaired by local radio personality Jenny Lacey .
__label__5(4),"His team-mates -- notably Guy Smith , Justin Keen and Jonathan Clues -- were winning races and battling <head>for</head> the title ."
__label__1(1),Heat beans <head>in</head> their sauce for 4 mins or until very hot .
__label__1(1),"She had reached a five-barred gate and a notice board nailed <head>on</head> a tree trunk proclaimed ` Pook 's Stables "" ."
__label__2(1a),By December Gould had crossed the Liverpool Range and set up camp <head>on</head> the banks of the Mokai .
__label__5(3a),Paint the bottom half of the white candles <head>with</head> blue food colouring .
__label__1(1),"I tiptoed <head>to</head> the open door of the music-room , but there something held me back -- an odd childlike feeling of misbehaving after bedtime ."
__label__1(1),Somewhere out to sea the beam of the lighthouse appeared intermittently as a misty glow <head>in</head> the sky and the fog-horn was sounding .
__label__6(3),"She travelled to King 's Lynn and then on to Sandringham with Lady Amanda Knatchbull , the granddaughter <head>of</head> the murdered Earl ."
__label__8(3)-1,Ell was n't unfriendly <head>to</head> Bernice .
__label__1(1),Waves surged around her gargantuan thighs as she waded <head>towards</head> the shore .
__label__7(7),Mix all the ingredients together and separate <head>into</head> 8 balls .
__label__9(5),"But Hegley 's poetry is n't merely accessible ; as the absurdity <head>of</head> the lines builds in counterpoint to the serious manner , it becomes very , very funny indeed ."
__label__1(1),Endill and Mould sneaked <head>to</head> the workshop and without any problems pushed the catapult base through the corridors and onto the grass outside .
__label__2(1a),"Sex is possible , too , during menstruation ; many women feel disinclined towards it at this time of the month , but some feel their strongest desires <head>during</head> the menstrual period ."
__label__1(1),"Scientists will study forests <head>in</head> south-east Asian countries , with a view to establishing what conditions produce the highest carbon dioxide absorption ."
__label__1(1),"Beside me , Eva , in her jeans and tennis shoes , stepped <head>along</head> lightly , trying to hum one of Charlie 's songs and keep up with my fast pace ."
__label__5(3),"Children and colts , two of a kind , rushed <head>round</head> and round the field in exhilaration ."
__label__10(4),She felt an urge to smash the teapot <head>against</head> the wall .
__label__12(6a),"It would be quite impossible to find a comparable commendation <head>of</head> theological , or indeed ecclesiastical , pluralism coming from pre-conciliar Rome ."
__label__1(1),"An attempt to paddle west <head>along</head> the north coast of Ronay towards more sheltered water was thwarted by the ebb tide ripping out , abetted by the mighty wind ."
__label__about_topic,"He said : ` The lads are disappointed <head>about</head> the manager 's ban , but these are the sort of games you come into football for ."
__label__3(1b),"First , the agreement that risk should pass independently from property was not express but inferred <head>by</head> the court from the circumstances of the case ."
__label__1(1) __label__13(5a),Manfred inhaled powerfully <head>through</head> his nose and held his breath while he stared at the stars and listened to the tiny howl of life in his ears .
__label__1(1),The costs they came up with included satisfaction ( other than simply getting by without trouble ) ; real communication <head>with</head> colleagues ; idealism ; and self-respect ( can you really like yourself ? ) .
__label__1(1),She led them <head>onto</head> a small covered terrace running the full width of the house .
__label__3(2),"The weather convinces these men to take the opportunity for a walk <head>around</head> the area of the war-damaged Kaiser Wilhelm Memorial Church , which is preserved as a constant reminder of the past ."
__label__6(5),"` Middlesbrough will reward players <head>for</head> success , but there will be no long-term contracts . """
__label__1(1),They tied him <head>into</head> the car and set it alight .
__label__13(5),He fastened the panel from an old radio to the headboard with sticky tape and tied the driving wheel <head>to</head> Pete 's cardboard box with string .
__label__about_topic,"On the other hand , there are those on both sides whom I would label ` meaning "" theists and ` meaning "" atheists , between whom a dialogue <head>about</head> God 's existence can take place ."
__label__8(3),"Go buy yourself a book <head>on</head> the Holocaust , preferably one with lots of pictures ."
__label__10(7),"Dieters often feel that high-fat , high-sugar foods are so bad that they should be totally eliminated <head>from</head> a healthy eating plan ."
__label__3(3),"A son should be concerned <head>for</head> his father 's health . """
__label__8(3),These will be sold or leased <head>to</head> trainers with living accommodation .
__label__8(3),Frau Geller murmured something <head>to</head> her companion about it never happening to a woman unless she 'd been asking for it .
__label__4(3),"Yarn purchased <head>from</head> Nottingham or from the Arkwrights , the leading firm in the cotton industry , was turned into cloth by numerous hand-loom weavers organized by Oldknow 's talented managers ."
__label__5(3),"Copernicus had argued that , contrary to the views of Aristotle and Ptolemy , the Earth and all the planets actually moved in orbits <head>round</head> the Sun ."
__label__3(2),The best parts of his book reveal the Honecker-like corruption that weaves <head>around</head> the top of the Communist party and embraces even Mr Gorbachev himself .
__label__14(6),"` She knows I 'm allergic <head>to</head> horses and ca n't fire a gun . """
__label__1(1),"I skipped <head>across</head> the baking flagstones , eyes clenched against the brutal light ."
__label__1(1),He wadded the money up tight and shoved it into one of the pouches <head>on</head> his Sam Browne belt .
