__label__1(1),"He moved forward , tracing the scar <head>beneath</head> Chen 's left ear with his forefinger ."
__label__2(2)-1,It is very easy <head>for</head> the physician to fail to appreciate how poorly controlled some Type 2 patients really are .
__label__10(7),"He had drained all the childlike wonder <head>from</head> his grown-up movies , but the grown-ups were still sitting with folded arms and stony faces , unimpressed ."
__label__8(3) __label__11(5),"Using data from the Science Citation Index , produced by the Institute for Scientific Information in Philadelphia , the NSF produces annual reports that have become indispensable to the US Congress in its deliberations <head>on</head> government policy ."
__label__about_topic,"Hordes of listeners rushed to the beach to catch a glimpse of the star and the cameras , and inundated the radio station with inquiries <head>about</head> the exact location ."
__label__11(6),Giving an employee more money may not motivate him/her if that individual needs to satisfy the desire for respect and the esteem <head>of</head> colleagues .
__label__1(1),"Mountain goats , on the other hand , aim for the opponent 's rump and , just as the musk ox 's skull is enormously reinforced , so too is the skin <head>on</head> the mountain goat 's rump ."
__label__about_topic,Lucy wished her father would forget <head>about</head> the whole matter and leave it to the police .
__label__1(1),"I am writing to you about the case of Im Su-Kyong , who was arrested for ten years for attending a peace march <head>from</head> North Korea to South Korea ."
__label__1(1),Horses slipped and slithered <head>in</head> the mud and mounted men had difficulty in staying in their saddles .
__label__3(1b),THE debate about how BBC Television covers the arts enters a new phase tonight when BBC2 launches a new show deliberately intended as a rival to The Late Show and its laid-back coterie <head>of</head> cultural commentators .
__label__about_topic,I wo n't ever tell <head>about</head> it .
__label__12(6a),"Shortages of cash to pay soldiers and sailors , insufficiency of crews , and the slow assembly <head>of</head> retinues to be shipped across the sea often combined to delay ships assembled at ports of concentration ."
__label__1(1),"The vase rocked back and forth on its base for an instant , then toppled <head>towards</head> the floor ."
__label__5(1d),"These two values can usually be varied by controls mounted <head>on</head> the gyro itself or , in some cases , also changed at the transmitter ."
__label__1(1),"The little man was ambling <head>along</head> in the middle of the street , looking around him with an expression of keen interest ."
__label__3(3),This is bound to create suspicions <head>among</head> the majority Sinhalese community that the Tigers still harbour ambitions of their own Tamil state .
__label__2(2),"And out of the crowd came this man who knelt <head>before</head> Jesus and pleaded for mercy for his son , an epileptic , who suffered terribly , was a danger to himself and to others ."
__label__15(9)-1,But the judge was prepared to award a declaration that the government had not complied <head>with</head> their obligation to consult .
__label__2(2),"This he did , and it was then that I experienced for the first time his unexpected propensity <head>for</head> one-liners , conjured out of thin air ."
__label__about_topic,The problem is dealt with mainly by presumptions <head>about</head> normal people .
__label__1(1),"So the following afternoon , as soon as Mrs Wormwood had departed <head>in</head> her car for another session of bingo , Matilda set out for Fred 's house to investigate ."
__label__12(6a),"A further search <head>of</head> the area revealed mill-stones and a stone bridge some 20ft long , slightly arched , but with each end perfectly jointed into the bedrock on each side of a rushing stream ."
__label__3(1b),Sir John groaned as he eased his bulk up and sorrowfully waddled <head>down</head> to the aroma-filled kitchen .
__label__1(1),"DOUBTLESS it does n't always rain <head>in</head> Barnard Castle , that 's just the way it seems ."
__label__1(1),"In groups of 10 to 30 men , on foot or in jeeps , they cross the barren plain <head>between</head> the frontier and the Tigris , to the Shia cities and the settlements around them ."
__label__4(1c),"Last month , Sobor Press of Moscow launched a two-volume monograph <head>by</head> Valentin Novikov on the Russian painter Ilya Glazunov ( b. 1930 ) at Roy Miles 's gallery in London ."
__label__2(2)-1,It was certainly cheaper <head>for</head> government to try cases in village tribunals than in police courts .
__label__1(1),"Later on Mill was reinstated by the Queen , but suspicions <head>against</head> him remained ."
__label__6(5),Pc Elsegood told Wing he was an off-duty policeman and he was arresting him <head>for</head> assault .
__label__3(1b),"They danced wildly <head>down</head> the street , abandoning themselves to the night and the moon ."
__label__3(3),"The ball scooted <head>into</head> her goal for the ninth time , and Nick whooped with delight ."
__label__1(1),"Three were gross , misshapen versions of the human form , lumbering <head>along</head> at a slow , uneven pace , one leading a small trolley containing a dark , oblong box that had several strange attachments to it ."
__label__11(6),THE visit <head>of</head> Ireland 's new out-half Eric Elwood to Eaton Park tomorrow will be an added attraction when Ballymena take on Division One side Lansdowne .
__label__5(3),"She skipped in circles <head>round</head> the silent chamber , her great head bobbing like a bird 's ."
__label__5(2),He recognized them <head>by</head> the bright overalls they wore .
__label__7(5),"It is , of course , regarded <head>with</head> mystical awe by all who see it ."
__label__6(4a),"On current performance , any contraction <head>in</head> local authority building programmes disproportionately disadvantages disabled people ."
__label__1(1),"All the doors were thrown open and the uniformed man climbed down first , offering Donna his hand as she stepped <head>onto</head> the platform ."
__label__10(7),"But in May , Dien Bien Phu fell , and France withdrew <head>from</head> Indo-China ."
__label__10(4a),"The plume of smoke is safely confined <head>to</head> the lower atmosphere , which means that it is soon mixed with fresh air and removed from the sky by rain ."
__label__4(3a),"I was found wandering by Mr Ozzy Dunk , a salesman <head>for</head> Golden Touch Sunbed Centres ."
__label__2(1a),"` So far , all the students who violated the criminal law <head>during</head> the anti-government disturbances in 1989 and were sentenced to different terms of imprisonment have been released , "" the agency said ."
__label__1(1),The other travellers tottered <head>towards</head> him through the throng of birds .
__label__7(3a),"` I 've just sold a comedy <head>of</head> Philip 's about air travel , "" she said ."
__label__4(1c),Passengers smell the scented Welsh air <head>through</head> the windows of four coaches all of which have bodies designed and built at Henllan by Society member John Eden .
__label__1(1)-1,Trouserless men looked absurd <head>in</head> socks .
__label__3(1b),He shrugged and then flung open the door wide enough to accommodate a harem <head>of</head> estranged wives .
__label__4(3),They were drinking <head>from</head> pewter tankards .
__label__1(1),"I withdrew <head>to</head> my cabin , to find that I was just in time for a repeat episode of Garry Garrison , Para-space Pilot ."
__label__2(1a),"Before the dwarf had recovered consciousness , Jotan had bound his hands tightly behind his back with a strip of material torn from the hem <head>of</head> his coat ."
__label__1(1),Bend your arms <head>at</head> the elbow to lower body .
__label__3(2),"Kato , the masked Japanese fighter , specialises in Kung-Fu deviousness ; Jake ` The Snake "" Roberts slithers <head>around</head> the ring and strikes like a viper ."
__label__1(1),"Neither prayers nor demonstrations halted the advance of the pestilence , which traversed the country <head>from</head> Glasgow , where 3,200 died , to Exeter , where there were 400 deaths ."
__label__2(1a),He staggered back <head>inside</head> the house .
__label__1(1),"Draining his beer , he stalked <head>from</head> the bar ."
__label__11(8),Thus the women of Cyrene abstained <head>from</head> veal ( Hdt. iv. 186 ) in deference to the rules of Isis worship .
__label__1(1),"As the air rushed <head>from</head> her lungs , so his spunk flooded her innards ."
__label__1(1),"An intellectual ripper , which veers <head>between</head> poetry and pretentiousness ."
__label__4(3),Police said other stations had not been evacuated because a warning call <head>from</head> the terrorists had been too vague .
__label__6(4a),Yet these feelings seem to diminish <head>in</head> intensity as one gets older .
__label__12(10),"The stark three million milestone sparked the most bitter and rowdy Commons clashes <head>for</head> months with John Smith , the Labour leader , accusing the Prime Minister of standing idly by while unemployment soared ."
__label__12(6a),Joseph demanded <head>of</head> her : ` Who is this ?
__label__6(2a),"The dollar dropped <head>to</head> a near-record low against the yen yesterday , and there was dollar selling in Europe blamed on concern new taxes would slow the American economic recovery ."
__label__1(1),At last they emerged <head>between</head> two giant ventilator gargoyles with dinosaurian mouths .
__label__6(5),He saw service in the Baltic Republics and earned a special commendation <head>for</head> his analysis of the situation among the ethnic groups .
__label__4(3),"The variations within that calculation are not extreme -- perhaps an extra half-hour at breakfast ; perhaps they did not leave Aberdeen precisely ( Boswell says ` about eight in the morning "" ) , perhaps the road wound <head>around</head> to make thirty miles ."
__label__1(1),Sprinkle the gelatine <head>onto</head> the boiling water in a small bowl and stir well -- then leave for a minute or so to dissolve .
__label__14(6),"What instrumental techniques can not do is evaluate the sensory attributes of an odour , in particular its acceptability , nor can they compete with the human nose as far as sensitivity <head>to</head> most odours is concerned ."
__label__1(1),"He tucked the phone <head>between</head> chin and shoulder and gave me a friendly salute , but did n't pause in his recitation of copy ."
__label__10(7),"She continued thinking like this throughout her affair , separation <head>from</head> Karenin and life with Vronsky because she could n't help it ."
__label__14(7),"` He speaks highly <head>of</head> you , "" she said ."
__label__8(4a),"But he 's brilliant <head>at</head> old ladies , bright old ladies with shining eyes . """
__label__8(3),"The Maggot was growling <head>to</head> himself , relishing the confrontation ."
__label__1(1),"The light glinted <head>off</head> a white tower at the very summit of the hill , and Riven caught the glitter of metal on the battlements as a helmet or spear blade caught the sun ."
__label__6(3),"Jerry Rawlings , who is Chairman of the PNDC and Chief <head>of</head> Defence Staff ."
__label__2(1a),Elizabeth had recently spent three weeks rafting <head>down</head> the Zambesi River with her South African fiance Cuan Cronje .
__label__9(5),"He was doing his winsome act , almost fluttering his eyelashes <head>at</head> her ."
__label__5(4),It was not always easy for a private householder to find buyers <head>for</head> a large number of packets of soap !
__label__3(3),"Without conscious volition , she backed <head>into</head> her office and stood behind the door ."
__label__2(1a),"I must stress that we are looking primarily , or we propose to look primarily , er , at the east <head>of</head> the county ."
__label__9(5),"And there was a picture engraved on glass , illustrating the fable <head>of</head> the milkmaid and her pail ."
__label__3(1b) __label__5(1d),"There was talk some time ago of constructing a motor road <head>through</head> the pass , extending the present road alongside Loch Arkaig through Glen Pean and over the pass ."
__label__1(1),At the top of a wave she could easily see <head>across</head> the Longstone rock to the other side .
__label__1(1),It 's a story which has danced <head>across</head> the back pages of our newspapers for weeks .
__label__6(3a),The door opened suddenly and Rachel 's coy face peered <head>round</head> it .
__label__6(4),He is trying to reschedule his $1.2 billion of debts after the net worth of his Heron group tumbled <head>from</head> $585m to just $100m last year .
__label__1(1),Paul Ashmead was sent off while number eight Bobby Fowke limped <head>along</head> with an injury
__label__3(1b),Poor spawning sites and an abundance <head>of</head> food is the combination for giant bream ; one is practically useless without the other .
__label__11(5),"Jane had prevailed <head>on</head> Dorothy to come and reason with Harriet and David , for she wanted to live with Dorothy and Aunt Sarah and the three healthy cousins and poor Amy ."
__label__about_topic,I know everything <head>about</head> you .
__label__12(6a),"The techniques which Grilly was applying seem to have resembled those employed in England by Edward I's treasurer , Walter Langton , in his pursuit <head>of</head> the inheritances of great heiresses such as Isabel de Forz ."
__label__5(4),"He scoured the town <head>for</head> a car but , ironically for a man who owned one of the oldest automobile companies in Europe , there was not a vehicle to be found anywhere ."
__label__2(1a),Outside in the passage Ferris was prancing gently on his toes <head>like</head> a runner limbering for a race .
__label__7(2),I thought I detected a smirk <head>on</head> the face of Mills Roberts .
__label__1(1),Hayek formulated this concept essentially <head>as</head> a result of his inquiries into the nature of order in society .
__label__1(1),"So it was duly arranged , and Uncle William and Aunt Sarah took their little niece for baptism <head>at</head> their recently-rebuilt Zion Chapel in Frome in 1817 , just across the road from the Badcox Lane Baptists ."
__label__8(3),The French had promised independence <head>to</head> Lebanon but -- to Churchill 's deep concern -- de Gaulle seemed intent on clinging to France 's colonial power .
__label__1(1),For years it was hidden <head>behind</head> other trees and rhododendron bushes .
__label__6(5),Mr and Mrs Currer Briggs longed <head>for</head> that combination of romance and practicality which the Arts and Crafts Movement promised .
__label__8(3),On a sudden impulse she declared <head>to</head> her father that she was going out .
__label__3(1b)-1,He nodded politely to Wakelate and took the glass <head>of</head> brandy with a crooked little finger .
__label__3(1b),His records are removed from their metal box and examined <head>like</head> moon rock .
__label__1(1),"JOHN MacGregor , the Transport Secretary , has appointed Peter Grant <head>as</head> chairman of Highlands and Islands Airports , with a four-year term of office from next month ."
__label__12(6a),"Gilbert Ryle in 1947 showed , however , that this dualism was based in a mistake in the categorization <head>of</head> ideas relating to the two terms ."
__label__11(6)-1,"Coleridge , still lame , chafed <head>at</head> his own confinement , especially when his friends set off one evening towards the hills , leaving him useless and lonely in Tom Poole 's garden arbour ."
__label__9(5),"The commencement <head>of</head> a daily Qantas service to Australia via the Far East and Gulf Air 's start on the Abu Dhabi routes bodes well for the future , "" said Manchester Airport chief executive , Gil Thompson ."
__label__6(3),The boyfriends <head>of</head> the girls made up the numbers .
__label__9(7),He is unable to stick to stable relationships and finally he breaks down in front of his father and admits to disappointment <head>with</head> the life he has chosen .
__label__2(1a),The rain was coming down more heavily now ; the car splashed through pools <head>on</head> the uneven road .
__label__13(10),"Apart from the sixth scene , where Anderson 's frequent hesitations are largely predictable <head>from</head> the confrontational nature of the situation , evidence of this difference is provided by scenes three and four ."
__label__1(1),"Gascon vintners and middlemen resided <head>in</head> the Vintry ward of London , and Henry le Waleys served as mayor of London in 1273-4 and of Bordeaux in 1275 ."
__label__3(2),Walking up from the main road we passed the camel drivers squatting <head>round</head> their early morning fires .
__label__6(5),Thank you <head>for</head> your phone call today .
__label__3(1b),"Chest muscles expand the ribs and contract the diaphragm , the powerful muscular floor which separates the chest from the stomach , sucking about 2.5 litres <head>of</head> air into the lungs ."
__label__1(1),I believe I am merely following <head>along</head> the path which he once trod out .
__label__4(3)-1,"He waved goodbye , saying thank you and disappeared <head>around</head> the corner ."
__label__6(3),"The user interface follows accepted Windows methods whilst retaining a strong individual identity , which is no bad thing , and shows that not all Windows applications need to be clones <head>of</head> each other ."
__label__3(1b),It was a load <head>of</head> crap -- like his speech that morning to the executives .
__label__1(1),"The car was chugging <head>along</head> the Promenade des Anglais , a boulevard lined with splendid palm-trees ."
__label__6(4),The House of Lords was clearly reluctant to clash <head>with</head> Parliament on a matter within the scope of Parliamentary Privilege ( see Chap. 3 ) .
__label__1(1),Maintain good communications <head>with</head> all departments .
__label__1(1),Limp orange light was leaking in <head>around</head> the edges of a grey blind .
__label__3(3),"He clutched <head>onto</head> Gillian 's hand with alarming gratitude , as if previously girls had always insisted on his wearing oven-gloves ."
__label__3(3),Excursions <head>into</head> inner space are proving far more dangerous than man 's ventures into outer space .
__label__3(1b),"The teacher , Beth , recites eleven seconds <head>of</head> poetry once they are quiet ."
__label__5(1d),"Jobs apart , looking young and sexy may still seem important and desirable to many of those who have grown up in a society which lays such emphasis <head>on</head> youth and sex ."
__label__6(3),"The wicked giant , a descendant <head>of</head> the Norse god Thor , discovered one day that one of his boars had been killed . PUN"
__label__8(3),William Malyverer bequeathed <head>to</head> Our Lady of Walsingham a little ring with a diamond which Richard had given him .
__label__9(5),"Margaret Thatcher will be awarded America 's highest civilian honour , the Medal <head>of</head> Freedom , when she visits the country next month , announced the White House ."
__label__18(5),He crouched <head>by</head> Doyle .
__label__1(1),It can not reproduce all the recording and reporting which has taken place <head>during</head> a pupil 's years of secondary education .
__label__1(1),"She guided Kim <head>along</head> the street and began talking ,"
__label__3(1b),Serve with slivers <head>of</head> warm pitta bread .
__label__1(1),"` Er , might I suggest that our chaps from Porton Down work in collusion <head>with</head> the Research Department ? "" asked the Under-Secretary for the Army ."
__label__1(1),"They packed five players <head>into</head> midfield to snuff out any Celtic creative instincts , and assistant manager Gerry Collins was delighted with the ploy ."
__label__2(2),"Traditionally the practice has been to abandon old pits when it became uneconomic to go deeper , but to return to them when the price <head>for</head> clay improved or when a technical innovation made extraction cheaper ."
__label__3(2),Gina paused to pass her approving gaze <head>around</head> the rest of the room .
__label__7(7),I suspected that Fenella had bullied him <head>into</head> it .
__label__3(1b),"Preliminary investigations <head>by</head> Netherlands aviation officials indicated that the disaster , the worst ever in the Netherlands , was probably caused by aircraft metal fatigue stemming from excessive stress and corrosion ."
__label__13(5),"The only difference was that many of the cars were big limousines , in contrast to the bikes and the pieces of bikes chained <head>to</head> railings that were her last , hazy recollection of the hospital ."
__label__3(2a),He was arraigned on eight counts of treason <head>before</head> Sir Travers Humphreys [ q.v. ] at the Old Bailey on 28 November 1945 .
__label__16(7b),He smelt <head>of</head> outdoors and of secret barley sugar .
__label__7(2),"The scowl <head>on</head> his face indicated displeasure , and after a moment 's silence she asked , ` Is anything the matter ? """
__label__5(3a),The lands ruled by the Yek were dotted <head>with</head> the traces of a Second Empire civilisation .
__label__1(1),The event begins with a mass start swim <head>across</head> the notorious Narrows from Strangford to Portaferry .
__label__8(3),"He had fled abroad when Mary Tudor succeeded , and had passed the time writing letters of consolation to English Protestants , and , in 1554 , a savage attack on the English government , the Admonition <head>to</head> England ."
__label__1(1),"She was still trembling half an hour later , as she huddled <head>beneath</head> a small gateway , trying to keep her footing on the wet grass of the embankment ."
__label__3(1b),"I would make it is squares of fairly course cotton eyelet lace with a simple crochet edging , perhaps with alternate large squares <head>of</head> lace and plain knitting ."
__label__1(1),"The Board of Review allowed the taxpayer 's appeal , but the High Court found <head>for</head> the Commissioner ."
__label__1(1),In England it lies concealed <head>behind</head> Tescos and the shopping mall .
__label__2(1a),He fumbled a packet from the pocket <head>of</head> his anorak and I lit one for him with the dashboard lighter .
__label__16(7),Mrs Thatcher found Mr Kohl unreliable in last year 's row <head>over</head> new short-range nuclear weapons for NATO .
__label__8(3),"Any public rebuke <head>to</head> the BBC , still more any action , will need to be based on watertight evidence ."
__label__12(6),"Saying , ` This always looks so humorous <head>on</head> film , "" she returned with a lemon meringue pie , which she carefully ground in Griffin 's face ."
__label__7(7),"The computer goes through its list of 7000 engineers and site workers , classified <head>into</head> five groups depending on location and qualifications , and decides how many to call ."
__label__3(3),"By 1801 , the House was providing all the clothing <head>for</head> the prisoners in Bedford gaol ."
__label__1(1),"Where previously they would on occasion lose direction and splutter <head>to</head> a halt , now their relentless barrage seamlessly moves from one epic song to another ."
__label__3(1b),"Horsemen rode among the infantry , and waggons clattered <head>through</head> the forest , butting against trees , being forced through marshy ground and over fallen trunks ."
__label__9(5),"Belief in God can be eroded from two opposite directions -- from the effort to prove God 's existence on the one hand , and from the denial <head>of</head> any evidence for God 's existence on the other ."
__label__1(1),"` You 've lost me , "" I said truthfully , parking my bum <head>on</head> the edge of a table ."
__label__10(3),"In fact , one of the main advantages of using IFAs is that they can hunt <head>through</head> the range of mortgage offers and find the best deal for you ."
__label__4(3),"But when we got there we found that the mountain we had perceived <head>from</head> the map to be the Cathedral , and which everyone else had perceived to be the Cathedral , was in fact another mountain altogether ."
__label__2(2),"It is , however , worth noting some symptomatic cracks in the uniformity of their scorn <head>for</head> the products of the Culture Industry ."
__label__8(6),"Navigator Erle Williams , tutored <head>in</head> the harsh school of Whitbread Round the World racing , trimmed the mainsail to the backstay while the broken boom was taken off ."
__label__5(3a),At last the track grew level and the valley floor widened into a clearing lined <head>with</head> small board houses .
__label__6(4a)-1,I peeked <head>in</head> the bag .
__label__1(1),So I made my entrance <head>into</head> a gay world which emphasized the politics of personal and sexual liberation to the exclusion of every other commitment and loyalty -- familial or social .
__label__6(5),"According to Vergil , Gloucester announced to a meeting of the council that the Woodvilles were using witchcraft against him and then formally denounced Hastings <head>for</head> his involvement before calling in men at arms to arrest him ."
__label__3(1b),"Power plants are the country 's largest polluter , "" generating tons <head>of</head> sulphur dioxide and dust "" ."
__label__15(7a),"Do n't you worry , he 'll repent <head>of</head> his wicked ways all right , you leave that to me . """
__label__1(1),Pierre 's hands moved <head>towards</head> hers and then pulled back .
__label__3(1b),A list was always made on these occasions and Pascoe glanced quickly <head>down</head> it .
__label__12(6a),"The committee 's report did not strongly support either the UN 's denouncement <head>of</head> the scheme , nor Israel 's arguments for it ."
__label__1(1),Norman Fowler waved the group <head>to</head> a half-circle of uncomfortable chairs .
__label__1(1),Chola stooped and felt around <head>inside</head> the coop for eggs .
__label__9(5),"Collective security , which had been understood as an alternative to the diplomacy discredited by the catastrophe <head>of</head> 1914 , became increasingly difficult to distinguish from the traditional pursuit of a balance of power in Europe ."
__label__3(1b),"Bands of monkeys roamed <head>through</head> the canopy , sharp eyes glancing at her , small hands picking at the bark of her face ."
__label__11(6)-1,"She stopped , horrified <head>at</head> what she had been about to say ."
__label__4(3),Electricity supplies were disrupted and scores of cars slithered <head>off</head> the roads .
__label__5(4),"Every other spring , New York 's social climbers battle each other <head>for</head> tickets to one of the season 's most desirable parties : the opening of the Whitney Biennial ."
__label__5(2),Did he really expect her to trot right on <head>after</head> him -- like an obedient dog or something ?
__label__4(3),"Fix the batten in place with angle brackets , then attach the blind <head>with</head> touch-and-close fastener ."
__label__5(4),"Are you arresting me <head>for</head> the murder of Topaz Brown ? """
__label__5(1d),"She cut two thin slices and then , from a plastic container , she took some margarine and spread it <head>on</head> the bread ."
__label__3(2),"Touring <head>around</head> London , she described Islington council flats as ` a luxury solution "" to the housing problem in Chile where more than a million people in a population of 13m are homeless ."
__label__4(3),We finished our drinks and Siegfried immersed himself in the Veterinary Record as savoury smells began to issue <head>from</head> the kitchen .
__label__1(1),"The small , cowled figure shuffled <head>towards</head> him ."
__label__1(1),Blanche frantically wiggled her toes <head>inside</head> her shoes again to try to warm them .
__label__about_topic,"Falk advances these principles in the awareness that , pending the actual abolition of nuclear weapons , a different , and much more dangerous conclusion can be drawn from the argument <head>about</head> the illegality of nuclear weapons ."
__label__1(1),"Pale , rushing clouds danced <head>across</head> a blue almost as pale ."
__label__1(1),"Around 27 per cent of adults <head>in</head> Brighton , for instance , saw a London evening paper in 1963 , but only 7 per cent did in 1975 ."
__label__3(1b),So if you 've more than a mite <head>of</head> sense you 'll point your base somewheres else .
__label__3(1b)-1,"They 'd all got off the bus together ; this one had gone into a truckers "" cafe for cigarettes and a carton <head>of</head> coffee ."
__label__3(1b),"In both , the characters drift somnambulistically <head>through</head> life , unconsciously impelled by emotions of which not only they , but also the author , can give little or no account ."
__label__10(7),"One Midlands wine wholesaler was ordered to clear dust <head>from</head> a warehouse floor used only for cased goods , the association said ."
__label__2(1a),"The nonsmoker breathes ` sidestream "" smoke from the burning tip <head>of</head> the cigarette and ` mainstream "" smoke that has been inhaled and then exhaled by the smoker ."
__label__12(6a),The principles of learning theory provide a prima-facie explanation <head>of</head> the linguistic changes which occur during childhood .
__label__2(1a),The princess was not offended <head>by</head> such insistence .
__label__7(5),"Bill Brown , who carried his bat for 206 not out through Australia 's innings <head>in</head> the 1938 Lord 's Test , celebrates his 80th birthday on July 31 ."
__label__3(1b),AN Ulster MP today accused the Dail of deliberately refusing to investigate a firm which lost millions <head>of</head> pounds belonging to Northern Ireland people .
__label__4(3),"He gave her a swift glance <head>from</head> those pale , brilliant eyes , but said nothing ."
__label__8(3),"Hamlet often thinks of death , and this debate fits with his thoughts <head>on</head> mortality ."
__label__8(3),Shiona frowned <head>to</head> herself .
__label__6(3),"They simply tear at the flesh <head>of</head> the victim until the animal is weak from loss of blood , when they pull it over and start to devour it ."
__label__9(5),Shepherd winked <head>at</head> him .
__label__about_spatial,"Then it abruptly disappeared , and all he could see were entrancing coloured patterns chasing each other <head>about</head> the glowing darkness like tropical fish ."
__label__1(1),"After the war , he decided to emigrate <head>to</head> Britain rather than return to his homeland which was under Soviet rule ."
__label__8(3)-1,"The laughter which this caused proved irritating <head>to</head> Johnson , but usefully stimulated a response which gives a good insight ."
__label__9(5),"Now clearly , he responds every day to individuals <head>of</head> the public ."
__label__2(2),"It also aims to fund research into the geographical characteristics of ski areas , study all aspects of safety in such areas and encourage proficiency in skiing <head>among</head> the Armed Forces ."
__label__1(1),Total sales dipped <head>from</head> $38.7m to $37.7m .
__label__4(3a),"Campriello , lawyer <head>for</head> defendant Ahmad Mohammad Ajaj , said he would object to any attempt to introduce the re-enactment as evidence at trial ."
__label__3(1b),The village has attracted only a trickle <head>of</head> visitors .
__label__about_topic,She also had to parry some delighted but pointed questioning <head>about</head> Rohan .
__label__3(1b),"He left her then and strode <head>down</head> towards the town , surprised at the force of the night breeze sharp against his skin ."
__label__3(1b)-1,"He was an English King , and his great rival was France , and , in order to taunt King Henry , the Dauphin of France sent him a bucket <head>of</head> tennis balls . """
__label__3(1b),"Finally , a number of categories of women were identified as having particular problems with regard to employment , namely travelling women and girls , who suffer a myriad <head>of</head> problems , older women , and lone parents ."
__label__11(4),"After the death of Shelley , she set out to earn her living , and travelled <head>over</head> Russia , Italy , Germany and France as a governess ."
__label__6(3),"He was armed with an archaeological book he had dug out of that bulging briefcase <head>of</head> his and was on his hands and knees sifting through a pile of discarded bones . """
__label__4(1c),"Candlelight flickered <head>through</head> the clear glass of a hurricane lamp , softly illuminating her face ."
__label__1(1),Mr. Bell was taken to a police station in Liverpool and detained <head>in</head> police cells overnight .
__label__10(4),"He had fallen badly , his head smashing <head>against</head> the chipped sink with enough force to crack his skull like a breakfast egg ."
__label__3(1b),"Each quarter is divided into four modules of one week each , consisting of intensive teaching and guest lectures <head>by</head> personnel in public energy administration and the energy industry ."
__label__2(2),"They do not receive the education of the middle class : hence their differences , the lack of esteem <head>for</head> the countryman , his vigorous desire to escape from the oppression of this contempt ."
__label__1(1),"Every morning Graham left for school in his dad 's new Ford Granada , sweeping past Henry and the Hodgkinsons as they plodded <head>along</head> to the bus stop ."
__label__4(3),"Bella lit a cigarette , which she smoked now <head>with</head> a holder ."
__label__3(1b),"Then she snipped the long , long strips <head>of</head> satin into tiny squares ."
__label__3(3),"But the most tragic movement of population was one of emigration <head>into</head> Lebanon by the victims of the first European Holocaust , the Armenians ."
__label__11(6),You may imagine the anguish <head>of</head> the people as this was going on .
__label__3(1b),Pour about half a litre <head>of</head> near-boiling water into a bowl and add two to four drops of essential oil .
__label__1(1),"Daphne flitted <head>from</head> party to party while I walked at a slightly faster pace from lecture hall to lecture hall , our two paths rarely crossing ."
__label__about_topic,"Even when common goals have been established , conflict may be generated during the planning process because of disagreement <head>about</head> the way in which these goals should be achieved ."
__label__3(1b),The aircraft landed at Cannon International Airport and were taxied <head>down</head> city streets to the auction site .
__label__16(7),"They liked him , they fussed <head>over</head> him ."
__label__2(1a),The military had placed picquets along the base <head>of</head> the foothills to prevent anyone escaping into them .
__label__2(1a),"She lay down , and he drifted off , and five minutes later the central heating was hissing and clanging <head>like</head> a forge ."
__label__5(3a),"His trolley stood forlornly a few yards away , crammed <head>with</head> food for the dinner party ."
__label__10(7a),"Osteosarcoma is not usually classified <head>with</head> hormonal cancers , but its onset largely coincides with the final hormonal growth spurt in teenagers ."
__label__5(4),Pictures of starving children illustrated the piece ; it concluded with an appeal <head>for</head> donations to a UN famine relief fund .
__label__5(3a),"An old building , unoccupied for months , festooned <head>with</head> gungy cobwebs and dust which , when removed , revealed our tenants ' indiscretions of the past season ."
__label__9(5),"` Ja "" , he whispered , as she caressed his corded neck with her open mouth , overwhelmed by the scent and taste <head>of</head> his heated , sweat-dampened skin ."
__label__1(1),"Vass leaned <head>towards</head> her , elbows propped on the desk ."
__label__8(3),"` If we do n't sell , we can lease the cellars <head>to</head> the Italians as they wanted ."
__label__1(1),"The guard rail twisted beneath her hands , and they fell backwards <head>into</head> empty space ."
__label__3(1b),"Whilst William was distracted , a second man searched the house and stole hundreds <head>of</head> pounds in two rolls of bank notes -- his life savings ."
__label__3(1b),She popped a fragment <head>of</head> biscuit into her mouth and crunched it primly with her front teeth .
__label__1(1),"He and Sergeant Joe , having met in Petticoat Lane and having talked , repaired <head>to</head> a pub and had a long and very friendly conversation ."
__label__1(1),A motor-cyclist slithered <head>towards</head> the car .
__label__7(7),The animals are always chopped <head>into</head> small pieces and further reduced by boiling .
__label__13(5),Six demonstrators spent two hours chained <head>to</head> the fence at the R-A-F Aston Down Airfield near Stroud .
__label__12(6a),The consecration <head>of</head> his new basilica on the anniversary of Assandun and the erection of a church on the battlefield could also have owed something to Danish interest .
__label__11(5),"The Ecudaorian government has granted land rights to four indigenous tribes -- the Achuar , Quechuas , Swiwiar and Zaparo -- who had earlier staged a protest march <head>on</head> the capital , Quito ."
__label__1(1),"Men were lying on the dirty floor , a sailor was asleep on a table and two women were drinking <head>at</head> the bar ."
__label__4(3),If you buy <head>from</head> a retailer you may get some joy out of the manufacturer of the machine -- but do n't count on it .
__label__1(1),"She stood up to get her little-black hat , perched it <head>on</head> the side of her sleek fair head and skewered a pearl-tipped hatpin through the felt ."
__label__1(1) __label__3(1b),"Zorro leaped <head>through</head> an enormous fountain , but tripped and fell face first into the water ."
__label__4(1c),The male assistant handed over a small sum of money and the robber escaped <head>on</head> foot towards Marton Road .
__label__7(2),"He said nothing , and from the anger <head>on</head> his face she saw that he did n't think he owed her a reply ."
