After many conversations , it is my feeling that we need better communication <head>between</head> the youth of Shropshire and the youth of the rest of the diocese .	4(4)
This study examines the public service broadcasters ' collaboration <head>in</head> the Eurikon and EUROPA satellite television channels , the reasons for the creation of the channels and the reasons for their demise .	7(5)
The waitress trotting <head>along</head> beside her had seemed unsettled by the other man 's eyes .	1(1)
It 'll be some factory workbench for you boy , where , if you continue to dream your stupid little daydreams , you 'll end up chopping your fingers <head>off</head> .	4(3)
There was no intention to be secretive <head>about</head> the Iraqi contract and there is no cover up .	1(1)
However , even those who do not doubt the terrible things that happened can still squabble <head>about</head> their meaning .	1(1)
"I think it 's even made us more tolerant <head>towards</head> other people . """	4(2)
` Try not to brood <head>on</head> what you 've lost .	11(5)
Given this assertion <head>about</head> the sexual nature of social ties , it is incumbent upon sociologists to examine the arguments , the conceptualizations and the observations which led Freud to this position .	1(1)
A shriek of rage and chagrin escaped Miss Merchiston 's lips , and she leapt <head>to</head> her feet .	6(2a)
Desire <head>of</head> Bachelors to be more than bachelors , to be husbands and fathers too .	11(6)
"Are you condemning me <head>for</head> that ? """	6(5)
On April 24th , the party 's Central Committee met to hang the blame <head>on</head> Mr Gorbachev for the economic mess .	1(1)
<head>After</head> a while , coffee spilled from the cup onto his toes and he opened his eyes .	1(1)
We dined <head>on</head> spicy fish which repeated on me for most of the evening in the Jac , meeting pals , until I drowned it in an ocean of beer .	9(3a)
An expert <head>at</head> crisis management : Mr Morton 's penchant for rows is one of his hallmarks : Jeremy Warner looks at the man entrusted with the spadework of the tunnel project	8(4a)
Atomic bombs need between 2 and 10 kilograms <head>of</head> plutonium 239 .	3(1b)
You could always smear sticky treacle <head>on</head> the bit or make sure the bit is always warm before it goes into her mouth .	5(1d)
She broke this news to me gently , casting her clear gaze <head>towards</head> the window in preference to seeing my hurt .	1(1)
Through his telescope Galileo observed more things in the heavens than had ever been dreamed of : moons of Jupiter and myriads <head>of</head> stars invisible to the naked eye .	3(1b)
""" The forthright revelation <head>by</head> Magic Johnson that he is infected with HIV "" was welcomed on Nov. 11 by the director of WHO 's global programme on AIDS , Michael H. Merson ."	3(1b)
She might fight him , resent him , even hate him for condemning her <head>on</head> Matilda 's word alone , but she could n't deny his need or her longing to satisfy it .	9(3a)
Public discontent with the government 's economic policies [ see p. 38363 ] reportedly provoked an outbreak of arson <head>at</head> Tehran 's main bazaar and 15 others across the country in late July and August .	1(1)
They passed the delicate white blossoms of wild cherry , Sheila striding <head>along</head> in angry resentment , Mona following in her shadow .	1(1)
When they did make up the T-shirts -- as I backed down and did the separations -- they got busted <head>for</head> sedition , which was an obscure act of whenever .	6(5)
A pipeline meanders <head>among</head> the springs , collecting steam for distribution to rows of neat houses .	1(1)
Mrs Jones expected feedback and dialogue <head>about</head> the development of an intervention strategy .	1(1)
So he dug a grave with his sword , laid the poor girl <head>in</head> it , and planted the split reed above her .	2(1a)
A rat as big as a cat scurried <head>down</head> a steep slope and a small bush slid down after it in the torrential downpour .	1(1)
I did n't go to Lourdes for a miracle but Lourdes makes me appreciate each day and thank God <head>for</head> Zoe .	6(5)
They might look cool in the pub and strutting <head>around</head> the car park at Ogwen Cottage , but when the chips were down you got wet .	3(2)
"` I just hope whoever wins will do their best <head>for</head> the country . """	2(2)-1
They marched back to the docks and resumed work after another address <head>by</head> Hume .	3(1b)
Water patterns bounce off polished chrome , the fibreglass shell is honed to a waxy sheen <head>of</head> pearl .	9(5)
Mr David Wickert , a charity 's aid organiser who commutes <head>from</head> Kent four times a week , said : ` Hurtling along at 60 mph with the train crammed full is terribly dangerous .	4(3)
William Emser has resurrected for us a brilliantly stupid comment <head>by</head> the eighteenth century classical scholar Bentley on these lines .	3(1b)
There were faces <head>among</head> them that I recognised from England , and from the training centre at Achnacarry .	2(2)
He did not even notice when one of his class became stuck in the hole in the floorboards and was there all day until Endill had the idea of smearing him <head>with</head> butter to slide him out .	5(3a)
I got no machines initially , but did receive a huge carton <head>of</head> magazines and books .	3(1b)-1
The muffled exclamations <head>of</head> horror continued , accompanied by the sounds of another bar being removed and the rattle of a key .	9(5)
Waves surged around her gargantuan thighs as she waded <head>towards</head> the shore .	1(1)
"Then one tried to unify gravity <head>with</head> quantum mechanics , one had to introduce the idea of "" imaginary "" time ."	1(1)
"The complaint <head>of</head> the contemporary historian David lord Hailes that ` the Marian controversy has already become too angry and too voluminous "" was prophetic ."	6(3)
Its amenities include a small sun terrace , lounge , television room , restaurant , a solarium ( local charge ) and a sauna which is free <head>to</head> hotel guests once a week .	8(3)-1
Very few food poisoning bacteria grow if they are colder than 5 C and they are killed if heated <head>above</head> 63 C .	9(3)
He locked the door of the smithy behind him , and then sauntered <head>towards</head> his mother-in-law .	1(1)
They stretched and stained in the darkness , and the hours crawled by <head>like</head> years ; Till , now , on the stroke of midnight ,	2(1a)
You can phone Derek <head>at</head> 535174 or write to him at 9 O'Donoghue Street , Inchicore , Dublin 8 .	1(1)
They plodded <head>across</head> the mud .	1(1)
She could even hear the little lizards darting on scratchy little claws <head>among</head> the bougainvillaea on the low ornamental wall .	1(1)
Not a drem of their skin <head>between</head> neck and waist was uncoloured , and the variety of the designs fascinated Jehan every time he looked at them .	1(1)
There was a boy there of my own age and we got drunk together at the far end of a room with a bottle <head>of</head> martini .	3(1b)-1
She went off last month and married a boy <head>from</head> Pakistan .	4(3)
The exceptions were those few developing countries where America feared most the possibilities <head>of</head> Soviet or Chinese expansion .	9(5)
I suggest that pornography , like anything else people devise <head>for</head> their pleasure , is simply a tool .	5(4)
It seemed that Heathcliff 's room was locked , and there were no guest bedrooms , so in the end I slept <head>on</head> a chair in the child 's room .	1(1)
Their swollen feet had bled profusely and they had hobbled painfully <head>among</head> the rubber trees for more than a month before they recovered .	1(1)
Both parents got very emotional and threw their arms <head>around</head> her , although she had never felt they were very close before .	5(4)
The rain stung the pavement <head>with</head> all the fury of the arrows at Agincourt .	7(5)
The pendulum has swung <head>from</head> silly dreaming to grinding pragmatism .	1(1)
A water vole swam vigorously across <head>from</head> a little island , its round face and bright eyes showing above the water .	1(1)
"` Three of us carried you , and I was one of the three , and I had to tip a jug <head>of</head> water over you next morning to wake you . """	3(1b)-1
For your comfort you 'll find a padded hip belt <head>with</head> lumbar support , a wide angle stand for easy loading and a removable pouch for toys , nappies and the kitchen sink .	2(2)
I tried to dust the grit <head>off</head> my forearm where it adhered to the sweat .	4(3)
The hair <head>of</head> the third son was cropped almost to the skin .	6(3)
Dr David Walker , Chief Inspector <head>of</head> Historic Buildings , has been appointed an Officer of the Order of the British Empire ( OBE ) .	12(6a)
She told me she did n't eat lunch any more as it had become a bourgeois meal , but I could call in for a cup of de-caff and con her <head>into</head> whatever it was I wanted .	7(7)
The worry in Washington is that the economy and national defence are suffering because young Americans have neither the technical skills of the Japanese nor the linguistic and scientific proficiency <head>of</head> Russian students .	6(3)
"` There can only be one king <head>of</head> the castle , as far as male Leos are concerned , "" Julie had continued ."	6(3)
He shot her a look <head>across</head> his shoulder .	1(1)
"He also handed him his bag <head>of</head> tools and said , ` You 'll be wanting these , before you go . """	3(1b)-1
These and similar allegations <head>by</head> the Southern African Human Rights Foundation were categorically denied by the government .	3(1b)
This happened here at Sligo : Owen Bel died in the River Garavogue , speared <head>by</head> Ulstermen , in AD 500 .	2(1a)
He works <head>for</head> Ace Airways .	4(3a)
End of October , and the day of filming the actual show <head>at</head> Granada 's Manchester studios becomes reality .	1(1)
As Tamar placed him in his grandmother 's arms , tears rolled <head>down</head> the older woman 's cheeks .	1(1)
` It was therefore particularly stupid <head>of</head> you to sneak into the Mission on a Sunday and attempt to go behind my back .	13(6b)
This would clearly be unfair <head>on</head> the defendant because at the end of the period of the dependency the whole of the capital sum would remain .	11(5)-1
My perennial thoughts <head>of</head> transsexualism and suicide never left me , but in many ways I was happier than I had ever been in my life .	12(6a)
The boss <head>of</head> Salomon Inc , John Gutfreund , also took a pay cut , down to $2.26m , reflecting the investment bank 's 36% drop in net income .	6(3)
They drove slowly <head>around</head> the streets of old houses now cramped by lines of parked cars .	4(3)
The court heard how he intended to use the drug to help him relax while filming <head>for</head> HTV in South Wales .	4(3a)
Dr Dunn , the lecturer <head>from</head> Bristol Polytechnic , had another weekend commitment to fit in , and Dr Peters was ill .	4(3)
The punishment <head>of</head> the enemies and the traitors of the working class , it was alleged , was the sole right of the working class and could not be left to the processes of natural degeneration .	12(6a)
At the roundabout outside the town , I saw the entrance to the M2 motorway <head>to</head> Belfast blocked by three overturned motor cars , including one which was burning fiercely .	1(1)
Just perfect for those summer picnics <head>along</head> the Thames , if you can afford it that is , the guide price is around $35,000 .	3(2)
Then I saw a barrel glinting and realized two soldiers were creeping <head>towards</head> me .	1(1)
The days passed , the monks celebrated the Feast of Midsummer , the beheading <head>of</head> St. John the Baptist .	12(6a)
Much as he mistrusted almost every Irishman with whom he came in contact on the Continent ( Bishop Clement for his disrespect <head>of</head> patristic authority , the priest Sampson for his cavalier attitude to the baptismal rite , Virgil of Salzburg for sowing dissension between himself and the duke of Bavaria as well as for believing that the world was round ) , Boniface 's establishing of monasteries as the learned back-up to missionary work and his devotion to the papacy and to Rome both owed something to the Irish background in England .	12(6a)
Williams jumped at the tailor , striking him repeatedly <head>with</head> blows to the head .	4(3)
Charity gave a squeak <head>like</head> a startled sparrow , and dropped the binoculars so swiftly that the weight jerked uncomfortably on her neck .	1(1)
The idea of a recording system covering the full range perceived <head>by</head> the human ear dates back to 1925 , when Brunswick claimed their electrical recordings covered the range from 16Hz to 21000Hz ( 19 ) .	2(1a)
Stephanie was fetched away , divested <head>of</head> her gown , arranged on a hard high couch under a cellular blanket .	14(7)
She was hunting <head>through</head> her bag when someone tapped at the door .	10(3)
Add a scoop <head>of</head> vanilla ice cream to each glass , then spoon or pipe on 30ml ( 2 tbsp ) of the whipped cream	3(1b)-1
A willow green wicker armchair takes on a whole new look when a collection <head>of</head> pretty floral covered cushions and a deep frill are added .	3(1b)
He sat back in the armchair and watched the smoke drifting upwards <head>from</head> his pipe towards the gas lamp .	1(1)
George V had married , in 1893 , Princess Mary -- a Londoner -- granddaughter <head>of</head> the Duke of Cambridge , and she was probably responsible for making George V popular with the British people .	6(3)
The inquiry comes after firemen spent several hours tackling the flames , and a policeman was hurt helping to rescue dozens <head>of</head> cows from the burning barn .	3(1b)
"Yanto cycled on <head>down</head> the wharf , dodging the mooring ropes until he arrived at the berth of a small Norwegian timber boat called ` Marit , "" registered in Oslo ."	1(1)
The unavailability of Intel Corp 's promised Pentium chip is forcing hardware vendors <head>like</head> Unisys Corp , much of whose product line is Intel , to scramble .	7(3)
Five countries -- Nigeria , Cote d'Ivoire , Kenya , Zambia and Zimbabwe -- contribute two-thirds of all interest payments <head>by</head> Africans .	3(1b)
More and more doctors realise that diet can influence disease , William Pryor , professor <head>of</head> chemistry and biochemistry at Louisiana State University , USA , told the conference .	9(5)
Annabel Hogan was polite <head>to</head> him even if her maid was n't .	8(3)-1
""" Mr Gillman 's ready for you now , "" she said <head>to</head> the older of the women , and helped her gently into the consulting room ."	8(3)
` And I hope that stepmother <head>of</head> yours appreciates it , too .	6(3)
However long an observer outside the radius r waits he will never receive any light emitted <head>from</head> a source inside the radius rO .	4(3)
If she wanted this job , she would have to be reasonably pleasant <head>to</head> him , however much it stuck in her throat at times .	8(3)-1
Employees qualified for travel expenses while they were commuting <head>between</head> the old and new locations , before moving into accommodation in the new area .	1(1)
There had been a great Victorian pile of a hospital there then , maybe still was unless they had demolished it , its chimney concealed <head>inside</head> a mock campanile .	1(1)
Left foot forwards , knees slightly bent , I rode the board down that precipitous slope like a man tobogganing <head>down</head> a glacier .	1(1)
She 'd particularly enjoyed a bout <head>between</head> Iris Murdoch and Professor Anscombe , she recalled , on the relation of philosophy to religion .	5(4a)
It used to amuse Coleman to saunter <head>through</head> the Churchill hotel around midday .	1(1) 3(1b)
The agreement to buy seventy-two new pubs <head>from</head> Inntreprenuer Estates Limited will bring the total number of Morland pubs to just under four hundred .	4(3)
Dragging her <head>into</head> his arms , he pressed his mouth against her neck .	1(1)
Luke lifted his lips <head>from</head> her hand briefly , giving her a hard smile .	1(1)
Perversely , she was cross <head>with</head> him for having survived when she had spent the weekend fretting .	9(7)
Others crouched <head>on</head> their haunches and kicked out their back legs behind them , like men carrying out a complex fitness programme .	4(1c)
But indoors meant her thoughts and Piers , neither of which she felt strong enough to endure , so she grimaced at the weather and resolutely plodded <head>into</head> the village , dripping over the telephone as she called the one and only astrologer listed in the directory .	3(3)
I could hear his voice <head>in</head> my ear .	1(1)
"` Then prove it <head>to</head> me , "" he demanded and pulled her towards him ."	8(3)
"As we have seen earlier , when a child 's existing links to a birth parent or relative are severed on placement <head>with</head> a new family , the feelings involved are not eradicated but driven ` underground "" ."	9(7)
The local people took this as a sign of displeasure <head>from</head> the Almighty who was shutting the doors of his house against his sinning congregation .	12(9)-1
"In addition , these user histories point to the fact that the receptionists of some surgeries were instructed to turn away ` addicts "" or , at least , segregate them <head>from</head> the rest of the patients ."	10(7)
But food products and balls <head>of</head> bubblegum like this are n't subject to the same restrictions .	17(8)
She squatted <head>at</head> the edge of the dug soil , experiencing pleasure in her own body 's supple movement and the warmth of the sun on her skin , and looked along the rows of plants .	1(1)
There are just 47 registered dockers at Sharpness , and the port handles hundreds of thousands of tons <head>of</head> cargo each year .	3(1b)
He crashed <head>against</head> the wall then fell , rolled the last few stairs to the hallway .	10(4)
"With 127 million employees plus billions <head>of</head> consumers , the fast-growing industry is ` up to its eyeballs in people "" who can influence as well as be influenced ."	3(1b)
By late March the focus of the campaign was New York , where Clinton suffered further personal attacks from Brown and was also forced to endure numerous allegations <head>from</head> the press concerning his record as Governor of Arkansas .	12(9)-1
Each topic in the sequence of topics contained in your outline can be translated into a section <head>of</head> your essay .	2(1a)
My well-worn schoolboy shoes were polished until they shone <head>like</head> glass .	2(1a)
This gift will help finance the Trust 's seven-man forestry team in Borrowdale , where the Trust owns some of the most magnificent forests and woodlands <head>in</head> Europe .	1(1)
There was rioting and arson <head>at</head> Nottingham and Derby , Worcester and Bath , and finally on 29 October the city centre at Bristol was sacked by an angry mob in the worst riots of the year .	1(1)
"A transport crisis of such proportions that the apathetic public will scream <head>for</head> action , drowning out the shrill voices of the environmentalists . """	5(4)
"No doubt he will wish to have the money orders forwarded <head>to</head> some post-office box in West Ealing . """	1(1)
As we look at these memories , it is clear that the relationship depends both on the opportunity to know each other and also on the degree of compatibility <head>between</head> grandparent and child .	4(4)
"Things have changed now of course , but acts tend to tour just the Eastern side , so Western Australia still misses out because it 's such a bloody hike <head>from</head> Adelaide to Perth . """	4(3)
Peter , born <head>into</head> a working-class family in Edinburgh , had barely known his mother , who died when he was still a baby .	1(1)
Rather , I see the population <head>of</head> plants trapped in narrowly constrained evolved ruts , bearing the battered imprint of recent and not-so-recent selective and other forces .	3(1b)
He can turn his head away from the screams , the pleas , the heart-rending shouts that split the night air -- suffering human beings screeching their injustice <head>at</head> the outside world .	9(5)
On an average day Mark and his entourage would cover 18 to 20 miles with Tara carrying half a ton <head>of</head> equipment on her back .	3(1b)
Expulsion <head>of</head> the women 's group would mean a significant drop in the total membership of 500,000 at a time when numbers joining are declining .	12(6a)
Under the very noses of German soldiers billeted <head>at</head> the monastery , the daring cleric , decorated for his gallantry by General Eisenhower , disguised British intelligence officers as fellow monks when they parachuted into the village .	1(1)
How much could you guess <head>about</head> a conversation between two people walking along a country lane for example ?	1(1)
The clerk <head>to</head> the magistrates advises lay magistrates on points of law , practice and evidence .	9(4)
Statistically , most Koi that shuffle <head>off</head> the mortal scale do so within two or three years of existence .	4(3)
Er we pride ourselves on our housekeeping , it 's a selling factor for us , and we have customers come round and look at the plant and they always commend us quite highly <head>on</head> our housekeeping .	9(3a)
"On top of it all , just at that moment the cleaners phoned <head>about</head> the carpets -- they were going to come in and steam-clean them while the Professor was away -- and while I was speaking to them I saw Dandy go into the study- """	1(1)
These will involve their giving notice to the tenant and his being able to withhold consent if it is reasonable <head>for</head> him to do so .	2(2)-1
The book was open at Pythagoras ' discovery <head>about</head> the relative lengths of the sides of a right-angled triangle , and Hobbes was amazed by Euclid 's proof of this complex idea .	1(1)
There have always been considerable fluctuations <head>between</head> winter and summer services : before the War the daily winter turnout was an average of fifty trams .	3(3)
For the record , Mayflower Manners is available from Doubleday at the relatively light price <head>of</head> $14.95 .	4(2)
I traversed delicately <head>into</head> it and then swung into a frighteningly wide bridge .	3(3)
He sat at the head of the table carefully scrutinising the document in front of him as if it were a religious text which he had to examine <head>for</head> scriptural errors .	5(4)
If you 're going to sneak <head>round</head> the place whenever it suits you , I 'd rather be back in the hotel .	8(4)
For details of the series look <head>in</head> the Radio Times or get a list of the programmes , either from Radio Brighton or by writing to me , Doctor Brian Smith at the Physics Building in the university .	7(5)
I share Ken Cook 's desperation <head>at</head> the state of the court system .	11(6)-1
G : When you need something to rhyme <head>with</head> Sandra Dee .	4(3)
She runs her finger slowly along his chin , as if inspecting it <head>for</head> dust .	5(4)
Some female handed them a hypo-bulb and they sprayed it <head>into</head> Jezrael 's face , and there was a physical paralysis leadening her without physical pain .	2(2)
` I 'll reduce it <head>by</head> fifty per cent .	12(3)
"` There are plenty of buyers in the market , particularly for all sizes of shops and retail warehouses , "" said Mark Teale , an associate <head>of</head> Hillier Parker ."	6(3)
But Mark from EMF , a shaven-headed little person , is still ruminating <head>on</head> Sharon Stone 's role in the film Basic Instinct .	8(3)
On most boards the footstraps can be fitted when you improve so on no account should they be on the board when you learn as they can get in your way as you step <head>around</head> the board .	3(2)
Cycling <head>in</head> the north-eastern tip of France and in Belgium , which the Tour enters on Friday 10 July , has something of the character of the area .	1(1)
There was a trickle <head>of</head> traffic , now , and she overtook the sleepy drivers with an almost reckless haste .	3(1b)
He blames the mistakes <head>on</head> the book on which the film was based .	11(5)-1
His eldest son , John , wrote about St. Kilda ( MacGillivray , 1842 ) and William MacGillivray himself went on to become Professor of Natural History and Lecturer <head>on</head> Botany in Marischal College and University , Aberdeen .	8(3)
Two thick pieces of cord were tied horizontally and vertically <head>around</head> it .	5(4)
The steady trickle of blood from the corner of his mouth was dripping <head>from</head> his chin onto his coat front .	1(1)
The decorations shone on the walls and I loosened the buttons <head>of</head> my tunic and slipped my tie down a few inches .	2(1a)
"All this assumes grown-up artists and a grown-up public , whereas too much of the recent ` pop vs posh "" media rumpus sounded like a nursery squabble <head>between</head> absolute beginners ."	5(4a)
"I must admit to being somewhat taken aback by a remark <head>in</head> John Stewart 's letter about Gaelic ` being almost completely unrelated to any of the main European languages "" ( Points of View , today ) ."	7(5)
But that too ran into difficulties when thick fog on the runway <head>at</head> Ronaldsway Airport , Douglas , delayed the flight for more than an hour .	1(1)
He promptly took it out of her hand , smeared it <head>with</head> honey and pushed it towards her mouth .	5(3a)
They lay together for a while , half asleep , kissing now and again ; then she draped one leg <head>across</head> his hips and they began to make love languorously , without speaking .	2(2)
The sight of him standing there smoking made me realize how little any of us in Benedict 's knew what he was really like as a man , once out of the defensive armour <head>of</head> his white coat .	17(8)
Indeed , the police treated us both with the greatest sympathy and consideration from the moment I rang them <head>from</head> a callbox on the Abingdon Road .	4(3)
It descends steadily <head>along</head> the line to Leicester where it joins the Soar Navigation , continuing through Leicester and Loughborough on its way to Trent Junction .	1(1)
As she cycled <head>across</head> the Pariser Platz on the Eastern side , her shrieks of joy echoed in the huge Doric columns of the Brandenburg Gate .	1(1)
If you burn or scald yourself , immediately immerse the affected part <head>in</head> cold water for as long as possible , or keep putting a cold , wet pad over it .	2(1a)
Greek , on the other hand , has numerous words that we translate <head>as</head> love .	1(1)
I trailed up the hill <head>after</head> the others , thinking how different she looked wearing that stiff new uniform instead of her tatty little cotton dress and gym shoes .	5(2)
He felt no such certainty <head>about</head> Russia .	1(1)
A FORMER Mayor of Prestatyn , Mark Garfield Jones , offered a $200 reward last night after his daughter 's horse had to be put down following a collision <head>with</head> a van which did not stop .	6(4)
` It is reasonable <head>for</head> the telecommunications industry to come to the aid of law enforcement .	2(2)-1
We will pay for the journey and they will pay <head>for</head> the tests .	9(8)
New plants will form <head>from</head> the cut veins in about four to six months .	4(3)
Marx pawed <head>at</head> his jacket , rubbing the ash in rather than dusting it off .	10(5a)
Even I can remember there used to be a narrow strip of sand , winding <head>along</head> between the stones , Ruth thought ; it was n't a total waste of time , bringing our buckets and spades here when we were kids .	1(1)
Jarman would then take the man 's belongings , deposit the body <head>in</head> a nearby river and sell his horse and clothes to the taciturn gypsies that wandered the moor .	2(1a)
Some kung fu clubs place a blindfolded student amid a circle <head>of</head> fellow students , who attack him with one technique at intermittent intervals .	3(1b)
Eadmer inserted them <head>at</head> this point into his Historia Novorum .	1(1)
Loosen the skin from the flesh of the chicken by gently inserting a finger <head>between</head> them .	1(1)
Gloucester Crown Court heard that 24 year old Michael Jones headbutted and punched PC Kevin Frost as he tried to arrest him <head>on</head> suspicion of damaging a burger bar in Cheltenham .	9(3a)
Our application of the principle of awareness to morals implies that the pursuit <head>of</head> any selfish end exerts strong pressures to .	12(6a)
He followed her <head>across</head> the landing where she opened one of three doors .	1(1)
The technical structure of each step and pose is known and years of practice in hundreds <head>of</head> class-rooms have produced principles of calm and - spacious movement .	3(1b)
A crushed grimace <head>of</head> defeat crossed Charlotte 's face at his words .	6(3)-1
IN 1984 , when Britain and China initialled their momentous Joint Declaration <head>on</head> the Question of Hong Kong , the colony still had the successful salesman 's ability to counterfeit boundless enthusiasm .	8(3)
While translating a treatise <head>by</head> the Scottish physician Dr William Cullen on the use of cinchona or Peruvian bark in the treatment of intermittent fever ( malaria ) , he was struck by Cullen 's assertion that the therapeutic effects of cinchona were due to its tonic , bitter and astringent qualities .	4(1c)
There is a programme of special events which take place <head>during</head> the year .	1(1)
Suddenly she boiled <head>with</head> anger .	11(7b)
The problem list facilitates communication <head>among</head> staff members and helps clearly identify exactly who has agreed to do what and when .	3(3)
William shouted something <head>to</head> Grace but she could not hear him -- the sounds of the wind and the sea were too loud , too terrible .	8(3)
The collision happened as the Greenpeace boat tried to follow the Akatsuki Maru <head>on</head> its voyage back to Japan with 1.7 tons of plutonium loaded in Cherbourg , France , on Saturday .	14(7)
"` A stunning setting of endless panoramas , where sophistication and style mix with the happy-go-lucky lust <head>for</head> life so typical of southern Italy . """	6(5)
They got the ballast out and loaded it into skips and the loco brought it <head>along</head> the line to the plant .	1(1)
Outboard interplane struts slanted outward <head>from</head> the lower wingtips , but a system of sturdy inverted V and single struts supported the three 485hp Bristol Jupiter IX radial engines mounted on the upper wing .	1(1)
DB Links and AV Imagizer Toolkit , a programmer-level package <head>of</head> run-time C and dynamic link libraries and documentation , are options as is a MasstorMind Optical Storage Manager .	3(1b)
Scan <head>for</head> fungal lesions .	5(4)
This stance left Labour with nothing to say in the last week of its campaign and unwilling to communicate <head>with</head> anyone outside its own ranks , except through the media .	1(1)
He was later reputed to have played a role in the sea battle against the French <head>off</head> Sandwich in 1217 .	3(2a)
` Sarah , his sister , phoned me <head>at</head> home on Sunday morning .	1(1)
Sprinkle the top evenly <head>with</head> chocolate chips and serve at once .	5(3a)
For almost two months he 'd been worried <head>for</head> his son .	3(3)
Glue two contrasting colours together as shown and use Blu-tack to stick them <head>to</head> walls and doors .	13(5)
Paul Deacon , 33 , was lucky to be alive after he made a dash <head>through</head> the flames in his flat in Ford Way , Bishop Auckland , County Durham , in the middle of the night .	1(1) 3(1b)
"` He was upset , "" Rose said pleadingly , for she had heard <head>from</head> Aycliffe just what Benedict had said in his black fury ."	12(9)-1
In front of them three couples moved together in the space left when the trestle-table had been folded away , a pink balloon floating haphazardly <head>at</head> the feet of Ben Tarlo and Jessica .	1(1)
The incremental approach has also been known to produce an impressive degree <head>of</head> evolution within a given generation , with each system pushed over time to its workable limits .	3(1b)
Teachers of multi-ethnic classes need to develop some awareness <head>of</head> the backgrounds of their students .	12(6a)
"Nell 's distress <head>about</head> Black people 's ` ways "" and ` habits "" reaches a climax with the dreaded realisation , ` You 'll have children , Black children ! """	1(1)
In the meantime , the milk remains ideal for cheese-making and the breed 's beef production is creditable <head>for</head> a dairy type .	11(9)
But it does n't take much to draw a smile <head>from</head> him , and almost everything in the country -- especially its people -- provides material for his humour .	12(9)-1
Sudan has suffered many years of intermittent internal strife <head>between</head> governments dominated by northerners and separatist movements in the south .	5(4a)
Examples can be found of grandparents buying basic necessities such as food and clothing <head>for</head> their grandchildren , as well as more substantial purchases .	3(3)
I think too of another courageous woman , fighting for Irish freedom , gunned down in Gibraltar by British terrorists with her two male comrades while strolling peacefully <head>along</head> .	1(1)
I had learned something <head>about</head> the protest vote .	1(1)
Allergies to wood dust can develop <head>in</head> staff and consideration should be given to using dust-free sawdust and to the staff wearing masks when handling the dry bedding .	1(1)
After a while she wandered away <head>down</head> to St Saviour 's Point .	1(1)
And sometimes , when the heaviest boulders thumped <head>to</head> the ground , I could feel the reverberations jolting the house .	1(1)
This was the ritualistic time for the slaying <head>of</head> a leader , as Julius Caesar found out to his peril .	12(6a)
The monsters were prowling <head>in</head> the bedroom , searching for her .	1(1)
But I think we 're making life worse for ourselves , unnecessarily unpleasant <head>for</head> ourselves .	2(2)-1
She had been , in fact , tutor <head>to</head> the young Princess Elizabeth , who was a virtual prisoner at Bisham before succeeding to the throne .	9(4)
Our fathers disciplined us <head>for</head> a little while as they thought best ; but God disciplines us for our good , that we may share in his holiness .	12(10)
It was only after their defeat on the Marne and enforced retreat <head>to</head> the River Aisne that the Germans came to appreciate the importance of the Channel ports , ignored in the Schlieffen Plan .	1(1)
Tom tramped <head>across</head> the yard to the back of the house and up the steps .	1(1)
Katherine , a niece <head>of</head> the Irish patriot Kevin Barry who was shot by the English in 1916 , married Patrick six months before his death in Dublin from lung cancer .	6(3)
In a brief address <head>to</head> the assembly following his election , Shah said that he would curb all political discrimination .	8(3)
Armed with the yellow pages and a mug <head>of</head> coffee , I settled down by the telephone .	3(1b)-1
"An Anglican , meanwhile , accused those opposed to women priests of ` flouncing around <head>like</head> two-year-olds having tantrums in Tesco . """	2(1a)
I 've had him put in a strait-jacket and one of those leather masks <head>with</head> the little bars over the mouth hole .	2(2)
He then tied electrical cable <head>around</head> the trunk and his neck before hanging himself .	5(4)
As the train thundered over a set of points he steadied himself against her seat for a moment , then wandered off <head>down</head> the aisle .	1(1)
Ignoring this show of dislike from possible future comrades , he who had mocked sauntered nonchalantly <head>towards</head> the door .	1(1)
His fingers stole <head>to</head> the buttons of her blouse , loosening their fragile hold on the flimsy cotton .	1(1)
But other customers buying <head>at</head> higher prices than in shops are paying for their credit .	5(3)
Then , very slowly , Mr Evans fastened his belt <head>round</head> his trousers	3(2)
It takes place <head>during</head> the second weekend of the Daily Mail Ideal Home Exhibition , from Thursday 19th to Sunday 22nd March 1992 and we 've got 10 pairs of tickets to give away .	1(1)
After dinner , take a stroll <head>around</head> Hilversum and visit a bar to sample the famous Dutch Genever .	3(2)
A crowd <head>of</head> more than 35,000 flocked to Leeds Road on the Wednesday afternoon and several workshops had to close down .	3(1b)
Then the path turns due north to the daddy <head>of</head> all potholes , Gaping Gill .	6(3)
Paula , nibbling an Energen roll spread <head>with</head> reduced-calorie marmalade , said airily : ` Oh , who do you think came into the store yesterday ?	5(3a)
"` I have little faith in the unsubstantiated assertions <head>of</head> psychologists , "" Briant said dryly ."	6(3)
Donald jammed the shotgun <head>into</head> the crook of bone under Nathan 's jaw .	1(1)
"Her husband chased us <head>in</head> a jeep , and the oscillations of the basket told him what I was doing to his wife , and the poor man was jealous . """	1(1)
A large heap <head>of</head> peanuts belonged to her at this moment , and her natural liveliness was well to the fore .	3(1b)
I stayed in the darkness vomiting as the ship veered wildly <head>through</head> the troughs of high waves .	3(1b)
Bury a 5p , 10p , 50p and one pound coin an inch or two below ground , and then locate them <head>with</head> your machine .	4(3)
