"I do not brag <head>about</head> what we saw , but on my return I was hailed as a great navigator and found favour with the Tudor kings . """	1(1)
"Like many young American composers he studied <head>with</head> Nadia Boulanger , but after 1925 set out to achieve the ` discipline of spontaneity "" which he found in Stein 's writings ."	1(1)
The men flung a net <head>over</head> me .	2(1a)
The story was that the two men , who shared living quarters in the barn of their farmer-employer , had quarrelled after a drinking bout <head>during</head> the night .	1(1)
"Both also point out that "" different "" does not mean "" less effective "" when comparing the ways in which meaning intentions are given expression <head>through</head> grammatical forms , vocabulary and pronunciation ."	12(5)
` Her dreadful friends started to take advantage of her , persuading her to spend her savings on them , and finally stole <head>from</head> one of her flatmates .	10(7)
In 1874 she became a lecturer in education , hygiene , and physiology , and vice-principal <head>at</head> the Bishop Otter College in Chichester .	1(1)
I stormed <head>across</head> the wet barren sands towards the thin line of sea on the distant horizon .	1(1)
Anthea stalked across the car park of Randall Lodge <head>like</head> a woman with a purpose .	2(1a)
He strode <head>about</head> the drawing room restlessly , occasionally hitting the back of a chair with his hand , and she saw how pent-up were his energies .	3(2)
As Sara leaned over the gate , a slight figure who had been obscured <head>behind</head> them began walking towards her along the hedge .	1(1)
A few minutes later , Miranda sneaked <head>to</head> Adam 's bedroom .	1(1)
On the fifth day the summons came , a letter bidding me to confer <head>with</head> the High King about the new council hall , which had been finished while he was in Gwynedd .	1(1)
It was extremely difficult to know what to do with a giant who loped <head>along</head> at your side and who could reach out and pluck you from your horse 's back with one hand .	1(1)
Behaviour is observed and measured from the outside , and propositions <head>about</head> behavioural patterns are readily testable and controllable .	1(1)
As they crept <head>along</head> they could not help wondering what they would find .	1(1)
Mrs Lowyer found an ashtray and laid it <head>on</head> the table .	5(1d)
THE agriculture minister , John Gummer , should have declared work paid for by a giant food company to restore a pond <head>on</head> his own land , MPs ruled last night .	2(1a)
The mountains <head>in</head> Algeria are called : A. Drakensberg B. Fouta Djallon C. Atlas D. Ethiopian E. Adamawa	1(1)
Sheldukher gestured <head>to</head> Postine to comply .	8(3)
With the sun shimmering <head>on</head> the glass of the palm house and the frost turning every shadow pale blue , the whole place looked like a gem , set perfectly upon the hillside .	1(1)
"Designed <head>as</head> an ` everyman 's "" aeroplane , the venture might have succeeded had the market economy at the time been more buoyant ."	1(1)
It locates its food <head>by</head> vibrations and is attracted to anything which generates the right sort of disturbance .	5(2)
Cobalt shook his head , which might have meant he did n't know or might have been admonishment <head>for</head> Oliver who was still holding the bottle of wine .	2(2)
One has only to glance at a human skeleton to see the numerous segments <head>of</head> the vertebral column .	2(1a)
Diego Maradona was partly to blame for the brawl <head>between</head> Sevilla and Cadiz players at the end of Sunday 's Spanish league match , according to police .	5(4a)
At the moment , as you know , the white people and their friends are fighting <head>with</head> the Germans .	6(4)
Kelly defined a construct <head>as</head> a way in which two things are seen as alike and yet are different to others .	1(1)
And Marigot Bay undoubtedly fell into the former category , she reflected , sipping more orange juice and letting the zingy citrus sweetness slither cold and reviving <head>down</head> her throat .	1(1)
But I suppose I 'm prejudiced by my first sight <head>of</head> her , a passion-killer if ever there was one .	9(5)
Amanda accepted gratefully and Jean felt embarrassed , because she did n't really want to hear about Amanda 's problems as they drove <head>around</head> town .	3(2)
The policeman who had kicked me in the groin began to slap Russell <head>around</head> the head .	1(1)
"Lady Eleanor replied she was going for a walk <head>behind</head> the church . """	1(1)
Their surfaces are covered with tiny pores through which water is drawn into the body by flagella , and then expelled <head>through</head> larger vents .	1(1)
` Hopefully , following the tour to New Zealand , there is now a realisation <head>of</head> what needs to be done and of just how appalling we are in certain areas .	12(6a)
GRAEME SOUNESS knows full well what Liverpool 's elimination <head>from</head> the European Cup Winners ' Cup this week could mean for him .	10(7)
A clone <head>of</head> Sun Microsystems Inc 's Sparcstation 10 model 41 will be released in May , the company says .	6(3)
Our hospitals would be empty if we tried to discriminate <head>between</head> self-induced or even partially self-induced illnesses , and naturally developed diseases .	7(4c)
In the same week as the verdicts <head>in</head> the Guinness trial the Department of Trade and Industry published a report into the Lloyds ' insurance market which suggested that big frauds were almost impossible to prevent :	7(5)
Though literary festivals could be immensely enjoyable , especially if they took you to some pleasant distant city , like Toronto or Adelaide , there was something absurd <head>about</head> writers gathering together in this way .	5(3a)
"` I do n't think I have known it this bad <head>at</head> any club in my career , "" he said ."	1(1)
He was running , just as children of that age do , almost as if he was chasing the shadows <head>across</head> the moor .	1(1)
Nearby accommodation costs <head>from</head> $14.50 per night .	6(4)
Her satire , however , is always underpinned by an awareness <head>of</head> women 's vulnerability .	12(6a)
In telling it , he cackled <head>like</head> a corncrake and waved his arms about .	2(1a)
With that in mind there will be a brief explanation <head>of</head> the various types of e-mail and their different functions .	12(6a)
But the days of aimlessly wandering <head>on</head> enemy beaches were over and specific targets could be raided despite their defences : targets the scientists and planners calculated as most likely to influence the war .	1(1)
JOHN SMITH peered into the vat <head>of</head> red lipstick and chortled at its name .	3(1b)-1
De Gaulle 's haughtiness and his determination to protect French interests in the world , often provoked bitter arguments <head>with</head> his allies , the British and Americans .	6(4)
It yelped and struggled , the green cord <head>round</head> its waist waggling to and fro .	3(2)
The boyfriends <head>of</head> the girls made up the numbers .	6(3)
Nevertheless , if we are ever to make new discoveries <head>about</head> intonation , it will be as a result of studying what people actually say rather than inventing examples of what they might say .	1(1)
Others , then , will have to judge whether my views expressed here are consonant <head>with</head> that tradition .	9(7)
It was only then she saw what she should have noticed immediately : a bunch of keys with one stuck in the lock , many of them hung <head>with</head> labels .	5(3a)
The point is this : such spirit-beasts were sent on mischievous and often malicious errands by the witch and rewarded <head>with</head> drops of the witch 's own blood .	4(3)
Yet she 'd walked right into this marvelous chance , with no mother who would get jealous of her with the baby , only this bunch <head>of</head> doctors to deal with .	3(1b)
She was mean and horrible <head>to</head> her mother , snide , self-righteous and unkind .	8(3)-1
The whole thorny question of Equity membership is linked with the step <head>from</head> drama school to agent 's office -- and indeed applies equally at the audition for the first job .	1(1)
If only she could have seen me skulking <head>around</head> at Cliff Top , the very picture of melancholy .	3(2)
He plucked his hat <head>from</head> his head and extracted a key from the hatband .	10(7)
Therefore , we shall be attracted to areas of research which seem interesting <head>to</head> us .	8(3)-1
Farley 's Junior Milk is a better alternative to cow 's milk for babies <head>from</head> six months .	6(4)
Somebody was shouting <head>to</head> her .	8(3)
Her jacket flashed and sparkled with sodium light , her boots crunched <head>on</head> the sandy boards .	3(1b)
A mutiny <head>over</head> pay arrears had spread to several sections of the armed forces by the end of July , sparked off by troops of the Nyanga Battalion who erected road-blocks in the Manhica area .	16(7)
Two horses came plodding <head>into</head> view , one a handsome chestnut with a startling blaze down its face and the other a grey , following behind .	3(3)
"Things have changed now of course , but acts tend to tour just the Eastern side , so Western Australia still misses out because it 's such a bloody hike <head>from</head> Adelaide to Perth . """	4(3)
Soon Maggie held a golden ball <head>of</head> thread and St Margaret had one end of it firmly attached to her finger .	17(8)
It also allows the police and Customs to permit accountants to go on acting for a client after they have disclosed suspicious activity <head>to</head> them .	8(3)
Although official records of dioxins date from the middle of last century , it was an explosion at an Italian chemical plant in Seveso in 1976 that catapulted them <head>into</head> the public arena .	3(3)
Council leader John Williams yesterday sought an explanation <head>from</head> the authority 's chief executive , Clive Owen .	12(9)-1
She wandered <head>across</head> the concourse to the Travellers ' Fare buffet and sat warming her hands around a cup of coffee while she waited for her train to arrive .	1(1)
It was Peters who chided him <head>about</head> his frail physique , which led to his regular attendance at August 's Gymnasium , which was in the basement of Apley Hall .	1(1)
Matters were made worse by the defection of the Harwell scientist Bruno Pontecorvo in September 1950 ; and later by the escape <head>to</head> Moscow of the British diplomatic defectors Burgess and Maclean in June 1951 .	1(1)
Is he under a fiduciary obligation to disclose <head>to</head> shareholders with whom he intends to trade , the fact that he holds inside information ?	8(3)
He did not make any attempt to eliminate <head>from</head> his voice his complete disbelief in what he was saying .	10(7)
He said the influx threatened the march <head>towards</head> peace , putting the whole region on the verge of a new bloody confrontation .	1(1)
Volker 's glance dismissed their antics as normal as he searched the bar <head>for</head> Lais .	5(4)
Occasionally he hated her for it , because he took it to be a reproach <head>of</head> himself .	12(6a)
Dad had complained about the threatening telephone call and no action had been taken ; but the man had obviously reported Russell <head>to</head> the police and here they were in force to arrest him .	8(3)
And a businessman in Middlesbrough threw eight thousand pounds <head>to</head> masked raiders who rammed his car .	1(1)
But the feeling <head>of</head> an unseen presence never left him .	9(5)
"The Incas saw Cuzco as ` the navel <head>of</head> the world . """	6(3)
HSBC 's pre-tax profits rocketed <head>from</head> 80 million to .71 billion in 1992 .	6(4)
A WOUNDED British woman told yesterday how her lover gave his own life to save her from death in the claws <head>of</head> a crazed grizzly bear .	6(3)
"` You said something last week about ` gambolling <head>in</head> the countryside "" ."	1(1)
Males take territories here and attract temporary harems <head>of</head> females on to them .	3(1b)
In the end it was a very cosy chat <head>between</head> Norma Johnston and John Simpson ( BBC Foreign Affairs Editor ) chaired by local radio personality Jenny Lacey .	4(4)
Within minutes the junior partner returned <head>with</head> another man , whom he introduced as Herr Daumier .	1(1)
Kaffa and its ships swarmed <head>with</head> rats ; plague was quickly disseminated by sea to many Mediterranean ports .	5(3a)
Club secretary Bryan Ayres confirmed that the Underhill switchboard had been jammed by fans ringing in to voice their displeasure <head>at</head> Fry 's sacking .	11(6)-1
We were told the lawyers of Lord 's were worried that a statement might unleash a torrent <head>of</head> writs against newspapers .	3(1b)
Dragging her <head>into</head> his arms , he pressed his mouth against her neck .	1(1)
I sneaked <head>round</head> the front , thankful for the thick hedge .	6(3a)
Its ancestors crossed <head>from</head> mainland Asia on a long-vanished land bridge .	1(1)
The Princess Royal already has two children , Peter , 15 , and Zara , 12 , from her marriage <head>to</head> Captain Mark Phillips , whom she divorced last year .	9(4)
The breakfast things were still on the table ; the bedclothes lay tangled on the floor ; Tessa 's clothes straggled <head>across</head> the carpet from her open suitcase .	1(1)
He rests both thumbs <head>in</head> the waistband of his trousers .	2(1a)
But she did n't know where it was either and soon the whole family was up on their feet looking <head>for</head> the source of the noise .	5(4)
A female clerk <head>in</head> the advertising department owned up to a cream skirt ; Tavett to cream trousers ; and Linley to a cream shirt .	7(5)
I laughed and set spurs to my horse and thundered <head>through</head> the convent gates as fast as a deer .	1(1)
He was found guilty of eight of the 10 charges <head>against</head> him .	2(1a)
Packets <head>of</head> seeds are much less expensive than florists ' flowers in the long run , but they do cost a lot more in time and effort .	3(1b)-1
She administered herself a swift mental rebuke <head>for</head> nervousness .	6(5)
` The party needs a period of serious reflection <head>about</head> what went wrong and what needs to be done .	1(1)
Gazzer could not disguise the grovelling tones of this clumsy attempt <head>at</head> flattery .	9(5)
We could see <head>on</head> limestone crags the sooty marks left by Tom in his desperate bid to escape .	7(2)
Miniature tin cars , beetle-bright in the sun , pursued each other busily <head>along</head> the roads .	1(1)
Hitherto , the central bank had only been able to advise the Treasury <head>on</head> interest rate policy , whereas under the new legislation the bank would be free to set the discount rate itself .	8(3)
Tom shook his head , adjusting the glasses <head>on</head> his nose .	1(1)
How stupid to have been caught tottering about <head>like</head> an invalid .	2(1a)
Daniel patted his wife again and tried to reassure her , although he was worried himself <head>about</head> Billy 's wellbeing .	1(1)
"By the end of 1990 $50,000 had been raised from the sales of the book and donated <head>to</head> the ` Reach for the Sky "" Appeal ."	8(3)
From this point H. B. Condy gradually withdrew <head>from</head> the business while continuing his interests in industrial chemistry , foreign travel , and horse-riding .	10(7)
"German agents would escort his baggage <head>through</head> all security checks , and one of them would personally place the baggage on the plane . """	3(1b)
Or if you spread it <head>on</head> the ground you could study it like tea-leaves and read the future there .	5(1d)
He served in a shadowy military death squad that kidnapped and murdered scores <head>of</head> Chileans .	3(1b)
He denounced democracy <head>as</head> a psychopathic expression of inferiority and compromise as an aberration that must be crushed out of existence .	1(1)
Harry trailed along <head>behind</head> Ockleton , bemused as he always was by beeswaxed pews and glittering plate in what experience had taught him was an irreligious world .	3(2)
She walked slowly up the street on the shaded side , stepping carefully <head>round</head> the stalls set up on the pavement and the goods displayed by some vendors which were spread out on cloths on the pavement itself .	6(3a)
To them Baxendale resigned active management <head>in</head> 1847 , devoting the last twenty-five years of his life to his various property , investment , and charitable interests .	3(2)
Torrents <head>of</head> water sluiced through the stands , drowning pitch , players and spectators .	3(1b)
It would be foolish <head>for</head> politicians to accept interest group claims or activity at face value , since the signals from organized groups do not represent any kind of reliable picture of underlying citizen views .	2(2)-1
The ideal broodmare should like people , be tolerant of all manner of handling , and be sociable <head>with</head> other horses .	9(7)
The Corporals then disappeared <head>to</head> the different section bars which were doing business all over the camp .	1(1)
A question asking pupils to interpret a 2-D depiction <head>of</head> a 3-D situation was included in the GT4 reference test and reported earlier ( p.40 ) .	12(6a)
"` I 'm coming ! "" she called , tying the belt loosely <head>around</head> her waist ."	5(4)
I am interested in hearing from women about their fascination and horror <head>with</head> cars , especially women in the Yorkshire region .	9(7)
The stench <head>from</head> the carcass filled the Chamber ; a pungent mixture of sewage and vanilla .	4(3)
At the present rate of referral , numbers are more than set to double <head>during</head> the year .	1(1)
The hair <head>of</head> the third son was cropped almost to the skin .	6(3)
There is implied permission for a person to enter premises and state their business <head>to</head> the occupier .	8(3)
And the audience responded with a soft wave of laughter, approving his modest admission <head>of</head> fallibility .	9(5)
Ore was also carted down from a hopper at Top Level , the track crossing the beck directly below the waterfall then winding <head>around</head> to connect with the Levers Water -- Paddy End track .	4(3)
There are a number <head>of</head> reasons for this optimism .	3(1b)
I was standing outside Brigade H.Q when the reinforcements marched <head>through</head> the village .	1(1) 3(1b)
Through his worldwide correspondence Miller had gained tangible results and rare commendation <head>from</head> the Apothecaries .	4(3)
He did not reply to my question but shuffled a paper and looked at his sidekick , the same woman who 'd visited <head>with</head> him before .	9(7)
"The great boast <head>of</head> the German bureaucracy was encapsulated in Mayer 's dictum : ` Constitutional law comes and goes : administrative law stays the same "" ( Verfassungsrecht vergeht ; Verwaltungsrecht besteht ) ."	6(3)
"The Tolkien children were invited to swim and punt <head>on</head> Lewis 's lake at The Kilns , but there was nothing in the way of a ` family friendship "" between the two ."	1(1)
For example , the Belgian firm , Bekaert , which has emerged as the world leader in steel cord <head>for</head> automobile tires , has deliberately eschewed the benefits of building large scale in its factories .	5(4)
He was coming so fast that she knew he had not seen her and she had to brake sharply , frowning <head>with</head> exasperation .	11(7b) 7(5)
Eventually he limped <head>into</head> the channel , recovered his breath , and went back for more .	3(3)
Her stumbling repetition masked a growing delight <head>at</head> his basic error .	11(6)-1
There must be a delivery to the subsequent purchaser <head>of</head> the goods or documents of title .	12(6a)
Distinguished specialists in international law have reached a number of quite different conclusions about the legality of the use and possession <head>of</head> nuclear weapons .	12(6a)
They suggested that the title might be the cause of a lack of appreciation <head>by</head> the funders , the local authorities , of the complexity , responsibility and professionalism now required of the post holder .	3(1b)
But last weekend two adolescent courting couples were murdered in Novo Fribourgo because they witnessed the killing <head>by</head> military police of a youth considered to be tarnishing the town 's image .	3(1b)
Very astute <head>of</head> you to notice that .	13(6b)
While cats slink <head>along</head> the wall	1(1)
The striped tie was neat beneath the collar <head>of</head> a white blouse .	2(1a)
AFTER the debacle with Norman and Henrietta , Minton began dashing around <head>like</head> a hunted person .	2(1a)
It acted as a centralised design studio for all carpet factories in Russia , sending out infrequent batches <head>of</head> new designs , which only then would enable a manufacturer to change .	3(1b)
They received a rare compliment <head>from</head> the enemy themselves .	4(3)
* Always warm the pot <head>with</head> hot water before making the tea .	4(3)
"` This thought has taken the occasional jaunt <head>through</head> my mind , "" Ed agreed ."	3(1b)
Just as the armies readied to set out , a battered ship limped <head>into</head> harbour .	3(3)
"` Why , Mother ! "" she exclaimed , embracing the stout shoulders and implanting a kiss <head>on</head> her mother 's cheek ."	5(1d)
It was in fact anticipated that the establishment of the Library Instruction Materials Bank ( LIMB ) in 1977 would remove some of the duplication <head>in</head> production , but there has been only a small measure of success here .	7(5)
"THE jeep crawled <head>along</head> Argyle Street and turned right into Union Street by the all-night ` Boots "" ."	1(1)
"As they square up to each other the spouses <head>of</head> the first three men ` Enter above "" and implore them not to fight ."	6(3)
""" If I ca n't have you , "" she said aloud , for she often conversed <head>with</head> Timothy in that one sided manner , "" then I wo n't have anyone ."	1(1)
Robert , Herluin , Hugh and the stranger departed <head>in</head> the direction of the abbot 's lodging , where Radulfus had already come out to greet them .	6(4a)-1
This allows the information officer to categorise topics <head>by</head> a key word , by category , by author or by title .	15(3c)
Mrs Alavi beat Mr Hadi Khamenei , the brother <head>of</head> the Iranian leader Ayatollah Ali Khamenei , who will take part in a run-off poll to decide the fate of the second seat in Mashad .	6(3)
The third was the communal gardens , hidden <head>behind</head> the housing facades , green oases growing vegetables , fruit trees , herbs and flowers .	1(1)
The woman 's face twitches like a tramp 's to the smell <head>of</head> soup .	9(5)
The tyrant Primo de Rivera loved circuses , and loved big cigars , which he smoked <head>during</head> the performance , though it was forbidden .	2(1a)
Appeals <head>by</head> the government urging exiled opposition leaders , in particular Alpha Conde of the RPG , to return to Guinea to participate in the political liberalization were largely ignored .	3(1b)
"` I think this is partly a reaction against the artificial nature of our media system , "" says Sut Jhally , a communications professor <head>at</head> Amherst University ."	1(1)
The clothes he wore , the cut <head>of</head> his hair , even the subtly elegant watch on his wrist , everything about him seemed to indicate a man who had been brought up to take wealth for granted .	9(5)
And like small , furry animals they hibernate <head>during</head> winter .	1(1)
The killing , in Cookstown , County Tyrone , comes a week after the I R A vowed revenge for the murder <head>of</head> the Sien Fein activists in the town .	12(6a)
THE victory <head>of</head> Subzero in the Melbourne Cup last night completed a rare treble for trainer Lee Freedman .	11(6)
From the machining room the sails go through to the packaging department where they are folded , inserted <head>in</head> sail bags and sent either to the despatch department or put into stock .	2(1a)
First , the agreement that risk should pass independently from property was not express but inferred <head>by</head> the court from the circumstances of the case .	3(1b)
"His admirers applaud him <head>as</head> the ` people 's lawyer "" , the first solicitor in Britain to realize that victims of disasters have more chance of success if they stand and fight collectively ."	1(1)
Above the shuddering tree-tops , swallows darted <head>like</head> pond skaters across a thin , blue film of sky .	2(1a)
The first option involved simply eliminating <head>through</head> traffic , principally through the use of one-way systems .	13(5a)
"Austria had meanwhile dispatched several hundred additional troops <head>to</head> its southern border and demanded an explanation for "" extraordinary military activities "" , saying that its airspace had been violated by JNA aircraft ."	1(1)
Caroline hesitated , then took a step towards the fireplace , but Nicolo Sabatini swung <head>towards</head> her .	1(1)
Without this single find in a remote country we should only have doubtful knowledge , from some remarks <head>in</head> Herodotus , of archaic decorative metal-work on this scale .	7(5)
Its walls were dark , panelled <head>with</head> ancient oak , its floor stone-flagged , as was the whole of the ground floor .	5(3a)
By 2.30 I was having lunch at the wheel of Armstrong , parked on the edge of the pavement <head>in</head> Gresham Street about sixty feet from the Prior , Keen , Baldwin entrance .	1(1)
Smell the fragrance <head>of</head> her hair .	6(3)
She had a satchel by her feet and a violin case <head>on</head> her lap .	1(1)
As he had already thrown the scotch <head>down</head> his throat , Neville refilled his glass .	1(1)
In recent years the provision of alternatives to residential care , such as independent living under supervision , placement <head>at</head> home and day-care centres , has increased .	1(1)
Managers <head>at</head> the giant MetroCentre in Gateshead have reported a lull in the recession as takings continue to soar .	1(1)
There was a damaging row <head>about</head> the requisition for scrap of his wrought-iron gates .	1(1)
My first reaction was to sympathise <head>with</head> him as he was making an effort to speak to Ralph , it was just Ralph who was making life hard for him .	9(7)
Any formalised structures should be reduced into written form and be available for inspection <head>by</head> all interested persons , employed staff as well as partners .	3(1b)
Either offside or obstruction , or both , could have been awarded against Wasps as they scrambled <head>after</head> the ball as the final line-out , which they lost , broke up .	7(3)
Roger managed to get his feet into the wrong slippers -- always a fifty-fifty chance -- before lumbering <head>towards</head> the bathroom .	1(1)
She could hear voices <head>on</head> the path behind them , and she could hear every word they were saying .	2(1a)
"` You 've got to wrap the strap <head>around</head> your foot . """	5(4)
Mr Patten brushed aside the disappointment <head>of</head> the loss of his own seat .	9(5)
He had collected together eight different newspaper reports of a highly publicized wedding <head>between</head> a young woman , Ira von Furstenberg , and her ( then ) first husband .	4(4)
He loaded the barrow <head>with</head> paving stones before running straight through a plate glass window at the B superstore in South Shields .	5(3a)
"Some changes may come in the ` bottom-up "" review now bubbling <head>through</head> the Pentagon ; others could be brought in when the organisation gets a new boss ."	1(1)
<head>After</head> reflux the sample was cooled on ice and centrifuged at 1500 g for 15 minutes .	1(1)
"To brother Carl , again , goes the grateful , heartfelt thanks <head>from</head> us three ` kids "" me , Jerry and Anna ."	4(3)
I grope <head>in</head> the darkness for the phone .	7(5)
JOHN SMITH , understandably , is boiling <head>with</head> anger at the Tory refusal to recall Parliament .	11(7b)
At last he turned to her and he could not have failed to see the anguish <head>in</head> her eyes .	1(1)
He strode off <head>down</head> one of the aisles .	3(1b)
In fact , he was often quite outspoken <head>about</head> people , though usually with reference to their harmless foibles .	1(1)
"Now , he strolled towards the left <head>of</head> the stage and began to sing , ` Strolling with Nancy "" ."	2(1a)
Hence , the greater the volatility , the greater the chance , within any given term to expiry , that share price and option premiums will change , thus increasing the probability <head>of</head> a profitable investment .	9(5)
NB Straight seam tape can be used instead of pocketed tape , but you will then need to sew <head>on</head> rings individually .	5(1d)
At least three other massacres <head>by</head> the security forces have taken place since the new government took office .	3(1b)
He was just over three hours late to meet his guide , locating him at last <head>on</head> the edge of a ruck of Army drivers , forlorn in Air Force blue .	2(1a)
Over the next four months , the weather veered <head>from</head> intense heat to snowstorms .	7(4a)
What I should have said was that there was no serious dispute <head>among</head> professionals of quality who had any discernment in such matters .	3(3)
In 1911 , for example , the Tehran Protocol was concluded following a Persian appeal to the mediating powers , Britain and Russia , over Turkey 's alleged violation <head>of</head> the 1847 Erzerum Treaty .	12(6a)
Her last nurses did not tell her <head>about</head> her daughter 's terrible fate .	1(1)
We plod <head>along</head> for two or three decades with the occasional recording of individual sonatas and then along comes a centenary year and all and sundry are in on the act at the same time .	1(1)
The wind repeatedly struck the house <head>with</head> the force of a battering-ram .	7(5)
` I saw state policemen drag strikers <head>across</head> the road and make them kneel in the ditch there while they held shotguns in their backs .	1(1)
For the second show their Captain stood <head>by</head> the pianist and rapped out the rhythm .	18(5)
Sometimes I 'd just walk along the beach , sometimes I 'd buzz <head>into</head> the tiny town and browse around the patchwork , dried flowers , and charming chiming doorbell shop .	3(3)
Another man enjoyed sex with his wife while they were reasonably distant but after the tragedy <head>of</head> their daughter 's death brought them closer together he went right off it .	9(5)
"Alan Travis cautions <head>against</head> parallels with Powell 's ` river of blood "" campaign ."	4(2)
The foreman was behind them peering <head>between</head> their shoulders , and there was a sniff of impatience .	1(1)
But she would have woken <head>at</head> the sound of an engine .	2(2)
And many were the times when she had wanted to bawl <head>at</head> him , ` And who was to blame for that ?	9(5)
Because of our late start and leisurely progress , the light is thickening as we stumble along the forgotten stretch <head>of</head> ridge between Bwlch Ciliau .	3(1b)
Push some plaster through the hole and spread it <head>around</head> the back of the hole .	3(2)
Passengers smell the scented Welsh air <head>through</head> the windows of four coaches all of which have bodies designed and built at Henllan by Society member John Eden .	4(1c)
Lord John was hurrying <head>round</head> the edge of the room , making for a back entrance , but Sharpe simply took the direct route which meant jumping from table to table straight across the room .	5(3)
To everyone 's surprise , Aenarion took another wife , the strange , mysterious and beautiful seeress Morathi whom he had rescued from a band <head>of</head> Slaanesh worshippers .	3(1b)
"` So I understand <head>from</head> Mrs Kettle , "" said Melissa ."	13(10)
But the subtext of Lupus 's letter was disappointment <head>at</head> Charles 's withholding of St-Josse , and so the veiled reference here was evidently to Odulf .	11(6)-1
Indeed the expectations of the electorate closely followed their awareness <head>of</head> opinion poll findings and ran ahead of the trends in television bias .	12(6a)
"The Quebec premier , Mr Robert Bourassa , condemned the killings <head>as</head> a ` barbaric carnage "" and declared three days of official mourning ."	1(1)
To restore his sanity , Green disappeared <head>to</head> a small village in South Wales , giving only a handful of trusted friends a forwarding address .	1(1)
After that point , the recovery <head>from</head> widespread disease and the high death-rate was dramatic .	10(7)-1
Bell , 18 , had been elected vice-captain <head>of</head> the Durham Junior Golfing Society and was in the team to play the Durham senior side at Chester-leStreet on April 19 .	6(3)
It can not reproduce all the recording and reporting which has taken place <head>during</head> a pupil 's years of secondary education .	1(1)
Mrs Thatcher has reacted angrily to the surprise decision by the US Secretary of Defence , Mr Dick Cheney , to slash billions <head>of</head> dollars and seek a 3 per cent cut in the 1991 defence budget .	3(1b)
No doubt Flaubert knew La Fontaine 's fable <head>of</head> the Bear and the Man Who Delighted in Gardens .	9(5)
She was still trembling half an hour later , as she huddled <head>beneath</head> a small gateway , trying to keep her footing on the wet grass of the embankment .	1(1)
First though , a severely disabled woman <head>from</head> Oxford says every time she travels by train , she 's put in the guard 's van .	4(3)
The track disappeared <head>into</head> the forest a few hundred yards past their house .	1(1)
21 killed as bus swerves <head>into</head> ravine	3(3)
They pace together <head>through</head> the forest in silence , scanning the canopy intently , sometimes stopping and listening for the calls of colobus .	3(1b)
She stumbled <head>across</head> the floor to the door and kicked something .	1(1)
"` Sue us , "" said Lawrence , and the car swerved left <head>off</head> the highway and pulled into the forecourt of Fernley House ."	4(3)
She lounges through the party rooms , a scent <head>of</head> snow as she passes .	9(5)
The Doctor 's subconscious danced happily <head>along</head> the ethereal plane that carries telepathic communication .	1(1)
I then asked him to comment <head>on</head> the extent to which recommendations to the Senior Management Team contained in the report appeared to have been implemented .	8(3)
The Emperor 's veterans , fretting <head>against</head> the injustices of Bourbon France , had welcomed Napoleon 's return and flocked to the Eagles .	1(1)
One type of authoritarian rule had been followed by another , not allowing for that kind of unsettling liberalization which is so conducive to uprisings <head>among</head> minorities .	3(3)
"` I am never annoyed <head>with</head> my mother , "" he grated ."	9(7)
"The white men took away our land , "" she said tucking the coin <head>down</head> the front of her dirty dress , ` And now there is nowhere left to grow maize ."	1(1)
Last night , senior officers of the Merseyside force showered praise <head>on</head> the unbeatable courage of their young policewoman .	11(5)-1
CHRIS EUBANK finds himself in a predicament <head>after</head> his successful WBO super-middleweight title defence against Ohio veteran , Lindell Holmes , at Olympia , London .	1(1)-1
Meanwhile Morrissey made a brief appearance between the pages of No. 1 when the magazine had the interesting idea of flying Morrissey to Liverpool for a tape recorded chat <head>with</head> Echo The Bunnymen 's outspoken Ian McCullouch .	1(1)
She had never sung ragtime on stage , she had always leaned against the piano and sung <head>to</head> Charlie .	8(3)
Take off scarves , too , while your child is playing and tuck <head>in</head> the dangling toggles on anoraks and jackets .	2(1a)
G : When you need something to rhyme <head>with</head> Sandra Dee .	4(3)
The appellant failed to comply <head>with</head> the rules of the hostel , on one occasion leaving without permission , and was brought before the magistrates ' court who returned him to the hostel .	15(9)-1
The famous ferry crossing <head>between</head> Kyle of Lochalsh and Kyleakin on Skye attracts enough traffic to justify a bridge .	1(1)
Unfortunately , some of our supporters who had hiked <head>to</head> the match appeared not to have a sense of humour .	1(1)
"His readings of heroic poems made him especially scornful <head>of</head> the notion that to say ` evil must be fought "" is the same as saying ` might is right "" ."	13(6b)
The second strong PR option would be to take the opposite line , to say how outrageous it is that there is all this terrible auditing going on , and to promise painful retribution <head>for</head> the wrongdoers .	3(3)
A strong coalition developed <head>against</head> Henry , including Rainald , Albrecht the Bear , the Landgraf Ludwig of Thuringia , and many lesser vassals from Saxony , Thuringia and Hessen .	1(1)
Lydia watched Betty ushering the guests <head>into</head> the cottage .	3(3)
As tension at the count at Hummersknott School mounted , a worried gaggle <head>of</head> counters informed the Returning Officer the number of ballot papers did not tally with the number who had cast votes .	3(1b)
As with Ben Johnson most South Africans smirked openly <head>at</head> these revelations .	11(6)-1
The photo shows Healthcare 's branch manager at Bristol having his moustache shaved <head>off</head> by three of his sales consultants , Allyson Glover , Angela Rowlands and Lea Collins .	4(3)
1 Boil the rice <head>for</head> 3 minutes in water , then drain .	12(10)
