Rachel was hunting <head>in</head> her bag for a twenty-dollar bill .	7(5)
On the Saturday , before the tourists had emerged from their breakfasts , she strolled <head>in</head> warm winter sunshine towards San Marco , the guide book in her hand closed for once .	1(1)
What new developments in science would he be able to deduce <head>from</head> the features of my automobile and its contents ?	13(10)
She all but yelled the words <head>at</head> him , incensed beyond reason that he could even consider such a thing .	9(5)
It was part of the defoliant Agent Orange , that the US forces sprayed <head>on</head> Vietnamese forests during the 1960s and 1970s .	5(1d)
The Gaullist characterizations <head>of</head> the US as covert imperialist and Great Britain as apologetic accomplice had their roots in the war .	12(6a)
At one level , Bob and Joan Halton rowed <head>about</head> his old car and his mother .	about_topic
Anthony would probably move on sooner or later ; his bosses , two Anglo-Italian academics , had already warned him about the carelessness <head>of</head> his work .	9(5)
SUNDAY : Set sail from Corfu to the beautiful bay <head>of</head> Syvota .	6(3)
He looks up , the script said , and sees <head>above</head> him the huge , luminous eyes of a monster .	above_spatial
But although instruments were freely used they are not clearly differentiated <head>from</head> voices until the Second Book of Symphoniae .	14(11)
Once more the inhabitants <head>of</head> the northern forests showed their impatience of these delays .	9(5)
Tom squeezed <head>on</head> the reins and they came to a halt .	1(1)
"Farman has claimed that the assertion <head>of</head> the chemical industry that its activities would only contribute 1 per cent to the green-house effect over the next 120 years are "" seriously underestimated "" ."	6(3)
"The Catholic bishops <head>of</head> Malawi have launched their own ` Liberation Theology "" that deplores official repression ."	6(3)
Shirts and sheets they hung from the ceiling , draping them <head>on</head> lines and hangers .	5(1d)
PINCH flabby areas gently <head>between</head> your thumb and fingers .	1(1)
As Selwyn rummaged <head>around</head> the shed for his tools , Barney Summerville came out of the garage wiping his hands on an oily rag .	3(2)
When the main army is far ahead , and the rearguard is entering the pass <head>of</head> Roncesvalles , it is suddenly attacked by an immensely superior force of Saracens .	6(3)
In these circumstances it would be more sensible <head>for</head> farmers to grow crops solely for their own household consumption .	2(2)-1
Following the disasters of 1915 , pressure from above ( principally from Gallieni , the gifted but ailing Minister of War ) had forced a purge <head>of</head> the G.Q.G. upon Joffre .	12(6a)
Antique dealers and bargain hunters have been looking through the belongings <head>of</head> the late Robert Maxwell .	6(3)
Seles was knifed in the back <head>during</head> a quarter-final match at the Citizen Cup in Hamburg on April 30 by a German who allegedly wanted to help Steffi Graf regain her number one world ranking .	2(1a)
AFTER completing 33 years at Chapelcross Ken Johnston -- who is office manager <head>in</head> the Accounts Department -- decided to close his own working account and retire .	7(5)
Would they become the stepsons <head>of</head> Henrietta ?	6(3)
A more extensive area is surfaced <head>with</head> Ruabon Welsh Clay Pavers in Hopsack pattern with traditional borders .	5(3a)
Moreover , this is occurring <head>at</head> a time when few resources are available to enable them to deal with increased numbers .	2(2)
Hepatitis B anc C have already been the subject <head>of</head> PCR work and are the subject of a separate article in this series .	9(5)
Her tears seeped <head>through</head> the cotton mattress of her cot and fell onto the European stones .	2(1a)
Herod , who reigned <head>over</head> Palestine at the time , could not even claim to be a Jew by birth .	6(2b)
"It is , in our view , impossible to conclude <head>from</head> the Bingham Report that the Bank 's role and duty as supervisor was discharged ` properly and competently "" . """	13(10)
What is good for the child is often not good <head>for</head> the parent , and vice versa .	2(2)-1
"Prior to the June 13 deadline there had been increasing reports of ceasefire violations <head>by</head> Khmer Rouge fighters , leading UNTAC chief co-ordinator Yasushi Akashi to condemn the party 's behaviour as "" extremely unacceptable "" ."	3(1b)
It is incremental , even to the extent that learning can take place <head>during</head> a search .	2(1a)
The protest follows the row <head>about</head> the Chancellor 's $4,700 legal bill paid by the taxpayer , and overspending on his credit card .	about_topic
Mrs Prophet , also known as Guru Ma , has predicted a nuclear cataclysm <head>for</head> April 23rd .	12(10)
There was nothing in Luke 's voice to suggest anything more than a mild curiosity , but Fran could feel the tension radiating <head>from</head> his powerful body as he leant forward in the seat .	4(3)
Israel and I pushed by the startled and helpless usher and swaggered <head>into</head> the arena dressed in our Mau Mau uniforms .	3(3)
"All this assumes grown-up artists and a grown-up public , whereas too much of the recent ` pop vs posh "" media rumpus sounded like a nursery squabble <head>between</head> absolute beginners ."	5(4a)
At 3.00pm we staggered <head>onto</head> the summit after endless moves of II and III and guzzled down the orange juice .	1(1)
Right on cue , the telephone rang and I waved Mrs Bradshaw <head>into</head> my lounge .	3(3)
He had not entered the room , but stood warily outside it , looking in at her , and before he would step <head>inside</head> he asked : ` He 's not home , then ?	2(1a)
India-May locked Lumberjack <head>inside</head> the house .	1(1)
The Third World became a focus of attention <head>by</head> politicians who were keen to show countries pushing for independence that sustained development was possible under the western wing ( rather than that of the Soviet Union ) .	3(1b)
He and I have had a series of meetings <head>about</head> the provision of the slip road , and he reminded me of an undertaking that I had given when Minister responsible for health matters a few years ago .	about_topic
Officials in charge of competition policy said they were satisfied with findings by the Office of Fair Trading in Britain that there was no evidence of collusion <head>among</head> record companies and shops .	3(3)
It will be in the female 's best interests to lay just four eggs and rear all the young than to lay seven eggs and produce a brood <head>of</head> weaklings .	3(1b)
The parent must stay calm and firm but show disapproval <head>at</head> the behaviour .	11(6)-1
Although the Shurmur family retained ownership , in 1706 it was leased to Edward Yeate , who was later replaced by his son , still engaged in cloth manufacture <head>in</head> the latter half of the 18th century .	3(2)
Another man enjoyed sex with his wife while they were reasonably distant but after the tragedy <head>of</head> their daughter 's death brought them closer together he went right off it .	9(5)
At the station I pick up my other parcel from Left Luggage , and toss it <head>in</head> a holdall .	2(1a)
Freddy , for the uninitiated is a dolphin who swims daily <head>off</head> the Northumberland coast at Amble .	3(2a)
I 'm much more confident <head>about</head> my ability and I have learned a lot .	about_topic
Holding his breath , Patrick lifted the gate slightly to prevent it scraping <head>along</head> the ground and then pushed it open .	1(1)
In the case of fire the usual careful consideration should be given to the cause of the fire to ensure that arson <head>by</head> the policyholder is not suspected .	2(1a)
He leaned <head>over</head> Emily 's shoulder to see what she was reading and turned back to his own copy of the paper .	4(2)
With his mouth opening and shutting like that , and his cheeks still stuffed <head>with</head> food , he was rapidly beginning to resemble a frog .	5(3a)
The potash mine is by far the biggest employer in the Whitby and Loftus areas and all local authorities have been considerate <head>in</head> their handling of problems caused by it being on the edge of a national park .	11(8)
Deprived of royal favour , and hounded <head>from</head> Radnorshire politics by his great rivals the Harleys , he sought out a new patron , Thomas Grey , second Earl of Stamford [ q.v. ] , a new parliamentary seat ( first for Breconshire and then as Stamford 's nominee for Bere Alston ) , and a new reputation as an energetic House of Commons man .	10(7)
They show that he was thoroughly sincere <head>in</head> his acceptance of collegiality .	6(4a)
At Lisson , there is an exhibition of new sculpture by Tony Cragg ( 4 December-16 January ) from whose studio in Wuppertal has issued an extraordinary stream <head>of</head> work in the last few years .	3(1b)
Endless afternoon teas when we discussed giving mugs <head>of</head> hot chocolate to needy children at Christmas time or whose turn it was to do the flowers in the Maternity Hospital .	3(1b)-1
The children failed to differentiate good characters <head>from</head> evil ones in The Bill .	14(11)
A brief memoir <head>by</head> his secretary , Henry Isaacson , is a catalogue of his virtues rather than an account of his life .	4(1c)
This is quite capable , offering a variety <head>of</head> display resolutions with the 1Mb of video RAM it has t hand , but it 's no speed demon .	3(1b)
Here the shareholder could argue that the insider dealing was either a mala fide abuse of position or a misappropriation <head>of</head> the company 's assets , neither of which are ratifiable .	12(6a)
A FULL inquiry has begun into remarks <head>by</head> a senior Strathclyde Region official that the high numbers of black and Asian children in special schools could be due to genetic or nutritional factors .	3(1b)
Walter sees a friend <head>among</head> them and asks if this is a private wedding party .	2(2)
They joined up with local environmentalists who were extending a pond <head>at</head> the Victoria Nursing Home , Barton Street .	1(1)
For the more adventurous , an excursion <head>to</head> Uetliberg , the mountain on Zurich 's doorstep , is recommended .	1(1)
Apple 's own effort does not bode well for the clutch <head>of</head> Macintosh-on-Unix houses like Echo Logic Inc , Xcelerated Systems Inc and Quorum Software Systems Inc .	3(1b)
"` In prison , you learn racism , "" said Bobby Lavender , a triple X OG , "" an Original Gang leader , at a barbecue <head>in</head> his brother-in-law 's back yard in south Los Angeles ."	1(1)
Despite this assertion <head>of</head> confidence in the judiciary , there must be some doubt as to whether the law as it has evolved is in the best interests of the victim .	9(5)
"` What is it ? "" asked the eight-year-old , delighted that he had somehow managed to amuse this mature woman <head>of</head> nineteen ."	5(2a)
These rich vibrant colours look sensational <head>on</head> dark skin .	1(1)
She backed hurriedly <head>from</head> the chamber and along the passageway .	1(1)
The result was an overwhelming majority in favour of an independent Ukraine , even in predominantly Russian areas , such as Crimea and the east <head>of</head> the republic .	2(1a)
Served with gas central heating the property combines space <head>with</head> a convenient setting in landscaped communal gardens .	1(1)
She looked up into his face and resisted the urge to snatch the folder from his hand and strew its contents defiantly <head>across</head> the carpet .	1(1)
Nutty sat on the edge with her legs in the water , scowling <head>in</head> deep concentration after Nails .	5(4)
The chemical industry receives a lot of criticism <head>for</head> its impact on the environment -- but the benefits of the industry are rarely praised .	6(5)
The move has won acclaim <head>from</head> planners and developers in the capital and envy from property professionals elsewhere in the country , including the NorthEast .	4(3)
It is interesting for today 's connoisseur to look at the cellar list of the Dolls ' House and ruminate <head>on</head> the joys of opening a bottle or two .	8(3)
Cranston squatted down with his back to the wall , smacked his lips and gazed hungrily up at the hams and other meats hanging from ropes <head>on</head> the rafters to be cured .	1(1)
He had drained all the childlike wonder <head>from</head> his grown-up movies , but the grown-ups were still sitting with folded arms and stony faces , unimpressed .	10(7)
Dawn and evening the three , tall Ruari , gangly Ranald , tiny Luch , tramped <head>in</head> uneven procession up to the moor carrying a dozen bags of leather .	6(4a)-1
Our aircraft leads the way whilst the second weaves <head>to</head> left and right to cover our tail .	1(1)
In spite of its activism , its military discipline , the stewarding of right-wing Conservative speakers , the attempted abduction <head>of</head> Harry Pollitt , and strikebreaking activities , the BF made little impact .	12(6a)
Later , as they strolled <head>on</head> neat walkways and over pretty Oriental stone bridges , Luke 's mood grew more relaxed , so Maria reintroduced the subject which had been the initial cause of their earlier conflict .	5(1d)
Independent candidates won 83 seats , among them Jaled Mohiedine , the veteran leader of the small left-wing Progressive Patriotic Association and a leading figure in the 1952 revolution <head>against</head> the monarchy .	1(1)
It also aims to fund research into the geographical characteristics of ski areas , study all aspects of safety in such areas and encourage proficiency in skiing <head>among</head> the Armed Forces .	2(2)
To have closed such a gap the niggled gentleman must have swiped the juice <head>from</head> his companions ' lips the moment we passed and kick-started them into a sprint .	10(7)
As she revealed <head>to</head> writer Sherwood Anderson , she had made a conscious decision to limit the type of image she believed had been most susceptible to critical misreadings in 1923 :	8(3)
There were concerned looks <head>from</head> burly matrons , and longing admiration from boys .	12(9)-1
Wolf 's treatise <head>on</head> Homer laid the foundations at the end of the eighteenth century and a celebrated edition of Lucretius by Karl Lachmann represents the completion of the edifice in 1850 .	8(3)
He had worked <head>in</head> the country for 27 years .	1(1)
It also acquired a collection of thousands <head>of</head> enzymes , which underpin its business .	3(1b)
She put a hand on his arm and felt the rhythmic shivering <head>through</head> the stuff of his jacket .	4(1c)
Maybe it had blown <head>from</head> the farm ; a grain bag , or a sack of feed for the hens .	1(1)
In all his thirty-three years no single woman had ever addressed him <head>after</head> such a fashion , or spoken of such a delicate matter .	9(5)
Kokoschka fled <head>to</head> Britain from Prague in 1938 and Count Seilern from Vienna in 1939 .	1(1)
Line the bottom <head>of</head> the basin with the small bread circle then arrange the bread slices around the sides .	2(1a)
Being English , she thought that a sure way of bestowing pleasure on strangers was to compliment them <head>on</head> their dogs .	9(3a)
Among all these grand people , I see a small woman <head>in</head> a figure-hugging black number with fringes .	1(1)-1
In the Philippines the struggle <head>for</head> health is very clearly the struggle for a humane social , economic and political order .	5(4)
The glass ball 's pretty warm now and I press it <head>to</head> my cheek and sort of roll it against my skin .	1(1)
The next day , Nichols awakened Turman <head>with</head> an early morning call .	4(3)
"Our surveys <head>on</head> this issue get the best response from staff at all grades "" ."	8(3)
Jimmy said he really enjoyed playing , but his slight worry about it was that at $13.99 it might prove expensive <head>for</head> the unemployed .	2(2)-1
Alec strode <head>down</head> Dame Street , impatient to be home .	3(1b)
JUICE flows more freely from citrus fruit if you warm the fruit <head>on</head> a medium setting in a microwave oven for a couple of minutes .	23(13)
Of if you want to separate the picture <head>into</head> two , you could draw a picture representing the land in the south and the land in the north .	7(7)
Charles-Henri ( 1740-93 ) , chief public executioner under the ancien rime , who continued in office during the Revolution , and who carried out the guillotining <head>of</head> Louis XVI .	12(6a)
"` It 's raining <head>in</head> Oxfordshire , "" he agreed , his lips tilting at her sybaritic contentment ."	1(1)
On 26 February Ardeshir Zahedi called Brzezinski <head>from</head> his home in Switzerland .	4(3)
News of the changed disposal plans came in an internal University memo leaked <head>to</head> The Guardian newspaper .	8(3)
Jezrael shivered <head>in</head> anticipation .	5(4)
Jen 's involvement with her job was such that she could not bear to leave it and would have motored <head>through</head> the day on a couple of sandwiches .	3(1b)
"I shall find the body in a jiffy and we shall apprehend the guilty party <head>before</head> the day is out . """	1(1)
She cackled , delighted <head>with</head> the queasy mixture on the plate , hot brown coffee lapping at the pale wedge of sugared pastry .	9(7)
The gloomy glint of glazed eyes followed her , watching from the petrified forest of branched horn as she stepped silently <head>along</head> the drugget .	1(1)
Seconds later , when the Plymouth came screaming around the bend , Manville was safely observing it <head>from</head> the inside of a record store window .	8(5)
"Today they give us a meagre amount of the cash which they had previously taken <head>off</head> us in the form of grant cutbacks , "" he said ."	4(3)
To the untrained observer it was a room , an ordinary room , exciting <head>in</head> no particular way and one which contained the semblance of twelve human occupants .	6(4a)
Try to park <head>in</head> a well-lit , preferably busy area .	2(1a)
I plugged my naked feet in between the empty seats as tears rolled <head>down</head> my cheeks .	1(1)
These changes , and the need for Britain to conform <head>with</head> EC legislation , gave rise to ever more comprehensive labelling regulations .	15(9)-1
Another kind developed in which the elaborated worm did not attach itself <head>to</head> the sea floor but continued to crawl about and secreted a small conical tent of shell under which it could huddle when in danger .	13(5)
As one might expect , teachers <head>of</head> Latin eloquence , too , soon became respectable .	9(5)
The samples ranged from modern lacquer hardened <head>in</head> the laboratory to objects from the last centuries BC .	1(1)
His eyes flared over Maggie as he nodded her <head>to</head> a seat .	1(1)
"Trent felt her retreat further <head>inside</head> herself as he shouted through the organ howl , ` There 's a chance we can make our way upriver . """	3(1b)
To do the Cafe Posta properly , one repairs <head>to</head> the antique-filled back room ; front parlour strictly for tourists .	1(1)
Lucy glanced <head>into</head> a couple of the rooms as they passed .	4(4)
Remove <head>with</head> a slotted spoon and set mushrooms aside .	4(3)
Mann 's decision to enter into talks came in response to repeated offers by Shekhar 's new government to open a dialogue <head>on</head> Punjab .	8(3)
Your touch <head>of</head> originality will mark all that you do today .	3(1b)
Dido is the Queen <head>of</head> Carthage , Anaeas is the King of Troy , but their love is to be destroyed by a wicked sorceress .	6(3)
Patrick stared <head>from</head> one face to the other .	1(1)
Pearce returned a hard stare , pushed himself <head>from</head> his seat and held out a hand to Rohmer .	1(1)
A flicker of rebellion stole <head>into</head> her mind and , as if it had needed that impetus , one clear thought struggled free .	3(3)
In private , politicians from other countries are becoming increasingly rude <head>about</head> Britain .	about_topic
Within a few days of laying I place the egg mass in a dish , and squirt it <head>with</head> tank water from a pipette .	5(3a)
Heavy rain driven by gales predicted <head>for</head> last night was forecast to continue for much of today .	2(2)
Late in 1926 , Herbert returned to South Africa to give lectures <head>about</head> the expedition , illustrated by still photographs and moving pictures .	about_topic
The last viceroyalty was thus conceived -- by , of all people , a Labour prime minister , but one , it must be remembered , who was at Haileybury -- as a supreme test of British adeptness <head>in</head> the gentlemanly art of leadership .	6(4a)
Tom Hickox -- no relation to Wild Bill -- is a tall , paunchy oilman from Texon , Texas , a vice-president <head>of</head> the new Pennzoil Caspian Corporation .	6(3)
You need to be open <head>about</head> the way you have chosen to behave .	about_topic
It was the cessation <head>of</head> sound which had drawn her up from sleep .	11(6)
Meg was squatting <head>at</head> the top of the stairs , her hands clutching the third and fourth struts tightly , her eyes wide , filled with fright .	1(1)
Once more , such a situation is not necessarily incestuous but since love and sexual partnership are so often a matter of emotional dependence it is often hard to differentiate it <head>from</head> a quasi-marital partnership .	14(11)
He ate the food that was provided with the avidness of those who sat <head>around</head> him .	1(1)
He had barged <head>into</head> her house with the sole purpose of making trouble and she felt resentful and furious about that .	3(3)
Blood streamed <head>down</head> his face and back .	1(1)
However , should the purchaser of the option exercise and buy the shares <head>at</head> the preset price the commission on the transaction will have already been paid .	5(3)
He said : ` The lads are disappointed <head>about</head> the manager 's ban , but these are the sort of games you come into football for .	about_topic
Ashton had shouted one last thing <head>at</head> him , but Steven had been too far away , breathing deeply , an expression of triumph on his face , He 'd got away from them .	9(5)
A post mortem yesterday at the Natal State Mortuary in Durban revealed that both women died <head>from</head> multiple wounds from the panga and bush knives .	12(9)
Look out for the next genuine opportunity to praise your child <head>for</head> some acceptable behaviour .	6(5)
We squat <head>in</head> silence .	5(4)
Garbage littered the outside ; a very old white woman hobbled slowly <head>on</head> crutches into a downstairs flat .	15(7a)
Clive Anderson defects <head>from</head> Channel 4 to chair the comic panel game Notes And Queries on BBC2 .	10(7)
At least five polar bears were spotted last month <head>in</head> the Prudhoe Bay and Endicott oil fields .	7(5)
I skulked <head>down</head> one side of the garden and went through the arch which led me to a walled garden in the middle of which there was a fountain playing .	3(1b)
The Mayor <head>of</head> Machynlleth , Coun Ivan Warren , said the entire community felt betrayed .	6(3)
Motorist Alan Rowbotham of Blakey Close , Redcar and lorry driver Ian Sleightholme of Captain Cook 's Close , Staithes , both escaped unhurt when their vehicles collided <head>at</head> Pond Hill on the Scarborough to Whitby road .	1(1)
` I 'll reduce it <head>by</head> fifty per cent .	12(3)
In our report on the verdicts <head>of</head> the Giacometti fake trial in The Art Newspaper No. 15 , February 1991 , p.3 we incorrectly stated that Mr David Bernstein was given a two-year jail sentence and fined .	9(5)
In response to the buoyant demand for GUIs almost all vendors <head>of</head> computer systems now offer such an interface product .	12(6a)
Although a veteran of a dozen movies , to many outside of Spain Banderas is still that dark-browed guy who sent Madonna scurrying <head>to</head> the ladies ' room in last year 's docu-melodrama In Bed With Madonna .	1(1)
"A friend once remarked : ` We are expected to be living sacrifices , but the problem is we keep crawling <head>off</head> the altar . """	4(3)
In the Tutbury custom the bull had his horns , ears and tail cut <head>off</head> , his body smeared with soap and his nose blown full of pepper .	4(3)
Gascon vintners and middlemen resided <head>in</head> the Vintry ward of London , and Henry le Waleys served as mayor of London in 1273-4 and of Bordeaux in 1275 .	1(1)
The two men combed the moors , squelching <head>through</head> the soggy ground until they were satisfied that all the sheep had been rounded up and brought down to the lower pastures to safety .	3(1b)
It also enabled him to wrap his hand <head>round</head> the glass , even if it had a handle , in a manner peculiarly his own .	3(2)
Earlier the paper had published allegations <head>of</head> Yeltsin 's involvement with the Italian Mafia .	9(5)
A child <head>in</head> a bed nearby began to whimper and Dot wondered if not crying when you wanted to counted as being brave .	1(1)
He halted only for a second , enough to narrow his eyes and purse his lips <head>into</head> a look of utter disgust , as though a dog 's turd had grown legs and scurried on to his carpet .	6(6)
FERRARI-driving Viscount Portman , of Hereford , paid $1,000 at auction for the rear spoiler <head>off</head> Formula One champ Nigel Mansell 's car .	4(3)
Gilgamesh went on to search <head>for</head> the secret of immortality and according to the legend he almost succeeded .	5(4)
Disagreements <head>between</head> the founder 's ten sons , most of whom have had two or more wives and so lots of their own children , nearly tore the group apart .	5(4a)
This was once the manorial mill <head>of</head> Flaxley Abbey , and a board showing the grinding charges was formerly exhibited at Gloucester Folk Museum .	6(3)
I had neither , so I plodded stoically <head>through</head> the mire turning a corner eventually to see the summit of Ingleborough framed by the walls of the lane .	1(1) 3(1b)
The woman lowered her voice so that Ianthe could hardly hear it <head>above</head> the noise of the train .	above_scalar_volume_pitch
` The world we live in , you see , is only a step <head>from</head> the jungle .	1(1)
I unzipped the pouch <head>round</head> my waist and gave him the small jar of paint and the sawn-off paintbrush .	3(2)
Settling himself in one of the big , shabby armchairs , Tug gazed suspiciously <head>at</head> the television screen and waited for a picture to appear .	9(5)
The prosecution case was that the defendant had fired deliberately <head>at</head> Paulette .	9(5)
Leapor 's poetry <head>on</head> domestic service is part of a wide range of eighteenth century writings concerned with this type of work .	8(3)
From all my travels , and my journeys <head>across</head> the galaxies , I always return to this country , in this time zone .	1(1)
But this pre-history he rejects serves as a symbolic equivalent of the narrative of multiple usurpations and misappropriations <head>of</head> territory that occupies the following six hundred pages .	12(6a)
Where the tutorial focuses on current productions , I have found that students will work hard on their performances and be open <head>about</head> their work and any problems they may be having with the characters they are playing .	about_topic
Coun Pearson , who is leader <head>of</head> the Conservatives on Cleveland County Council , was speaking on proposals to ban artificial flowers , pot plants and plaques from the premises .	6(3)
She paused to sip her tea , and Ella , fuming <head>at</head> the delay , began to wonder if that were all Dotty would say .	11(6)-1
The girl flashed one brief look <head>in</head> Hotspur 's direction , and for an instant the glitter of her eyes seemed to him hunted and wild .	6(4a)-1
filled with the utmost horror at the thought <head>of</head> the spider creeping over her .	12(6a)
In particular , many people have moved to the Wirral peninsula and they commute <head>to</head> Liverpool through the Mersey tunnel or by ferry .	1(1)
He retired in 1971 , <head>after</head> two years as Senior Air Staff Officer at Maintenance Command .	1(1)
It had begun to snow <head>in</head> London .	1(1)
As to the discounts , these appear to range <head>in</head> generosity from 5 per cent to over 60 per cent .	6(4a)
It rolled <head>along</head> the road coming to rest at the edge of the headlight beam .	1(1)
It was as though a white cloak had been thrown over the entire countryside , a cloak which gleamed <head>beneath</head> an enormous ghostly-white moon , robbing the night of its darkness .	1(1)
He crashed <head>against</head> the wall then fell , rolled the last few stairs to the hallway .	10(4)
Ruth tried not to show her terror when the timbers creaked and moaned <head>like</head> tormented spirits and she could hear the waves breaking on the deck above them .	2(1a)
LABOUR OF LOVE A sludge-grey turbot is held proudly against the plastic overalls <head>of</head> a fish gutter in Newlyn market .	6(3)
` And skulk <head>like</head> a fox ?	2(1a)
Back in the tent there is more soup , coffee and a hunk <head>of</head> smoked lamb that goes down well .	3(1b)
I suspected that Fenella had bullied him <head>into</head> it .	7(7)
They received a rare compliment <head>from</head> the enemy themselves .	4(3)
The Queen paused briefly to chat <head>with</head> children from the base as she made her way to view a specially prepared static display of the Corps ' role in providing technical and logistical support to the army .	1(1)
"At the end of the game , Baxter stole the ball , stuffed it up his jersey and despite the requests of the gigantic Clarkston referee Tommy ` Tiny "" Wharton , he swaggered <head>off</head> the pitch imitating a heavily pregnant woman ."	4(3)
Anna , exhausted by all she was trying to do , plummeted <head>from</head> fury to weeping .	1(1)
He recognized them <head>by</head> the bright overalls they wore .	5(2)
Fitst , a quartet <head>of</head> AWACS aerial surveillance crafts was dispatched to Riyadh .	3(1b)
Later they hosted a reception <head>for</head> 75 guests in idyllic surroundings .	3(3)
Alix could not have afforded this solution , and would have thought it cheating had she been able to afford it , although she thoroughly despised herself <head>for</head> these scruples .	6(5)
The stag breathed heavily <head>through</head> its nose .	1(1) 13(5a)
It was a command , not a suggestion , and , though she resented being ordered about , she crossed and knelt <head>beside</head> him .	1(1)
Ed limped <head>into</head> the kitchen followed by his friend .	3(3)
The hearing commenced <head>at</head> 10 a.m. and continued until 5 p.m. with an adjournment of one hour for lunch .	2(2)
But what is it like to face Immigration Officers when you come <head>to</head> Britain for the first time , not knowing the language , uncertain about the future ?	1(1)
He flicked back the cuff <head>of</head> his jacket to glance at his watch and as he did so he saw that he was still carrying Maidstone 's hat .	2(1a)
Join the strips <head>with</head> a plain seam and fold in half lengthways with right sides facing .	4(3)
Mr Pigdon picked up the candle which had been ready to light him to bed from a shelf in an alcove by the door , and bustled past the visitor <head>down</head> the hall .	3(1b)
Here is a boxful <head>of</head> tiny poulpes , a variety of squid which never grow big and which are exquisite fried crisp in oil .	3(1b)-1
"` Such a middle-class way of carrying on , "" she thought , and remembered how Gabriel and she had revelled in roast beef and two veg , and concocted casseroles <head>of</head> liver and sausages and baked beans ."	17(8)
Sr. Mary Sloan expressed her gratitude <head>to</head> the committee for their continued support for the work of the hospice .	8(3)
Now both dogs were fastened <head>to</head> the pipes by heavy chains that rattled each time they moved .	13(5)
More dramatically , in the spring of 1990 , a senior DEA intelligence analyst confirmed that most of what Aviv had said in his report <head>about</head> narcotics trafficking through Frankfurt airport was true .	about_topic
"` My colleague in America phoned yesterday evening <head>about</head> your book . """	about_topic
The drops of liquid solidified <head>during</head> the fall and were instantly cooled by the water , which also preserved the shot from damage by impact on a hard surface .	2(1a)
Right : The little stream which flows under Puente Chinoluiz where we found an abundance <head>of</head> fish .	3(1b)
"` You 've got to be prepared to die <head>for</head> what you believe in , "" Elinor said passionately with a toss of her wayward locks ."	6(5)
They were interrupted by Janet Halstead who bustled <head>into</head> the room , a tight smile betraying her tiredness .	3(3)
Throughout 1935 Vivien continued her lonely pursuit <head>of</head> her husband .	12(6a)
Then he would go and piss <head>in</head> the gutter .	2(1a)
By the end of January Myanman refugees were also streaming <head>into</head> Thailand and India .	1(1)
She grasped the light covering and was about to throw it off when she realised <head>from</head> the fabric 's texture that her own cotton skirt had been laid over her .	13(10)
However , in the end most people , including John Taylor , have come to the conclusion that black holes must radiate <head>like</head> hot bodies if our other ideas about general relativity and quantum mechanics are correct .	2(1a)
The urinary bladder in both sexes acts as a halfway house or store for the urine secreted <head>by</head> the kidneys .	2(1a)
"I 'll take the English car and be done <head>with</head> it . """	9(7)
The driver did n't have to point out the bullet-riddled windows of the coach as we lurched <head>along</head> from Bucharest airport to Poiana Brasov .	1(1)
We shall here partition it <head>into</head> four square submatrices , each of order 2 .	7(7)
Jasper smoked <head>for</head> show .	5(4)
Mahmud may have bought time <head>for</head> himself , but he stored up trouble for his successors .	3(3)
She wandered aimlessly <head>along</head> until a red and silver taxi cruised past .	1(1)
He bolts off , <head>down</head> the wet lawn , without a backward glance .	3(1b)
Thus we have a varied and respectable repertory <head>of</head> urinals , rags , earth , pipes , plastic , neon tubes and bedpans .	3(1b)
He crouched down <head>beside</head> her and put his hand lightly on her shoulder .	1(1)
Even today , groups of gypsies still dwell <head>in</head> these amazing caves , carved deep into sandstone cliffs .	1(1)
By early April there were reports that Kurdish rebels , under heavy fire from government forces , had retreated <head>into</head> the mountains of northern Iraq .	1(1) 3(3)
Shusaku Endo 's novel <head>of</head> ideas can be read as symbolism or old-fashioned realism , for it works neatly on both levels .	9(5)
Anything too technical might catapult him <head>into</head> orbit again .	3(3)
Although only fragments remain , Dunseverick manages not to be outdone in the legend stakes ; Conal Caernach who lived here is said to have witnessed the crucifixion <head>of</head> Christ while serving in the Roman army .	12(6a)
The gold letters M O R S encircle the globe , and ultimate judgement is depicted in the heavens above where angels blow the last trumpet and Christ reigns <head>in</head> glory .	5(4)
1% growth forecast <head>for</head> 1993 .	12(10)
The terranes are of several types and include slivers <head>of</head> oceanic crust , fragments of intra-oceanic island arcs and slices detached from unknown continental margins .	3(1b)
At lunchtime Dot 's ears began hurting <head>inside</head> her head as though they were filling with hot fire .	3(1b)
At 7pm we crawled <head>along</head> the last golden beach , clocked up the 19th mile , and collapsed .	1(1)
The farms round about had had to employ German prisoners <head>for</head> labour , and on the whole they were quite well behaved .	5(4)
Four of the people we shall discuss , Land , Jobs , Iacocca and Carlzon , are business leaders widely recognized and admired <head>for</head> their visionary abilities .	6(5)
"I tried to stop him , but it were Mr Benedict coming down through the kitchens in such a bang and shouting <head>for</head> his groom that started it . """	5(4)
Her face was always carefully rouged , her mouth daubed generously <head>with</head> salve .	5(3a)
On either side her head gleamed coiled braids <head>of</head> dark-gold hair , almost pale copper in the subdued light of the room .	17(8)
Another innovation is the stream of Jewish tourists visiting Israel <head>from</head> Russia : 25,000 have been since 1988 , and the Jewish Agency sees this is a uniquely helpful way to win hearts and minds .	1(1)
It contained the majority of students <head>in</head> post-compulsory education .	7(5)
He crossed the road , thumped <head>across</head> a pasture , then dropped into a small valley where a tangle of thorns grew either side of a trickling brook .	1(1)
