Dorcas fumbled <head>in</head> his pockets until he found a stub of pencil lead .	7(5)
And it was Charles who went on , ` Do n't you think you 've done enough traipsing <head>around</head> the world ?	3(2)
He took Mr Hellyer 's hand and skipped happily <head>along</head> beside him .	1(1)
Hearing these words and seeing the speaker ride boldly toward him , the tiger was so alarmed that he turned tail and bolted <head>into</head> the forest .	1(1)
A typical Mercedes-owner would live in the hills of Buda , in one of the luxury apartment houses studded <head>with</head> satellite dishes that are constantly springing up .	5(3a)
All the doors were thrown open and the uniformed man climbed down first , offering Donna his hand as she stepped <head>onto</head> the platform .	1(1)
"Paragraphs 10 and 12 seek declarations that these defendants were ` knowingly concerned "" in the alleged contraventions <head>of</head> the Act ."	12(6a)
His Grace , King Alexander III , was killed when he plunged <head>from</head> Kinghorn Ness on the night of the 18th March .	1(1)
At the same time it is argued that the ability of law to order social and political reality has decreased <head>to</head> a surprising extent .	6(2a)
The woman stood in the hallway for a moment like a blind person unsure <head>of</head> her direction .	13(6b)
He then circled the poteau mitan , sprinkling rum <head>into</head> the dust .	1(1)
However , this almost certainly reflects the general commitment to language ( particularly the teaching of reading ) by all tutors <head>on</head> Primary training courses .	8(3)
Despite massive emigration , both abroad and to the new industrial towns , most villages doubled <head>in</head> population between 1800 and 1850 .	6(4a)
His last song attracted a school of dolphins , one of which ferried Arion <head>on</head> his back all the way to Corinth .	4(1c)
Two days before the convention , on May 17 , Lee announced his withdrawal <head>from</head> the nomination , complaining that the result had been determined in advance by a series of backroom deals .	10(7)
I could not formulate it <head>to</head> myself then but I felt the uniqueness .	8(3)
Five years ago I hired an aircraft to tour <head>for</head> two weeks in the USA and was briefed on the possibility of radio thefts and the method used .	12(10)
The plaintiff 's solicitor has these alternatives to personal service , which no longer requires production of the original writ : ( 1 ) By ordinary first class post to the defendant 's address ( not by recorded delivery which would destroy the presumption of service ) , ( 2 ) By insertion <head>through</head> the defendant 's letter box .	1(1)
I am very fond of poetry <head>by</head> John Donne .	4(1c)
He scowled <head>with</head> squinting ferocity , like a balked Siamese cat .	7(5)
The great wooden chalet creaked and resonated <head>like</head> a galleon in full sail .	2(1a)
Stephanie watched him dance or shuffle , two steps forward , one back , almost sideways <head>along</head> the paved path .	1(1)
Bursts with crime books on every possible felon and atrocity , which Cam Wolff started collecting when she retired <head>as</head> a Marks Spencer hygienist .	1(1)
Taff disappeared <head>to</head> the back of his trench , cursing the mosquitoes and muttering a Goodnight , Boyo .	1(1)
But competing with the conception <head>of</head> the other person 's thoughts is the child 's own knowledge of the location of the coin .	12(6a)
Martha scented a fresh aroma <head>of</head> cleanliness and toiletries as her mother kissed her .	9(5)
They came by road , they came <head>by</head> water , and the arrival of the railway much later added to Rorschach 's significance .	8(2c)
The NI the best magazine <head>on</head> development .	8(3)
The sailors rewarded Taff <head>for</head> his efforts with several packets of cigarettes .	6(5)
He had spoken jokingly , but as he fell silent , the happiness left his face and he rested his cheek <head>against</head> Cassie 's bright hair and was suddenly very still .	10(4)
He then tied electrical cable <head>around</head> the trunk and his neck before hanging himself .	5(4)
A woman walked down the hall and into the sitting room , disappearing <head>round</head> the door towards the front of the house .	6(3a)
Hiding near the door , I could just see <head>into</head> the kitchen through a small uncurtained window .	4(4)
As they resumed their stroll <head>along</head> the beckside , he stole a sideways glance at her , wondering why he had paid no attention to her before .	1(1)
` The attacker dragged her to the floor and snatched the bag <head>off</head> her arm .	4(3)
Ace had hung her coat <head>over</head> a chair in her lab , and was busy rearranging the workings of several weapons with the aid of a set of jeweller 's screwdrivers .	2(1a)
Many of the girls who had been in her class at school , had they been told about it , would have scoffed <head>at</head> the coyness and naivety of Marie 's fantasy .	9(5)
Bank after bank bleated <head>to</head> John about a sudden dearth of cash in the Stevenson account .	8(3)
Damn her , he thought , and pined <head>for</head> her .	5(4)
Trees and hedges have been deformed by the fierce salt spray and strong sea winds <head>during</head> winter .	1(1)
Work in the Prince 's office at Buckingham Palace came to a halt when Diana confronted her husband-to-be <head>about</head> his proposed gift .	1(1)
"Datura meteloides ` Zurich "" bears an abundance <head>of</head> fragrant blooms"	3(1b)
He knew Sarah thought he was mean , but the truth was his capital had dwindled away , and his stipend was insufficient <head>for</head> his needs .	11(9)
Yanto kicked the bike into life , did a quick turn and , exhaust roaring and rear tyre screeching , departed <head>towards</head> Purton .	1(1)
Cold pinches the hills <head>around</head> Florence .	1(1)
"` And watch out , "" he told Irene , who had nearly stepped on a piece of discarded offal , thrown to the dogs who roamed around <head>like</head> the half-naked children ."	2(1a)
But indoors meant her thoughts and Piers , neither of which she felt strong enough to endure , so she grimaced at the weather and resolutely plodded <head>into</head> the village , dripping over the telephone as she called the one and only astrologer listed in the directory .	3(3)
The tumour came <head>from</head> a hen , and the material transmitted caused tumours in other fowl , so it had no obvious importance to human medicine .	4(3)
The gloomy glint of glazed eyes followed her , watching from the petrified forest of branched horn as she stepped silently <head>along</head> the drugget .	1(1)
And this vacuum is the perfect breeding ground for the inflation of self-doubt and self-criticism , and increasingly unfounded imaginings about other people 's competence , or about their disdain <head>towards</head> oneself .	4(2)-1
In a further declaration <head>on</head> arms control , Foreign Ministers stressed their readiness to prevent the proliferation of weapons of mass destruction and control the spread of missile technology .	8(3)
The tuna fish swim <head>beneath</head> schools of dolphins , fishermen do not discriminate and scoop up the whole lot in their nets .	1(1)
What almost everyone is waiting for is the showdown <head>between</head> North and South Korea on Monday .	5(4a)
The M5 motorway <head>at</head> Taunton is undergoing major repairs that began in 1980 -- five years after the section was opened .	1(1)
When he threw in the meat , drops of hot water stung his hands <head>like</head> needles .	2(1a)
The funny thing was that Uncle George had made no remark <head>about</head> the length of time she 'd been away .	1(1)
She now hurried <head>round</head> the corner and into the yard and there she knocked on the back staircase door .	6(3a)
This is not out of nostalgia or for a longing <head>of</head> times gone by -- it is because it is a real top notch release !	12(6a)
Lili placated her <head>with</head> occasional presents marked with the stamp of central London -- things from Soho , cheeses and pates , jam from Fortnum 's , chocolates from Charbonnel et Walker .	4(3)
In extremis we can obtain new progenoids slowly <head>through</head> testslaves .	13(5a)
Now 32 carriers are flying into Tegel Airport , foremost <head>among</head> them Lufthansa , which was founded in Berlin in 1926 .	2(2)
Luke tightened his grip on her and the pitchfork clattered <head>to</head> the ground .	1(1)
He had left Swansea without even sending a message and , as empty day ran into empty day , Emily 's anger and resentment <head>towards</head> her cousin continued to grow .	4(2)-1
He escaped to France , but was captured after attempting another murder and confined <head>in</head> an asylum .	2(1a)
Standard correspondence can greatly improve the quality of your communication <head>with</head> clients and repays careful drafting .	1(1)
One of the main foundations upon which the gigantic economic growth of the US during the twentieth century was built , was its abundance <head>of</head> cheap onshore oil .	3(1b)
Although predatory by nature , they are not an aggressive species and will remain sociable <head>towards</head> any companions that will not fit into their mouths easily .	4(2)
Privacy was not a word in our vocabulary , and postcards and diaries were mercilessly read aloud as we trekked <head>through</head> the jungle of North Borneo .	3(1b)
Thus we are accumulating in our local rubbish dumps tons of baby excreta , some of it infected , which sooner or later will dribble <head>into</head> our water supply .	1(1)
As I am sure you will understand , we are particularly anxious to obtain <head>for</head> preservation any work either published in Scotland or of Scottish interest .	5(4)
"The Churchlands suggest that Searle 's criticism <head>of</head> functionalism is ` profoundly in error "" ."	12(6a)
While Cindy , 26 , married to heart-throb actor Richard Gere , jets <head>around</head> the world , her mother Jennifer Moluf lives in fear .	3(2)
He nodded <head>at</head> Charlie .	9(5)
As Selwyn rummaged <head>around</head> the shed for his tools , Barney Summerville came out of the garage wiping his hands on an oily rag .	3(2)
Some were dragged out of their cars and butchered <head>by</head> angry crowds in the street .	3(1b)
"The report has warned the government to prepare for the "" wholesale contamination "" which is likely to ensue as legions <head>of</head> small-scale operators shut down and abandon their plants ."	3(1b)
Suppose Betty had come with her not to gambol <head>on</head> the blades of grass , not to ask her collaboration in salad-making but to keep an eye on her .	1(1)
The adverse consequences to the health of men <head>in</head> their seventh , eighth , and ninth decades could thus be considerable and might well counterbalance the small benefit of screening in terms of reduced deaths .	5(4)
Jezrael shivered <head>in</head> anticipation .	5(4)
Pale , rushing clouds danced <head>across</head> a blue almost as pale .	1(1)
` The assassin must have been lying <head>on</head> the ground or Father standing on some steps ?	1(1)
The plume of smoke is safely confined <head>to</head> the lower atmosphere , which means that it is soon mixed with fresh air and removed from the sky by rain .	10(4a)
A dozen suited men were fastening the edges of the insulator <head>to</head> the brace of the frame .	13(5)
The funds in the League treasury , now amounting to 5,000 talents ( thirty million skilled-man days ' pay ) , were used ; but this was not done without a parliamentary battle <head>over</head> the ethical question .	16(7)
A Radio Monte Carlo report <head>of</head> Oct. 6 stated that Saudi Arabia had recalled its ambassador to Jordan that day .	9(5)
Peeping sideways <head>at</head> him , she decided he definitely looked menacing .	9(5)
Remember that hypnosis is not a party game to be practised by amateurs for the amusement <head>of</head> themselves or others .	12(6a)
Father Philip Ursell , the principal <head>of</head> Pusey House , Oxford , told Dr Runcie of Dr Bennett 's suicide .	6(3)
The dog licked Master 's face , and they romped together <head>in</head> the garden .	1(1)
The line manager recognises that the staff manager has greater knowledge and expertise <head>on</head> this subject and acquiesces in the carrying out of the prescribed steps of the procedure .	8(3)
A man was standing <head>in</head> the shadow behind the front door .	1(1)
"` I ca n't imagine what she wants , "" Joanna said , ` unless , having quarelled with Robert , she 's going to ask you <head>for</head> a job . """	5(4)
I thought I detected a smirk <head>on</head> the face of Mills Roberts .	7(2)
The figure ( bottom ) shows survival categorised <head>by</head> age group .	15(3c)
She asked the question half fearfully , almost afraid <head>at</head> what she might be about to hear after the event of the previous day .	11(6)-1
A cold nose nuzzled his knee , and he reached under the table with a scrap <head>of</head> venison for Fife -- or Drum , he was not sure which .	3(1b)
Reading schemes have been heavily criticized <head>for</head> a range of reasons .	6(5)
There was a house , set in a quiet road <head>on</head> the outskirts of a commuter town not forty miles from the centre of London .	2(1a)
Working as a pageboy in a club in St James 's in the 1930s , he mentioned <head>to</head> a member that he was looking for a better-paid job .	8(3)
Routine monitoring and inspection <head>for</head> maintenance problems and vandalism .	5(4)
Inevitably the road worsened as we neared the pass , the surface rutted by trucks and still awash with water spilling <head>down</head> steep gullies .	1(1)
I would make it is squares of fairly course cotton eyelet lace with a simple crochet edging , perhaps with alternate large squares <head>of</head> lace and plain knitting .	3(1b)
As she was only about fourteen , we always bought a few dark-red carnations <head>from</head> her , but that was as far as we would go , to her surprise and indignation .	4(3)
TOP companies legally dump billions of tons <head>of</head> poisonous chemicals into rivers supplying drinking water , a report revealed yesterday .	3(1b)
Marie pushed the wheelchair <head>along</head> a side-street that sloped steeply down to the prom .	1(1)
There were reports <head>of</head> serious disturbances in Punjab and the North West Frontier Province .	12(6a)
Endill and Mould sneaked <head>to</head> the workshop and without any problems pushed the catapult base through the corridors and onto the grass outside .	1(1)
The otter has no alternative but to retreat <head>in</head> agony and attempt to prize the claws free .	5(4)
Since then I have fixed the motor <head>to</head> the table with two clamps .	13(5)
An uncle <head>of</head> ours had periods of madness ( and a large family ) , and Mother herself a disastrous period in late middle age , finally emerging into a peaceful and happy old age .	6(3)
It characterized such children <head>as</head> a potential revolutionary army of the future .	1(1)
Tears trickled <head>down</head> the cheeks of some stout veterans .	1(1)
Audit regulation by the Institute , so the argument goes , is costly <head>for</head> the firms registered , intrusive , divisive , and , above all , does little to reassure the public that audits are properly conducted .	2(2)-1
It shows that not all labourers ' cottages were flimsy hovels and that families in this group could aspire <head>to</head> reasonable comfort .	6(2a)
Hiding in a clump <head>of</head> ferns while being searched for by other Brownies , she kept very still .	3(1b)
It also creates a whole raft <head>of</head> sub-directories for the various additions you may , or may not , have bought !	3(1b)
He made a simple crib for the baby , and heaped praise <head>on</head> Sien whenever she acted maternally .	11(5)-1
She woke <head>with</head> a start the next morning , confused and disorientated .	7(5)
They include Philip Matthews , the London Irish trio <head>of</head> Simon Geoghegan , David Curtis and Rob Saunders and experienced campaigners like Donal Lenihan , Keith Crossan , Brendan Mullin and Ralph Keyes .	3(1b)
There are , however , natural systems in which dissolved metals move freely <head>through</head> membranes , irrespective of concentration .	1(1)
With a mixture of admiration <head>at</head> her own acumen , pride in her country , and affectionate pity for Omi , Erika politely sat upright as the Minister began his sermon .	11(6)-1
I stared grimly <head>across</head> the room as Lorne babbled on .	1(1)
The amplified muezzins of the town 's mosques spent much of it chanting <head>at</head> full volume .	5(3)
The boy 's hair was plastered <head>with</head> ghee , or clarified butter , as evidence of his achievement .	5(3a)
"The former included in its news report a remark <head>from</head> one analyst that Do It All would ` never "" make a profit , but reserved most of its acidity for its Questor column ."	12(9)-1
Quite a number of soldiers and airmen owe their lives to his interminable wartime journeys <head>between</head> his microscope and the aircraft factories and airfields .	1(1)
The younger of the trio looked at McCann and Morton and decided he would be better advised not to try and reach the .38 he had jammed <head>into</head> his belt .	1(1)
He leaned <head>across</head> the counter .	1(1)
He had smugly recognized <head>in</head> Patricia symptoms of what he was pleased to term an adolescent crush on himself .	7(5)
Back in the tent there is more soup , coffee and a hunk <head>of</head> smoked lamb that goes down well .	3(1b)
The rope <head>round</head> his neck went slack .	3(2)
"` I desire first to go to the palace of Westminster , my lord , there to greet the queen my mother and tender my condolences -- and to share the grief <head>of</head> my family . """	11(6)
Flat flakes <head>of</head> gold are more difficult to trap as their weight to surface area is small and they have a tendency to escape over the edge .	3(1b)
In the poems are seen Herbert 's struggle <head>with</head> ambition on the one hand and with dejection of spirit on the other .	6(4)
Reduce the oven temperature to 180C/350F/Gas 4 and cook the duck <head>for</head> a further 1-2 hours until the juices run pale yellow when flesh is pierced .	12(10)
For example , the first stage might be iron ore extraction , the second stage steel manufacture <head>from</head> iron ore , and the third stage production of cars from steel .	9(6)
For the historic gift was forwarded to Eric by former astronaut Col Bill Phailes , who flew a mission on the shuttle in 1985 and who was in a party <head>of</head> 24 Americans visiting Springfields .	3(1b)
And then there are all those empty packets discarded out of the window <head>onto</head> Britain 's already polluted streets .	1(1)
When the German officer began to shout abuse <head>at</head> the Poles , this goat leant out of his window and shouted abuse at the German officer .	9(5)
The glare when they emerged <head>from</head> the restaurant was disorientating .	1(1)
On another of our jaunts <head>to</head> Avila and Madrid we admired the Velasquezes and Goyas in the Prado .	1(1)
"` You 'll Never Walk Alone "" was sung with gusto and flares glowed <head>on</head> the terraces as Liverpool started with barely controlled frenzy ."	1(1)
His grandmother telephoned the local radio station after hearing callers express their distress <head>over</head> the murder .	16(7)
The announcement <head>about</head> dinner being served , Henry observed with approval, had come at just the right length of time after the sherry had been drunk.	1(1)
Athlete 's foot ( Tinea pedis ) is a fungal infection of the skin <head>between</head> the toes .	1(1)
He gestured <head>towards</head> the notes Lindsey had taken from the envelope .	1(1)
` I declare <head>to</head> you , Spilsby , I was never so browbeaten !	8(3)
She shivered , and Adam draped an arm <head>around</head> her shoulders .	5(4)
"Thus the author of A Remonstrance <head>of</head> Many Thousand Citizens , probably Richard Overton , reminded the House of Commons in 1646 that "" wee are your Principalls , and you our Agents- wee possessed you with the same Power that was in our selves"	11(6)
Independently of any other verb , the bare infinitive here expresses an event <head>as</head> a possibility , a rejected possibility .	1(1)
This calculation was made possible by the recent discovery <head>by</head> nutritionists of the relationship between diet and health .	3(1b)
Just a little drunk <head>on</head> my three pints , I cycled back to the island whistling .	20(10)
We three males looked at each other , then meekly trooped <head>to</head> the circular dining table laid out near the window .	1(1)
Jean whispered <head>to</head> Fiona , who sniffed and glanced at the camera crew .	8(3)
Lost for words , he looked shyly down at her , smiling sadly so that his dark eyebrows puckered <head>into</head> a frown .	6(6)
"` You killed Sabine , "" she shrieked <head>at</head> Joseph ."	9(5)
The descent <head>from</head> the second Munro was knee-wrenching , and although it 's a relief to regain the track in the glen , it 's not such a relief to remember how far away the starting point is .	1(1)
He headed <head>across</head> the Bayswater Road into the park at a brisk pace , knowing he could n't hope to find a pub until he reached Knightsbridge .	1(1)
She spread the bed <head>with</head> a blue and crimson Indian blanket , put up lampshades , hung blue curtains .	5(3a)
Passers by have been questioned by police in an attempt to discover more about the stubbly , blotchy-faced man who who escaped in a stolen car driven by an accomplice <head>after</head> the latest robbery .	1(1)
As she returned , carefully drying each piece <head>with</head> a towel , she answered Judith 's question .	4(3)
He stirred his tea with the stick <head>of</head> plastic provided .	17(8)
Rainwater dribbled <head>down</head> her temples and the back of her neck .	1(1)
Behind him on the back seats of the bus four teenagers argued loudly <head>over</head> the cost of the litre of cider and half bottle of vodka they passed between them .	16(7)
One can not therefore ignore historical and contemporary struggles <head>between</head> the state and the mass media ; nor can one reduce diverse and complex social , political and economic processes to simplified and simplistic accounts .	5(4a)
Coghill did more than heap praises <head>on</head> Dymer .	11(5)-1
Catherine waved us <head>into</head> the hall and we sat in the window seat .	3(3)
For a few weeks in mid-winter , the steel-blue waters of the Zanskar river freeze into a seventy mile ice passageway winding <head>through</head> a deep canyon in the remote mountains of the northern Himalaya .	3(1b)
Above him hung a cellophane bag <head>of</head> yellowy liquid , a tube carrying that vital plasma into his arm , somewhere below the lower extent of his field of vision .	3(1b)-1
BOOZER Geoff James tried to steal two huge rottweilers <head>for</head> a prank -- and got savaged .	6(5)
Her fingers were fusing <head>into</head> claws .	6(6)
A farmer has every right to rant and rave <head>about</head> such clowns .	1(1)
Most of this happens in three dimensions and is best seen from this canal as roads snake <head>through</head> the air in all directions .	5(1d)
Most of us have experienced a strong , nearly uncontrollable urge <head>for</head> a certain type of food .	6(5)
"The ` Shivering Mountain "" derives its name from being a distinctly unstable lump <head>of</head> land , given to landslips ."	3(1b)
Gascoigne is the first Englishman to fill the role since Bobby Charlton , a man whose absence from a team sheet spread dismay <head>among</head> team-mates and supporters alike .	3(3)
Here where the streets are not paved <head>with</head> gold , but with garbage .	5(3a)
Instead she smiled <head>with</head> pioneer delight .	11(7b) 7(5)
"` I was pretty tired <head>after</head> the first lot , "" said Catalina ."	1(1)-1
They never really boasted <head>to</head> their friends like other people 's parents sometimes did .	8(3)
I ran up to the guest room , stripped naked and washed myself <head>with</head> a wet rag .	4(3)
As a child she roamed freely <head>along</head> the country lanes , knew the wild flowers by name and smell and the birds in dialect .	1(1)
He also successfully defended the island against an attempt by the sultan <head>of</head> Kedah in 1791 to reclaim it because of the failure by the East India Company to observe the defensive clause in the treaty of cession .	6(3)
She was still mad <head>at</head> Lucy for something , and Lucy was sure that a little time and concentration would tell her what but for the moment , somehow , the knowledge was just out of reach .	9(5)
Basically it was about certain British officials allegedly colluding <head>in</head> drug-test avoidance at some meetings in the early eighties .	7(5)
Bee Moore , who worked in Westlands and was a sister of Paccy Moore the shoemaker , had heard that Eve was dead <head>from</head> horrible injuries and that Benny was in such shock she could n't be told .	12(9)
Neither was particularly exceptional within the catalogue of events that have taken place <head>during</head> the last twenty years .	1(1)
She watched him for several moments , then looked <head>about</head> the large dining-room , trying to fathom the reason for his actions .	3(2)
But that interference may well have kept the review on course , as the clock ticked on and the derision <head>from</head> Labour grew louder .	4(3)
There have been attempts to attach the origin to certain famous men called Runcie -- not least of all the grandfather <head>of</head> the former Archbishop of Canterbury .	6(3)
I think you should wait for that and do n't make any presumptions <head>about</head> the future of the runway .	1(1)
Water trickled <head>from</head> the brown earth near the roots of the bush and traced a dark line through the tall grass .	4(3)
Policy making can be conducted in a similar fashion ; indeed , research testifies <head>to</head> its popularity .	14(6)
Interrogations <head>of</head> German prisoners-of-war captured in 1944 and 1945 on the western Front also revealed surprisingly high rates of continued trust in the Fuhrer , almost down to the very end of the war .	12(6a)
He squatted down <head>beside</head> her and took one of her hands in his and waited for her to go on .	1(1)
Anyway , afterwards they chatted over tea in the BBC canteen , and then he escorted her <head>towards</head> Shepherd Bush tube station , just turning his head over his shoulder towards me .	1(1)
Surkov rang Masha <head>from</head> the lobby and learnt that she felt better ; we could come to her room .	4(3)
Delighted to have her company , Harry linked his arm through hers and they strolled in a leisurely fashion <head>down</head> the shady drive .	3(1b)
Prentice hopped onto the grass and fell over , still clutching at his foot ; Rory could see something white stuck <head>to</head> the sole of the boy 's sandshoe .	13(5)
Children born from 1984 onwards were included in the Survival Study , but the Health Study restricted admission to children born <head>from</head> 1986 onwards .	3(2)
He pushed himself back up on to his feet again and started to stumble <head>across</head> the sand to the village .	1(1)
That had been in a train like this one , a Jubilee train heading northwards , and Jarvis could clearly remember the man 's despair , his shouts and exclamations <head>in</head> a language no one understood .	7(5)
Recently , Susan Keefe has listed no fewer than sixty-one treatises <head>on</head> baptism which have come down to us in manuscripts from the Carolingian age .	8(3)
He was nearly fifty and Kate could see the pity <head>in</head> his eyes .	1(1)
His cold , strangely fishlike gaze wandered blatantly <head>over</head> Rory and she managed only with an effort not to shudder .	11(4)
Diana 's smile <head>of</head> delight is truly radiant .	6(3)-1
When Mary saw the bicycle , her face pinched <head>like</head> an old woman 's .	2(1a)
Nelson 's had just issued a short book of mine on Turkey , and he scrutinized it <head>with</head> care , holding it high up and bending back the spine as if to test its durability .	7(5)
Warmed <head>by</head> the Gulf Stream and with an enviably mild climate , it feels like another country -- but with all the comforts of home and duty-free shopping to boot !	5(2)
Some figures of deaths in monastic houses may be accurate , but as the plague did not strike evenly throughout the country it would be foolish to deduce any estimate of national mortality <head>from</head> them .	13(10)
Patsy , shrieking with laughter , chased him <head>down</head> the stairs .	1(1)
Zenobia was also the first name <head>of</head> my paternal grandmother who lived and died in Nigeria and whom I never met .	6(3)
Just off the Chipping Norton road <head>on</head> the edge of Stow-on-the-Wold there 's a curious four storey tower .	2(1a)
British films are too rarely good , not because of national character , but because of a production system that is inadequate <head>to</head> the task of generating a regular output of full-blooded films .	14(6)
I am surely not alone in feeling profoundly sad <head>over</head> the so-called reprieve of certain regiments in the British Army .	16(7)
Official reports into local government administration have in the past been extremely coy <head>about</head> the significance of such Partisanship for the matters they investigated .	1(1)
At ridges <head>in</head> the mid-oceans molten rock rises from the mantle below the crust and spreads out on either side to form new ocean floor .	1(1)
Ponyboy and his brothers have their own gang <head>of</head> friends .	3(1b)
"All the children called her ` our Hilda "" , though in fact Desmond and Margaret had not spoken <head>to</head> her more than once or twice in their lives ."	8(3)
We consistently encourage observance <head>of</head> the common action programme in respect of Vietnamese boat people and in the light of events in other parts of the world , such as that to which my right hon. Friend referred .	12(6a)
Gloucester are on the winning trail after their 10-3 victory <head>over</head> Rosslyn Park last week .	6(2b)
The person sitting on the low wall did not move , even when Pol cast a meaningful stare <head>in</head> its direction .	6(4a)-1
In addition to granting sub-licences the taxpayer from time to time provided facilities for the duplication <head>of</head> films from the master film onto video cassettes and for dubbing which was carried out by sub-contractors .	12(6a)
The tax was rushed through Parliament to ensure its arrival <head>on</head> the statute books before the election , and it may repeat some of the community charge 's mistakes .	2(1a)
Occasionally he came in on her while she was engaged in odd projects -- dressing up and prancing <head>round</head> their small bedroom , or reciting .	8(4)
It should expand <head>to</head> 50-60 by the end of the year .	6(2a)
He and his staff had also been busy cultivating the swing voters in the House and on 28 April he capped his effort with a triumphant televised address <head>to</head> Congress .	8(3)
We went for an excursion <head>to</head> the Peloponnesian mainland opposite .	1(1)
There was talk some time ago of constructing a motor road <head>through</head> the pass , extending the present road alongside Loch Arkaig through Glen Pean and over the pass .	3(1b) 5(1d)
His mother tiptoed <head>into</head> the room .	3(3)
As before , a little water was used to thin the acrylic <head>to</head> the consistency of cream and most of it was gone over twice to get an even coverage of bright intense colour .	6(2a)
Paint the bottom half of the white candles <head>with</head> blue food colouring .	5(3a)
Here he stuck out his chest and strutted about <head>like</head> a professional walker setting out on a long distance race .	2(1a)
I felt indignant <head>at</head> this casual assumption .	11(6)-1
Her face puckered <head>with</head> concern .	11(7b) 7(5)
However , I quite enjoyed describing the horrors of my creation , and shared with Edward Young , the architect , his revulsion <head>for</head> the hideous house , covered in peeling stucco , as chilling within as without .	6(5)
He disappeared <head>on</head> his belly into the minefield , not quite hidden by the tall grass and weeds .	4(1c)
These deer tend to form large herds , and during the breeding season males defend large harems <head>of</head> females .	3(1b)
"He became convinced <head>of</head> the future of floodlit football , and on arriving back at Highbury gave poor Bob Wall just one month to get hold of ` lanterns "" for the practice ground ."	14(7)
"Stan Weatherall and ` Darkie "" A. Harrison paddled their two-man canoe <head>from</head> Salen down the broad , rocky loch Sunart into the open sea on a clear day in February 1941 ."	1(1)
"This conviction brought forth the rebuke <head>from</head> Michael Powell that Balcon was ` suburban "" , but it was the sense of purpose Balcon gave to his employees that distinguished Gaumont-British from other local studios ."	4(3)
Delighted <head>about</head> Jim , apprehensive for Jasper , Alice lay for a long time awake in the silent room .	1(1)
Suddenly the penny dropped , and Meredith knew why he 'd been prowling <head>about</head> the airport like an angry lion .	3(2)
David placed his briefcase <head>on</head> the floor delicately and sat at his desk with his back to the window .	1(1)
Chlorine emitted <head>during</head> volcanic eruptions is not responsible for damage to the ozone layer , two US researchers have concluded .	2(1a)
Days are not spent zigzagging <head>across</head> the mountain from one lift to the next .	1(1)
It was certainly cheaper <head>for</head> government to try cases in village tribunals than in police courts .	2(2)-1
"The sun glinted <head>from</head> their armaments and their horses "" harnesses ."	4(3) 12(9)
Ian went away , pondering <head>on</head> my replies -- but one thing was certain : major changes were in prospect .	8(3)
Celebrated and little-known meditations <head>on</head> love by Donne , Rossetti , Shakespeare , and many others are coupled with beautiful paintings that prove the power of love to inspire artists , too .	8(3)
I was disappointed <head>with</head> my performance .	9(7)
The kidnapper , chased <head>by</head> the shop manager , fled and escaped in the car .	2(1a)
Do n't forget to add the Aquasafe at this stage , to remove the chlorines and chloramines that our water boards are pumping <head>into</head> the tapwater at the moment .	1(1)
Geoffrey Palmer , Prime Minister of New Zealand , promptly announced his intention to call for a global ban on drift-netting during his address <head>to</head> the United Nations General Assembly in New York in October .	8(3)
It is estimated that agreement on the whole GATT package could increase global economic activity <head>by</head> $4,000 billion within a decade .	12(3)
In February the Soviet Union confirmed that it intended to withdraw its troops <head>from</head> Czechoslovakia and Hungary by mid-1991 .	10(7)
Colour Counsellors is an interior design company whose franchises help you put together fabrics , carpets and wallpapers without tramping <head>round</head> the shops for samples .	8(4)
If a problem does arise and you are dissatisfied , make your complaint <head>to</head> the manager at the time of the incident .	8(3)
The fact was that for many years she and her father had been living with a dangerous illusion ; and the illusion was that they were entirely virtuous <head>in</head> their endeavours , entirely on the angels ' side .	11(8)
Standing there so close , she could smell the unmistakably male fragrance <head>of</head> him , a scent so heady that it almost made her sway towards him .	6(3)
Mr Stewart echoed the praise <head>for</head> all who gave time and money to the appeal , launched three years ago .	2(2)
A last-minute endeavour <head>by</head> royalists to save the King at all costs could not be ruled out .	3(1b)
Leave the village <head>along</head> the road going north .	1(1)
My chest ached <head>with</head> a child 's fear while I cringed in the deeply recessed doorway of North Three .	11(7b)
One of the busiest streets was Fisherton for hundreds of country people flocked <head>into</head> the City , taking advantage of the very economical Saturday tickets offered by the railway .	1(1)
Before Byas and White joined forces , however , Yorkshire were sent on their way with a stunning innings <head>of</head> 57 from skipper Martyn Moxon , whose savage assault contained four fours and three sixes .	17(8)
The announcement <head>of</head> their sentences -- seven and eight years respectively - has precipitated a series of clashes between students and members of the security forces, who were said to have used bayonets.	9(5)
There were spices -- a small cloth pouch <head>of</head> cumin and a bigger one of turmeric .	3(1b)-1
He tossed the plans <head>to</head> one side .	1(1)
Born <head>into</head> an Italian upper-class family , he boasts the title of marchese and can claim Catherine the Great and de' Medici among his ancestors .	1(1)
Some shops have taken it <head>off</head> the shelves .	4(3)
They began hauling their sleds <head>across</head> the Antarctic on November 9 .	1(1)
Dennis is praised for having proclaimed the superiority of poetry <head>on</head> sacred subjects to all other .	8(3)
"` Three of us carried you , and I was one of the three , and I had to tip a jug <head>of</head> water over you next morning to wake you . """	3(1b)-1
I am not trying to punish you <head>for</head> what Steve did to Maria Luisa .	6(5)
She was walking so fast now , circling the camp , that he had to jog <head>along</head> to keep up .	1(1)
