Tears flowed suddenly <head>down</head> Lais 's face as she saw the ugly swastika flag already flying over the German HQ at the Hotel Crillon .	1(1)
A typical Mercedes-owner would live in the hills of Buda , in one of the luxury apartment houses studded <head>with</head> satellite dishes that are constantly springing up .	5(3a)
In talking about such occasions , our participants describe themselves as making non-demeaning withdrawals <head>into</head> silence .	6(6)
The total lift or rise <head>from</head> the Lower to the Upper Pond is 75 feet 2 inches .	6(4)
She asked the question half fearfully , almost afraid <head>at</head> what she might be about to hear after the event of the previous day .	11(6)-1
If such assumptions are correct , if ageing is an inevitable period of withdrawal <head>from</head> the social process , why should we intervene ?	10(7)
She was clutching something <head>in</head> her right hand , something covered in white powder , as she weaved towards us and sat down heavily and out of breath .	1(1)
One of the major accounts of the Renaissance in Italy was published in 1860 by a Swiss history professor <head>at</head> Basel University .	1(1) 4(2b)
We have to give thanks <head>for</head> the magnificent giving to the Camphill Project .	6(5)
A remedy <head>for</head> coughs that are spasmodic , that is with spasm and constrictions ; painful and often exhausting .	5(4)
As they left the confines of the city and started on the long straight empty road to Samana , the sun was glowing ruby-red <head>behind</head> the dark wooded hills , the sky translucent delicate silk .	1(1)
This morning they set up road blocks and questioned hundreds <head>of</head> motorists .	3(1b)
He had managed to dislodge the noose <head>from</head> his neck and save himself by jumping into the freezing water below .	10(7)
` I 'm frightened <head>for</head> him .	3(3)
I am not sure <head>about</head> the precise details , but I do believe than when Great-Grandfather Tallentire became old and decided to retire he refused to allow his sons to carry on the licence .	1(1)
He did n't dare switch his light back on , and he banged <head>into</head> some shelves in the darkness .	2(2)
To restore his sanity , Green disappeared <head>to</head> a small village in South Wales , giving only a handful of trusted friends a forwarding address .	1(1)
She clung to me , and then she ran away ; she dashed through the flowers in the long grass , she twirled around a tree and sent lizards scuttling , she skipped <head>along</head> a sandy path .	1(1)
A few years ago , the biggest buyers <head>of</head> global equities were in Japan or Britain .	12(6a)
Suzanne made the public appearance after it was revealed she had complained <head>to</head> the Lord Chancellor about the incident at Newcastle Crown Court .	8(3)
But from the travelling community , there 's open contempt <head>for</head> the police operation and a prediction ; they 'll be back .	2(2)
It 's reported that the price of CD players will shortly tumble as Matsushita market a machine that retails <head>for</head> the low price of $280 -- about half the price of the company 's launch model .	10(8a)
You would imagine Sarah does more than enough to keep herself fit by jetting <head>from</head> one side of the world to the other frequently .	1(1)
In the same time the army of managers expanded <head>from</head> 700 to 13,200 , the Health Department said .	6(4)
Since the end of Athens ' archaic war with Eleusis it would have been absurd <head>for</head> any deme of Attica to think of rivalling Athens .	2(2)-1
She used to say that Christmas Eve was her favourite day of the year , and her enthusiasm added to the delight <head>of</head> anticipation .	9(5)
"I know you 're unhappy , but you ca n't sit indoors and brood <head>about</head> it all day . """	1(1)
A villainous raid upon the Stockade where the men do lie and even upon ourselves where we dwell <head>at</head> Belmont would have robbed us of all we have assured thus far by the Grace of God .	1(1)
It said UN military observers helped after it collapsed in a dispute over control of the local police , prompting new fighting <head>for</head> territory yesterday between the former allies .	5(4)
Nutty sat on the edge with her legs in the water , scowling <head>in</head> deep concentration after Nails .	5(4)
The dog , delighted <head>at</head> last to have some attention paid to it , raced ahead , scenting rabbits , his great tail pluming .	11(6)-1
He walks off and I watch him till he disappears <head>round</head> the corner .	6(3a)
Ian Fleming 's superhero first appeared in Issue 4 of ZZAP ! , much to the dismay <head>of</head> the reviewing team .	11(6)
I enjoyed his excitement <head>with</head> politics .	9(7)
Not that the ball needed an extra medal for , to Lucille , it seemed as though a jewel shop had been exploded into extravagant shards <head>of</head> light and colour .	3(1b)
The sun was low by now , obscured <head>behind</head> the wattle of leafless branches , and the air had a chilly edge .	1(1)
Barefoot , he padded <head>to</head> her side , kneeling down unbearably close .	1(1)
The UN has dispatched an official <head>to</head> Kismayu to investigate exactly what was happening .	1(1)
David took out the list Pamela had given him and skimmed <head>through</head> the columns of neat , rounded handwriting .	10(3)
The main objective is to find a solution agreeable <head>to</head> the company in terms of its feasibility and cost .	8(3)-1
The omens <head>for</head> the new state were not encouraging in the first months of its existence .	2(2)-1
Corbett dug out his long Welsh dagger , knelt down <head>beside</head> the grave and prised open the lid .	1(1)
In theory all arrested persons were supposed to be brought <head>before</head> a judicial official within twenty-four hours , but in practice more time often elapsed .	3(2a)
Matata poled gracefully ; he could have been punting <head>down</head> the Cam as his pole pushed blue and white water lilies aside .	2(1a)
Together with Cornish mother-of-two Lynn Hicks , whose navigator husband Steve died in the Gulf , the pair are now locked in battle <head>with</head> the Ministry of Defence .	6(4)
"` Carpenter ? "" her father asked with a tinge of bewilderment <head>in</head> his voice ."	1(1)
Pelted <head>with</head> rotten eggs and faced with armed threats , the protesters eventually turned back .	4(3)
Up the short avenue <head>to</head> the Hogans ' house ; the ground was wet and covered with leaves .	1(1)
The writer has often pondered <head>on</head> the manner of their selection , and likes to feel that their skill carried more weight than their religious affiliations .	8(3)
Cork is made up of a myriad <head>of</head> tiny cells , each imprisoning a tiny pocket of air .	3(1b)
Soon the chewed mass has sponged up any moisture left and your dry tongue is clanging against the side of your mouth <head>like</head> the great bell of Notre Dame .	2(1a)
Towards the end of the play 's run , he got more indulgent <head>with</head> Pearson .	9(7)
The announcement <head>about</head> dinner being served , Henry observed with approval, had come at just the right length of time after the sherry had been drunk.	1(1)
There they stood beside one another -- two proper boys in their school caps and ill-fitting suits , somewhat comical in the early self-consciousness of those years , but still charming <head>in</head> their vitality .	6(4a)
Today we print the shocking truth about baby drinks , which are bought by millions <head>of</head> mums .	3(1b)
Allegations <head>by</head> USC officials on April 2 and 3 that the Kenyan government was supplying arms to supporters of former President Mohammed Siyad Barre in southern Somalia were rejected by Kenyan Foreign Minister Wilson Ndolo Ayah .	3(1b)
With luck , we might have captured a little of the spit and spunk of the working class kids <head>of</head> Dublin 's Northside .	6(3)
Reproachfully , Rosa dipped into the deep pot of olives and served a scoop <head>of</head> the waxy jade pebbles on to a dish and set it near Tommaso .	3(1b)-1
Mr Carnford , the lawyer , was very happy to rent the house <head>to</head> him .	8(3)
She took three steps <head>across</head> the nibbled grass and turned .	1(1)
She forced the sad and crushed skull below the snow and piled the ice <head>above</head> it .	4(2)
Bob had helped purge Martha <head>of</head> the terrible guilt that had haunted her since her sister Maria 's death .	14(7)
Kossoff prefers to segregate his drawings <head>from</head> his paintings in his exhibitions .	10(7)
Two paperbacks <head>of</head> 40 folk tales have appeared and are local bestsellers .	17(8)
The house was part of a terrace , narrow and rising four stories <head>from</head> the level of the semi-private road running alongside Kensington High Street .	1(1)
It was all over now , this ordeal which Merrill had anticipated <head>with</head> hope and dread .	7(5)
"Tell them I ca n't keep trekking <head>to</head> the other end of the building every time """	1(1)
Fishing cobles were scurrying <head>about</head> the Sound like water beetles , black dots on the deep blue .	3(2)
There was plenty of room for sheer caprice : Paul I's order for an overland march <head>across</head> unmapped territory to wrest India from the British was only the most bizarre instance .	1(1)
An unexpected gap in the mountains beckoned us to a silent lake fed by waterfalls and surrounded by woods with banks of moss , lichens and fungi alive with lemmings scurrying <head>among</head> holes and tree roots .	1(1)
I could put all that fear <head>behind</head> me now and get going again .	1(1)
A short ancient gentleman <head>with</head> a droopy moustache was running towards them .	2(2)
Whitely has in his book The Theology of the New Testament a powerful image of an officer in the war who had to lead his troops <head>across</head> a dangerous minefield .	1(1)
It is the rituals <head>of</head> the Church which particularly attract the local people .	6(3)
In fact , the average distance covered during pursuits <head>by</head> cheetahs is only 183 yards .	2(1a)
Philip knelt down <head>beside</head> him .	1(1)
Depending on personal preference , the user can scan the print-out <head>for</head> errors or amendments needed in wording or layout or , without printing the document , can view what has been written on screen .	5(4)
The manufacture <head>of</head> a five-pronged manual implement for manual digging results in a fork even if the manufacturer , unfamiliar with the English language , insists that he intended to make and has made a spade .	12(6a)
Can I please , through your letters page , make a request on behalf of all vendors <head>of</head> second-hand equipment ?	12(6a)
"` Well , I could make it werf yer while , "" she said fluttering her eyelashes <head>at</head> him ."	9(5)
He stands adamant , a living reproach <head>to</head> all others in the circle of brethren .	8(3)
He was always friendly enough , but seemed fully occupied with the bevy <head>of</head> young beach-boys who seemed to swarm around him .	3(1b)
She skipped <head>through</head> the gardens until she found Ben Weatherstaff , who was digging and talking to his robin .	3(1b)
And now , on a clear morning , Graham Little and I are sitting at the bottom of the wall , fit and ready to go , and the wall is plastered <head>with</head> verglas .	5(3a)
Fleischmann said that one of the referees had said that it was nonsense and that the reaction of this referee had made him nervous <head>about</head> the validity of their experiment .	1(1)
"Senator David Norris , of Trinity College , Dublin , a prominent Joyce scholar , condemned the decision <head>as</head> an ` absurd act of censorship "" ."	1(1)
A close relationship developed <head>among</head> the visitors .	3(3)
Nelson 's had just issued a short book of mine on Turkey , and he scrutinized it <head>with</head> care , holding it high up and bending back the spine as if to test its durability .	7(5)
"I thought you understood <head>about</head> coitus , I thought you appreciated what being my licentiate entailed ? """	1(1)
PAKISTAN 'S opposition leader Benazir Bhutto was arrested yesterday after attempting to march <head>on</head> parliament .	11(5)
Claudia , who had taken off her sweater and tied the arms <head>around</head> her waist , now undid the knot and pulled the sweater on again .	5(4)
From the High Street , proceed <head>over</head> Magdalen Bridge into the Cowley Road .	11(4)
This year 's $1.3 million advertising campaign features a young girl being resuscitated <head>after</head> a car accident involving a drink driver .	1(1)
Secondly , children <head>in</head> care , we 're helping them get out of care as fast as they can , and we 're helping them get set up properly , with proper support and so on .	5(4)
Richie glanced over his shoulder at the young PC pacing <head>behind</head> them .	3(2)
He stirred his tea with the stick <head>of</head> plastic provided .	17(8)
She grimaced <head>to</head> herself while thinking of how that fellow irritated her .	8(3)
He rotated <head>on</head> his right heel and left toe and brought the left boot alongside the right with a delicate crash which trembled his pink jowls .	4(1c)
All such activities demand thorough pre-planning and a type of organization not customary <head>in</head> many schools .	1(1)
The old-growth forests <head>of</head> Oregon and Washington are again under threat from logging , following a ruling by the US Supreme Court .	6(3)
Dr Jaffery rustled <head>around</head> the room , picking up books and looking behind cushions for his mosque cap before remembering that he was already wearing it .	3(2)
Standing astride the Cat 's Back ridge <head>in</head> the Black Mountains with valleys on three sides it 's impossible for your spirits not to soar with the buzzards flying high overhead .	1(1)
She heaped a teaspoonful <head>of</head> instant coffee into a couple of beakers and poured a steaming jet of water on to it .	3(1b)
Stok stood up and put his hands on the small of his back and threw his head back <head>like</head> a man in pain .	2(1a)
Today 's reading is another account <head>by</head> John Hersey of the effects of the bomb on Hiroshima .	4(1c)
It unrolled as he tugged it <head>across</head> the bedroom floor , and inside was the blood-soaked corpse of Maria Shill .	1(1)
A family of three escaped <head>from</head> a house fire in Bardon Road , Berwick Hills , Middlesbrough , yesterday afternoon .	10(7)
Suddenly conscious <head>of</head> the pounding of his heart and the raw burning at the back of his throat , Patrick stood up .	13(6b)
But Tod is the last one left , clumping <head>around</head> his empty ranch with two minders and his Rottweiler dogs .	3(2)
It was a potentially dangerous operation involving 15 armed police officers , 2 of which had tracked the car <head>in</head> the force helicopter .	1(1)
"` We tried to encourage the people to work with each other , and talk to politicians , because they argued a lot <head>about</head> what they were going to do all the time , "" he said ."	1(1)
UPANG PLA Consciousness that one 's agonized actions undertaken for love would look rather funny <head>to</head> one 's friends	8(3)-1
So what are the needs of children which we hope will be met by placement <head>with</head> new psychological parents ?	9(7)
Nicu Ceau swaggered <head>around</head> Bucharest from his early teens onwards .	3(2)
The coastal areas of southern Italy were dotted <head>with</head> cities occupied by the descendants of Greek colonists .	5(3a)
"The contractors take it away and dilute it before spreading it thinly <head>on</head> the soil . """	5(1d)
Like the mark of a slap , an arc of pink sprang <head>across</head> each of the boy 's whitened cheeks .	1(1)
Our experiments indicate that crested auklet ornament size is likely to be favoured by sexual selection involving mutual mate choice <head>by</head> both sexes .	3(1b)
Jamie staggered <head>across</head> the street and collapsed in a pool of blood .	1(1)
She stamped <head>to</head> the window and thrust the old man aside .	1(1)
The basic network was supplemented by the opening of 2 further lines by the Llanelly Railway <head>from</head> Llandeilo to Carmarthen in 1864 to 1865 ; and from Pontarddulais to Swansea Victoria in 1866 to 1867 .	4(3)
Nor is there any likelihood <head>of</head> competition being diminished , except in the case of one minor product , titanium dioxide .	9(5)
Andrew Hudson hooks his co-Man of the Match Curtly Ambrose for four during his monumental innings <head>of</head> 163 .	17(8)
"And now , if you will have me , we will hasten <head>from</head> this place , before the magician returns , as he does from time to time , to see if I have relented . """	1(1)
In a sense it has become a victim of its own success , for the company is still criticised <head>for</head> the derelict land that remains .	6(5)
"I heard an older couple joking <head>about</head> it : ` I do n't care what kind of burial I have , "" he said , ` as long as I 'm on top of her . """	1(1)
I leant against the mulberry tree clutching Radish <head>in</head> my fist and had a bit of a cry there .	1(1)
He had , a few weeks before , completed an excellent set of autobiographical notes and , characteristically , a sonnet <head>to</head> his wife , Bobbie , on her birthday .	8(3)
Deprived of royal favour , and hounded <head>from</head> Radnorshire politics by his great rivals the Harleys , he sought out a new patron , Thomas Grey , second Earl of Stamford [ q.v. ] , a new parliamentary seat ( first for Breconshire and then as Stamford 's nominee for Bere Alston ) , and a new reputation as an energetic House of Commons man .	10(7)
The King 's birthday is celebrated in a blaze of colour , with banners and lights in the streets , cultural shows , traditional games and celebrations <head>in</head> the Lake Gardens and Merdeka Stadium in Kuala Lumpur .	1(1)
The stout landlord , who had been down in the cellar fetching a fresh keg <head>of</head> ale , lowered it to the floor .	3(1b)-1
In the next year and a half Dr Chick expects to apply to America 's Food and Drug Administration for permission to test his device <head>in</head> people .	7(5)
At 14 , Gedge was outstanding <head>in</head> several subjects , especially French , and for a while harboured dreams of travelling the world as an interpreter .	6(4a)
` I shouted <head>at</head> it in English but it kept on .	9(5)
Unable to free himself from the tangle of ropes and floats , Miles swam laboriously across <head>to</head> his daughter .	1(1)
Pulses of laser light streamed <head>from</head> the right-hand passage and blasted white-hot holes in the opposite wall .	4(3)
"` I had contact with hundreds of people prior to my first face to face meeting with the kidnappers <head>in</head> Beirut , "" Waite said in a statement yesterday ."	1(1)
A dog , some kind of uneasy black and white mixture between collie and labrador , trotted happily <head>towards</head> me .	1(1)
I tried breathing <head>through</head> the sleeves of my tracksuit .	1(1) 13(5a)
"When listening to Ghorbanifar , as a CIA man reported in December 1985 , it was ` extremely difficult to separate the good <head>from</head> the bad information . """	10(7)
There are other exceptions besides consent : lawful chastisement <head>of</head> a child , force used to effect an arrest , reasonable force in self-defence or to prevent crime .	12(6a)
It is extremely important that the client must learn that avoidance <head>of</head> difficult situations is never an appropriate solution for their anxiety .	12(6a)
After the ceremony the bridal couple rushed <head>to</head> the photographer 's studio to have their portrait taken , before joining their guests who were waiting for the wedding meal .	1(1)
Lovely , lovely , she crooned <head>to</head> herself .	8(3)
An uncle <head>of</head> ours had periods of madness ( and a large family ) , and Mother herself a disastrous period in late middle age , finally emerging into a peaceful and happy old age .	6(3)
Like so many of Mr Murdoch 's gambles , the potential pay-off of his stroll <head>into</head> California 's Silicon Valley is enormous -- but too far away to help pay his debts today .	3(3)
And through her appeal she hopes to raise public awareness <head>about</head> the desperate situation many thousands of women with fertility problems are in .	1(1)
He was very aware of her body beside his , of the long legs that shimmered <head>in</head> the semi-darkness , and of the smell of her perfume .	1(1)
She sat with her until the exhaustion <head>of</head> grief finally drove Ana to sleep and silence , then Maggie went to wait for Felipe .	9(5)
They draped the starched white tablecloth <head>over</head> the big deal table .	2(1a)
It soon developed into disillusion as the town 's death toll grew and ended in jubilant relief not unmixed with sorrow <head>at</head> the memory of towns-folk who would not return .	11(6)-1
"The trial of 22 managers of the Thanh Huong perfume factory , charged in connection with the "" biggest case of fraud known to date "" , involving 153,000 million dong , concluded <head>on</head> Oct. 27 ."	17(8)
"` We never travel alone <head>with</head> men . """	1(1)
That night I woke <head>at</head> half-past three and lay brooding over my lack of progress .	2(2)
While his retainers squatted noiselessly <head>behind</head> him , the Tominah advanced to the edge of a rock overlooking the pool by about six feet , closed his eyes and opened his betel-nut-rouged mouth .	1(1)
Needlessly Herr Nordern cleared his throat again , frowning at Paul who was goggling at him while stuffing himself <head>with</head> cheese and cold ham .	5(3a)
In his last competitive game before the world championship , Davis had to battle all the way <head>against</head> an opponent also fighting for one of the four play-off places .	3(1b)
There is still much to learn <head>about</head> this family of chemicals and it is obviously prudent to reduce the levels wherever practicable to do so .	1(1)
She changed her mind and put on her black velvet skirt and a fairly new satin blouse <head>in</head> kingfisher-blue that matched her eyes .	9(7)-1
"A counsellor commented : ` They always assumed I 'd do disability counselling ; they were hanging a label <head>round</head> my neck . """	3(2)
He thought that was very perceptive <head>of</head> her .	13(6b)
In silence , Victoria Hamilton gazed <head>across</head> her children 's heads , thinking about their future .	1(1)
Talbot led them to the wardroom and gestured them <head>to</head> their seats .	1(1)
Others were selected , and it is not known how , as the parish church for an area , in which the sacraments <head>of</head> baptism , marriage and burial were allowed .	9(5)
Ace kept moving , jogging <head>round</head> the inside of the base 's perimeter wall , programming one mine after another as she ran .	5(3)
Mr Fallon said the gaps were the fault <head>of</head> the Labour county council which had ignored nursery provision in Darlington until the election .	11(6) 12(6a)
Well , it had n't changed much , except that it was bigger and a lot of schoolboys were apparently prancing <head>round</head> the sacred portals of Pierremont House .	8(4)
He extended his arm fully and began to waggle it <head>in</head> an arc across the faces of the congregation .	6(4a)-1
"As one manager expressed it : "" If you want to move an elephant you have to be pretty rude <head>about</head> it . """	1(1)
The A5 meanwhile would be converted into a motorway <head>through</head> Snowdonia .	5(1d)
Behind that , among the bogs <head>of</head> the river-plain , was the wide crossing that led to their station last night and then , further north , to Dunblane , where their base was .	6(3)
Score on the wrong side and then fold the card <head>in</head> half .	5(4)
The morning passed by in a flurry of activity , and she barely saw Dane , except for a fleeting moment as he rushed headlong <head>along</head> the corridor , pausing long enough to drop a kiss on her lips that turned her knees to water .	1(1)
She looked very different from the girl who had hauled oysters <head>into</head> a sack and carried them to market .	3(3)
TO THE political burdens already on the shoulders of Nelson Mandela , President of the African National Congress , is now added a fresh wave <head>of</head> accusations against his incorrigible wife .	3(1b)
One of DEC 's principal Alpha RISC architects , Richard Witek , has reportedly bolted <head>to</head> Apple Computer Inc .	1(1)
It comes in 50g balls and retails <head>at</head> $1.95 a ball .	5(3)
Hence , the greater the volatility , the greater the chance , within any given term to expiry , that share price and option premiums will change , thus increasing the probability <head>of</head> a profitable investment .	9(5)
But today , the Oxford University Sports Director was furious <head>at</head> her exclusion .	11(6)-1
The price had soared <head>to</head> 250p before crashing last year .	6(2a)
"` Can you make any guesses <head>about</head> who might have done this ? "" asked Jean ."	1(1)
Benjamin appeared to be in better humour and chattered <head>about</head> the history of the chateau as we broke our fast in the great hall .	1(1)
The complete outfit retails <head>for</head> $37.98 .	10(8a)
The two women students who rented rooms <head>from</head> her had gone to church , and the remains of their breakfast lay on the table in the breakfast nook .	4(3)
She was as embarrassed as if he 'd admitted <head>to</head> some appallingly deviant behaviour , as horrified as she used to be when cowardly Max sent her to the door to deal with the Jehovah 's Witnesses .	14(6)
I took the top off a ginger ale and filled a small jug <head>with</head> water .	5(3a)
With it came the realisation <head>of</head> the meaning of the horrifying dream about the little muttering peasant .	12(6a)
"The synopsis was , as Gould bragged <head>to</head> Jardine , ` very much approved of "" , although Jardine himself still had reservations about the cost of the production and the lavish colouring ."	8(3)
He headed <head>across</head> the Bayswater Road into the park at a brisk pace , knowing he could n't hope to find a pub until he reached Knightsbridge .	1(1)
Wright slowed the pace down with telling effect to romp <head>through</head> the second game , but Wallace came back strongly to take the third .	9(2b)
Married to Princess Olga Romanoff , a great niece <head>of</head> the last Czar , he claims to have survived three attempts on his life .	6(3)
I tripped back <head>down</head> the curving stairs , half-expecting a Busby Berkeley chorus to break into song .	1(1)
Kelly hooked her thumbs <head>in</head> the tops of her pants .	2(1a)
An average crop has between 100 and 400kg per hectare of nitrogen deposited <head>on</head> it every year , and between 70 and 150kg per hectare is leached into the ground and filters through to the water systems .	5(1d)
The frame is studded <head>with</head> pearls and precious stones .	5(3a)
They 've never known the delights of being shut in a cupboard and smacked <head>with</head> a hairbrush by a Nanny whose starched apron crackled across her bosom like approaching thunder .	4(3)
Trainer Dave Chapman plans a victory party <head>for</head> his jockey granddaughter	3(3)
They may have been encouraged to do so by General Aslam Beg 's recent public condemnations of the war , couched in accusations of conspiracy <head>by</head> the West to undermine the Muslim world .	3(1b)
The results showed that knowing about the theme <head>of</head> the passage only at recall did not improve performance .	9(5)
Mrs Kelleher looked up to the yellow face <head>of</head> the kitchen clock .	2(1a)
They kept newspaper cuttings on how dangerous the streets were , and stuck them <head>to</head> the door of the fridge with little magnets .	13(5)
Any public rebuke <head>to</head> the BBC , still more any action , will need to be based on watertight evidence .	8(3)
Pupils <head>at</head> Key Stage 2 will be extending their computer skills , and it is important that part of the history course is delivered through computers .	5(3)
It is a manifestation of the search <head>by</head> the ruling class for a solution to the problem of under-consumption .	3(1b)
But Barclays is the cheapest <head>for</head> walk-in deals .	2(2)
It happened <head>before</head> her mother 's death , when she was staying two weeks in the villa with her father .	1(1)
They 'll be able to bask in the sun , visit some of the hundreds of palm-fringed coves <head>around</head> the island , or participate in excellent watersports .	3(2)
"` The knowledge society "" requires new forms of dialogue <head>between</head> professionals and citizens , if society is to comprehend and effectively confront the problems facing it ."	4(4)
She gestured Melanie over to her and draped the material <head>around</head> her shoulders .	5(4)
The barman returned , smiled , and threw the liquid <head>over</head> his face .	2(1a)
She lifted her hand to her immaculate hair , causing the many bracelets along her wasted arm to clank and clatter <head>like</head> old dustbin lids .	2(1a)
THE RESULT of a post-mortem examination <head>on</head> a man who died after collapsing at a rave party will not be known for another 48 hours , police said yesterday .	8(3) 11(5)
Warmed <head>by</head> the Gulf Stream and with an enviably mild climate , it feels like another country -- but with all the comforts of home and duty-free shopping to boot !	5(2)
I 'm crushing the ball <head>against</head> the hoop .	10(4)
He studied <head>with</head> Fanny Waterman and at the Moscow Conservatoire .	1(1)
"` And watch out , "" he told Irene , who had nearly stepped on a piece of discarded offal , thrown to the dogs who roamed around <head>like</head> the half-naked children ."	2(1a)
He marched <head>down</head> the steps .	3(1b)
Torquay has moved into second spot , with Bournemouth sliding <head>from</head> runner-up in 1991 to sixth this year .	6(4)
The PC Scan uses a SCSI interface to communicate <head>with</head> the PC and so its adaption to the Macintosh is a foregone conclusion .	1(1)
He took Mr Hellyer 's hand and skipped happily <head>along</head> beside him .	1(1)
We will increase the availability both of treatment <head>by</head> women health professionals and of home birth .	3(1b)
An Edinburgh man who 's fought for eight years to overturn a conviction <head>for</head> armed robbery says he 's prepared to go the European Court of Human Rights .	6(5)
The crowd parted and an English doctor stepped over the warning wire and knelt down <head>beside</head> the man .	1(1)
You may imagine the anguish <head>of</head> the people as this was going on .	11(6)
Against a background of impending famine , heavy fighting took place between government forces and the Tigrean People 's Liberation Front ( TPLF ) <head>during</head> late December and January .	1(1)
The Professional Association of Teachers has produced details of a particularly disturbing case in which a teacher in the independent sector was summarily dismissed very rapidly after making serious allegations <head>against</head> a colleague .	2(1a)
The significance of all this is that Utah had already convinced themselves that test-tube fusion could be an economic bonanza of unimaginable magnitude , and the first shots in the skirmish <head>for</head> priority had already been fired in February with the accusations that Jones had pirated the Utah chemists ' work .	5(4)
He knew that she carried a pouch <head>of</head> poisons .	3(1b)-1
` Parul knew he had been with other women and they rowed <head>about</head> it .	1(1)
So when one day Kraal was mocking Slorne <head>for</head> her silent uselessness , Creggan was forced to say in her defence that perhaps the silence only hid an eagle who was kind and gentle and whose talons carried no harm for any eagle there .	6(5)
A pin dropping <head>in</head> the attic would have shattered the silence .	1(1)
Having escorted Felicity Suvarov <head>around</head> St Mark 's cathedral , Julia had gone back to the Danieli hotel and shared some lunch with her .	3(2)
Decked in tasselled yellow howdah cloths and ridden by straw-hatted Annamese mahouts perched straddle-legged behind their ears , a dozen elephants lumbered slowly <head>across</head> the flagstones and lined up before the open doors .	1(1)
She grasped the light covering and was about to throw it off when she realised <head>from</head> the fabric 's texture that her own cotton skirt had been laid over her .	13(10)
During these years , too , piracy <head>in</head> the Channel was rife , probably encouraged by both sides as a matter of policy .	1(1)
She came through the front door of the shop and was a little surprised at not seeing her husband <head>behind</head> the counter .	1(1)
This offered its occupants seventy-two square feet of invigorating repose on a mattress stuffed <head>with</head> the tail hair of leading stallions .	5(3a)
Somebody was muttering <head>about</head> a bomb scare at Marks , which accounted for the influx .	1(1)
We have still not been given any kind of direct word , we 've not been back in direct communication <head>with</head> them .	1(1)
The Privy Seal is a seal fastened <head>on</head> royal documents .	5(1d)
"And , knowing Rob 's past propensity <head>for</head> attractive women -- well "" he shrugged ` need I say more ? """	2(2)
That 's how one Irish farm leader sums up commissioner Ray MacSharry , the former minister <head>for</head> agriculture , whose radical reform plan for the CAP has set alarm bells ringing in his native country .	2(2)
During the mid-Seventies Laura travelled <head>around</head> Europe a great deal , imbibing what she saw and able to take ideas and incorporate them into her collections .	3(2)
To get this far they had to swim <head>from</head> their breeding grounds in the Gulf of Mexico .	1(1)
THE pay bill for health service bosses has rocketed <head>by</head> NINE HUNDRED per cent in five years , it was revealed yesterday .	12(3)
One day I darted out of his way and he broke his hand <head>on</head> the settee .	3(1b)
"` Disco Di "" has only ever existed in the minds of headline writers with an appreciation <head>for</head> alliteration ."	2(2)
She travelled to King 's Lynn and then on to Sandringham with Lady Amanda Knatchbull , the granddaughter <head>of</head> the murdered Earl .	6(3)
The players were cases were barely unpacked when the team was forced to flee south <head>on</head> a private jet to the safety of Sri Lanka while mobs of Sikhs and Hindus fought raging battles in the Indian capital .	15(7a)
No luck this time , only a couple of redshanks take fright and fly off yelping in alarm , and a female merganser swims <head>among</head> the thongweed , head poking under the water to look for small fish .	1(1)
Remember how your baby , after weeks of aimless standing around holding onto the fireguard , suddenly took five steps <head>across</head> the room when nobody was looking ?	1(1)
"Freud 's own answer to this question was that , in part , it may be accounted for by the supposition <head>of</head> an ` archaic heritage "" of unconscious memories which go back to primeval times ."	12(6a)
But her smile was bright and her eyes -- as blue as Nicolo 's -- glinted <head>with</head> happiness .	11(7b)
From Pennsylvania came details of a group murder , followed by the suicide <head>of</head> two of the killers .	12(6a)
She hung the apron <head>over</head> the back of a chair , shoved the sauce under a covering plate , turned off the gas under the fish-kettle in which herb-scented water had begun to simmer .	2(1a)
While many language tests are relatively quick and easy to use , they do not generate the quality of information desirable for diagnostic statements or the formulation <head>of</head> remedial intervention strategies ( see Chapter 9 ) .	9(5)
The manufacture of a five-pronged manual implement <head>for</head> manual digging results in a fork even if the manufacturer , unfamiliar with the English language , insists that he intended to make and has made a spade .	5(4)
But the judge was prepared to award a declaration that the government had not complied <head>with</head> their obligation to consult .	15(9)-1
"Look , could you grab hold of this box <head>before</head> my arms drop off ? """	1(1)
In the afternoon we went to a barbecue at our son 's house , and then , after a shower and a rest , we were off again to a buffet and reception <head>in</head> the town hall .	1(1)
His resignation , and the subsequent revelations <head>about</head> his personal life , caused widespread shock in Ireland .	1(1)
Bending double , he ducked <head>beneath</head> the window and was moving towards the door when a long man-shaped shadow moved across the bar of light thrown out onto the paved pathway .	3(2)
The trunk <head>of</head> this armoured fish is preserved in a fine-grained siltstone .	6(3)
He pulled Rosheen and Klift to their feet and shoved them <head>through</head> the door .	1(1)
"Just two days after his separation <head>from</head> the Princess of Wales was announced , he told an elderly well-wisher he was feeling ` not too bad "" ."	10(7)
Hooks of meat , barrows of vegetables , trays of pies , urns <head>of</head> tea passed him in every direction .	3(1b)-1
Next , long white streamers tied <head>into</head> an intricate pattern in the centre were handed to various women standing in the circle .	6(6)
His explanation for this defeat in the leadership elections - that some right-wing MPs voted for Michael Foot in order to justify their subsequent defection <head>to</head> the SDP -- looks fanciful to say the least .	1(1)
The echoes of that conflict reverberate <head>around</head> us still , though as we shall see in later chapters , the issues need not be posed in quite the fashion of the Age of Reason .	3(2)
Then he dedicated his life to music and the pursuit <head>of</head> women , and we found we had things in common .	12(6a)
